Category,Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
Non-filtered Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.264,9.958,9.81,13.673,17.988,22.521,18.039,19.465,16.298,17.037,19.979,25.995,23.508,29.181,21.01,18.771,12.862,12.992,18.193,25.345,19.019,20.026,24.297,26.613,28.531,34.361,42.546,54.722,63.217,67.041,76.871,84.412,99.083,97.368,104.188,120.529,141.578,132.818,134.824,139.76,125.912,121.765,120.966,126.538,136.09,135.026,124.157,124.691,134.779,142.39,169.21,169.062,146.186,131.302,133.594,143.981,118.641,127.8,133.482,144.858,155.922,154.858,166.663,176.65,187.582,204.621,204.81,211.626,236.235,244.114,263.387,263.011,248.268,252.523
,HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.589,11.388,12.151,17.674,17.082,26.713,23.595,24.255,20.234,18.78,18.209,23.354,18.399,25.064,17.33,16.618,12.408,10.58,14.98,21.791,18.082,16.588,20.038,23.803,27.04,32.326,40.617,50.221,57.668,58.119,68.291,75.506,90.151,83.368,89.661,100.499,118.429,113.06,114.925,119.732,103.639,104.392,103.921,110.926,117.141,118.537,112.548,107.754,122.384,130.501,153.498,153.352,132.562,124.189,127.652,141.058,113.369,116.186,122.496,127.769,141.717,156.141,174.426,186.892,205.529,222.23,232.406,241.127,262.972,277.218,298.288,304.113,321.851,323.873
,EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.949,10.66,8.358,12.505,15.827,21.668,14.806,15.8,13.399,12.995,16.205,23.051,19.181,23.464,19.453,20.38,18.618,18.992,22.77,28.759,28.739,28.558,32.495,36.425,35.588,44.007,50.433,68.142,81.992,81.959,90.552,99.545,104.944,103.9,110.801,132.999,154.088,146.763,151.852,157.939,143.837,141.295,148.795,153.36,166.036,163.809,151.349,149.57,160.755,168.594,198.073,197.878,170.211,151.317,154.722,166.755,138.42,145.903,147.619,157.367,167.792,171.723,182.83,191.975,202.796,222.146,222.708,230.948,253.693,261.552,280.553,279.674,256.096,270.855
,GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,4.433,6.677,6.048,6.817,7.298,11.134,10.85,13.091,10.884,14.595,18.007,24.267,21.581,28.969,26.281,24.289,23.048,22.799,28.508,34.535,34.714,30.301,34.126,36.089,37.448,38.102,40.584,44.641,47.725,52.19,54.654,64.673,78.677,74.471,91.942,109.859,121.92,125.82,107.031,121.387,113.237,108.62,107.092,110.401,121.179,119.53,111.831,116.481,130.135,134.513,164.142,164.01,137.855,126.689,125.412,126.278,109.465,114.575,120.833,139.089,150.088,160.538,175.754,186.409,210.486,226.656,227.16,230.115,271.669,275.155,297.674,299.548,285.595,328.803
,NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.512,14.601,18.421,21.648,25.94,37.726,30.465,28.343,22.629,19.03,19.693,24.215,20.703,24.152,16.708,16.979,11.99,12.934,19.86,29.24,24.746,22.949,28.592,30.406,33.642,40.659,51.678,68.833,79.283,79.99,90.289,99.576,115.962,109.155,113.654,133.996,160.51,150.369,148.705,153.191,135.772,130.887,125.711,131.841,140.431,135.544,122.444,119.534,131.951,142.508,165.726,165.581,136.766,123.705,128.896,140.749,109.065,111.121,110.603,117.441,129.256,135.696,147.861,158.848,166.502,184.359,187.099,191.922,217.922,229.177,247.017,242.057,237.082,237.471
,HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.695,13.769,16.13,21.03,22.891,32.716,27.921,26.332,20.795,19.224,18.467,26.275,22.353,27.194,21.03,17.942,12.623,12.352,14.655,23.325,19.377,19.047,24.422,25.006,28.598,32.027,39.016,49.893,59.328,63.424,77.194,87.404,103.789,95.117,99.714,114.741,135.24,130.301,140.086,139.88,129.827,125.292,120.758,128.513,131.157,127.029,123.135,125.383,137.034,141.329,170.634,170.503,151.529,137.941,142.69,155.084,128.513,128.42,125.292,127.398,136.934,153.466,171.027,183.097,192.726,212.339,229.835,245.309,272.933,293.944,321.552,325.723,339.78,332.972
,IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.807,6.789,7.632,8.777,8.201,-9.713,9.946,9.067,5.412,7.916,11.141,15.864,14.246,20.294,17.529,17.192,15.537,16.857,20.649,28.616,29.022,28.616,34.539,36.333,39.116,37.71,40.55,53.184,57.915,63.6,67.623,77.826,87.615,85.068,102.475,121.081,133.714,137.791,123.497,135.057,131.073,129.775,131.073,137.791,144.91,143.452,139.181,143.452,154.037,158.861,186.014,186.014,162.179,146.386,152.469,154.037,132.386,146.386,147.879,163.871,176.351,180.137,192.143,200.735,212.214,235.246,235.246,243.697,271.818,278.704,289.524,293.269,289.524,313.131
,IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.606,9.798,10.109,16.187,16.691,22.243,15.902,17.012,13.714,14.204,15.48,20.681,18.151,23.846,18.713,18.786,14.108,14.692,20.407,28.341,22.707,23.715,26.969,31.302,38.034,47.273,57.34,69.325,80.728,82.579,92.986,104.578,124.016,118.77,127.546,146.14,169.074,158.103,159.252,162.84,154.531,153.902,152.289,159.137,167.755,163.276,154.124,149.693,163.157,163.952,191.378,191.28,166.692,152.544,153.791,168.289,137.41,145.483,146.975,155.275,168.578,176.396,198.242,212.317,218.872,238.52,242.032,257.134,287.555,296.437,312.928,310.117,298.79,307.534
,IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.324,6.368,10.1,14.065,14.473,24.977,18.535,17.601,11.861,7.046,5.234,10.9,7.906,9.045,2.629,4.109,-2.185,-1.265,4.824,16.742,10.608,16.076,21.715,22.158,34.408,36.428,50.899,62.512,77.27,83.872,104.476,111.496,126.552,117.525,122.425,137.195,161.081,158.071,165.101,162.407,144.538,142.857,137.615,145.252,143.474,139.65,130.439,127.011,135.366,133.565,163.024,162.818,139.65,124.507,118.445,124.958,96.863,95.602,93.126,93.516,101.894,108.088,116.055,129.259,171.423,198.312,205.366,223.614,245.956,282.621,297.808,312.723,324.195,318.641
