Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,2.551,7.487,-2.899,-3.828,-9.865,-4.739,-0.495,5.236,6.915,8.065,6.915,14.205,16.860,15.517,11.050,6.915,14.857,7.487,2.551,-0.985,1.515,-4.739,-6.075,-6.075,-12.609,-14.468,-20.238,-20.866,-17.284,-9.865,None,-1.951,-5.189,0.000,14.857,21.084,None,23.313,25.625,21.818,None,16.185,18.235,16.860,18.935,19.643,13.559,14.205,14.205,11.050,9.239,3.608,8.065,10.440,6.349,17.544,15.517,14.205,8.649,11.050,7.487,5.789,8.065,10.440,22.561,21.818,34.000,34.000,23.313,26.415,18.935,9.239,5.236,11.050
AFO,AK PORTFÖY ALTIN FONU,3.349,0.699,0.699,0.935,2.370,3.846,5.882,5.882,6.404,9.367,10.486,12.208,11.340,9.645,12.208,17.391,22.727,20.670,19.337,21.008,20.334,18.681,16.757,18.681,19.008,18.356,16.129,16.129,22.034,23.782,None,35.423,35.000,36.278,50.000,54.286,None,47.440,47.945,50.523,None,55.957,57.664,61.798,63.019,68.093,77.778,75.610,76.327,75.610,72.112,66.795,68.750,69.412,72.112,74.194,77.778,77.778,81.513,80.753,83.051,85.408,83.830,90.308,99.078,94.595,99.078,93.722,88.646,97.260,97.260,96.364,92.857,95.475
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.349,0.865,1.342,2.252,3.843,5.014,5.504,6.033,6.305,6.550,7.096,7.829,8.554,9.435,10.048,11.123,11.939,12.631,14.268,14.776,15.313,16.015,14.260,14.460,14.837,15.127,15.322,15.598,19.084,19.518,None,31.966,31.982,33.885,50.570,57.115,None,60.265,60.973,61.521,None,62.602,63.315,64.182,65.367,65.894,66.442,67.120,67.368,67.702,68.011,68.313,68.495,68.729,68.981,69.252,69.690,70.166,70.520,70.626,70.768,70.911,71.063,71.268,71.170,71.322,71.618,71.717,71.834,72.394,74.005,74.971,75.261,75.702
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,-0.197,3.049,2.632,5.625,4.752,6.962,7.643,11.921,12.168,12.417,14.447,18.182,21.875,26.119,21.875,21.002,25.185,25.495,24.570,21.002,22.760,21.002,21.583,22.760,19.575,20.142,17.090,18.458,23.358,27.387,None,41.226,39.286,46.110,66.776,78.521,None,85.036,89.179,86.397,None,85.036,87.778,89.888,95.000,95.753,99.606,96.512,95.753,91.321,92.045,87.085,95.000,105.263,101.992,114.831,113.025,114.831,109.504,106.098,98.824,101.992,105.263,105.263,119.481,113.025,121.397,121.397,114.831,123.348,118.534,109.504,104.435,107.787
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,1.481,3.396,1.859,3.008,2.622,5.792,5.792,9.600,10.040,10.484,12.757,16.102,17.597,21.239,19.651,16.596,22.870,21.778,20.175,19.651,21.239,19.130,18.103,18.615,15.126,18.615,13.693,14.644,18.103,23.423,None,33.659,33.659,37.688,56.571,62.130,None,60.234,61.176,60.234,None,62.130,65.060,69.136,73.418,81.457,76.774,75.641,74.522,72.327,73.418,72.327,73.418,75.641,76.774,83.893,86.395,87.671,87.671,87.671,86.395,88.966,94.326,101.471,114.063,110.769,120.968,128.333,119.200,132.203,124.590,115.748,117.460,119.200
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.183,0.429,-1.543,10.900,13.592,4.776,4.776,10.726,16.418,21.453,26.259,26.715,24.911,21.244,19.388,11.962,9.859,15.271,20.619,27.174,16.418,29.282,29.044,31.707,33.969,49.362,58.824,62.877,59.909,79.082,None,90.244,85.714,89.730,116.667,142.907,None,90.761,130.921,116.000,None,107.080,117.337,112.727,107.692,104.070,100.000,130.164,146.316,145.455,173.152,166.920,135.570,128.664,142.907,124.281,101.146,99.432,110.180,139.590,125.000,128.664,155.273,159.041,179.681,164.906,156.204,203.896,203.896,235.885,219.091,178.571,142.069,197.458
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,4.875,6.788,8.624,15.362,18.241,13.844,13.910,13.197,12.908,12.620,15.295,13.682,17.162,16.956,14.797,9.521,6.389,10.433,13.358,12.271,10.127,15.765,20.460,17.612,22.612,28.678,35.144,39.210,44.203,44.938,None,48.065,48.674,49.680,52.432,54.084,None,55.045,55.956,56.631,None,57.937,58.755,59.519,60.225,61.003,61.789,62.582,63.450,64.056,64.735,65.145,65.695,66.318,67.157,67.720,68.644,69.290,69.940,70.669,71.256,72.071,72.893,73.572,74.561,75.176,75.950,76.810,76.653,79.037,78.796,78.796,79.279,80.581
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.969,6.513,7.188,12.667,14.447,8.798,8.565,6.962,7.872,9.503,11.674,12.168,14.706,15.227,13.677,6.962,4.107,6.962,9.978,7.872,4.969,10.217,14.966,10.458,13.933,17.907,22.760,25.495,30.334,34.127,None,50.000,48.246,46.532,66.230,84.364,None,67.327,81.720,71.864,None,62.500,69.565,70.707,66.230,61.465,56.481,61.981,66.776,66.230,86.397,76.655,61.981,56.966,70.134,64.610,56.966,60.443,68.439,77.895,72.449,79.152,93.511,93.511,111.250,117.597,118.534,139.151,136.916,165.445,154.774,150.990,143.750,168.254
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.708,2.345,2.940,5.149,6.182,6.360,7.074,8.294,8.979,10.798,12.203,12.979,14.399,15.435,15.770,15.414,17.046,17.456,18.153,18.197,18.219,18.659,18.505,18.836,18.615,20.045,20.545,21.418,24.380,27.160,None,36.416,35.777,38.251,51.570,59.260,None,56.637,60.020,59.260,None,59.380,61.031,61.931,62.427,63.552,64.907,65.894,67.200,67.508,68.929,67.200,65.506,65.421,67.773,67.244,66.545,66.981,67.949,69.513,69.558,71.984,73.813,77.098,80.051,80.510,82.683,83.737,83.209,86.589,85.935,85.502,85.827,87.522
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.788,1.589,2.402,3.185,3.979,4.741,5.469,6.206,7.001,7.713,8.434,9.263,10.005,10.757,11.468,12.188,12.866,13.392,13.924,14.461,15.057,15.659,16.212,16.771,17.165,17.619,18.133,18.652,19.176,19.882,None,21.500,22.295,23.100,23.853,24.552,None,26.037,26.628,27.292,None,28.503,29.049,29.669,30.225,30.856,31.351,31.922,32.425,33.005,33.516,34.032,34.626,35.150,35.678,36.211,36.747,37.288,37.833,38.304,38.778,39.335,39.816,40.381,40.870,41.361,41.939,42.438,43.025,43.532,44.128,44.643,45.161,45.683
