Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,5.000,6.599,8.247,8.808,3.960,6.061,3.448,5.528,4.478,5.528,10.526,7.143,5.000,6.061,6.599,3.960,11.702,1.449,-0.943,-4.977,-0.943,14.754,8.808,11.111,12.903,11.702,18.644,26.506,22.807,14.754,11.111,20.000,11.111,4.478,4.478,3.448,-0.474,-1.408,-3.670,-9.091,-11.765,-16.667,-18.605,-10.638,-7.895,-4.110,2.941,0.000,5.528,22.807,25.749,23.529,28.834,32.075,29.630,22.093,22.807,22.807,25.749,25.749,24.260,17.978,18.644,20.000,14.130,12.903,9.948,12.903,9.948,13.514,20.690,23.529,17.318,11.111
AFO,AK PORTFÖY ALTIN FONU,1.183,-0.581,-0.581,-5.176,-1.536,2.806,4.057,4.908,5.992,9.850,17.123,21.277,21.853,21.564,19.860,18.750,20.423,21.564,19.580,22.727,23.913,28.571,26.044,24.213,28.250,30.867,31.877,32.216,29.873,31.538,40.934,44.101,42.500,41.322,42.105,43.697,42.897,40.164,41.713,40.548,39.024,38.275,39.402,46.571,46.154,48.266,61.321,60.312,62.857,78.125,82.562,80.634,73.311,79.371,81.272,85.870,86.545,86.545,92.857,96.552,100.391,111.111,110.246,108.537,108.537,104.382,101.176,99.611,101.176,104.382,105.200,111.111,111.983,112.863
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.122,-0.102,-0.536,-0.432,1.073,1.338,0.686,0.250,1.227,2.508,4.364,5.152,6.003,6.587,7.517,7.866,8.447,9.082,9.889,11.835,12.954,13.347,13.941,14.118,14.585,15.249,15.890,16.793,17.710,18.275,19.511,20.286,21.548,22.866,23.378,24.091,25.109,22.444,23.214,23.465,23.808,23.965,24.201,28.042,28.444,29.687,42.285,42.096,45.777,62.531,69.230,70.442,72.470,73.123,73.669,73.995,74.937,75.626,76.816,77.788,78.464,79.044,79.638,79.922,80.281,80.586,80.920,81.106,81.386,81.639,82.089,82.382,82.978,83.254
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,1.767,2.857,2.674,2.674,1.587,1.587,0.524,0.876,1.587,3.784,6.470,9.506,9.506,10.134,12.941,13.163,17.791,17.551,19.502,19.502,21.008,24.406,26.593,26.593,27.716,29.730,34.266,40.831,41.523,37.143,37.799,42.574,42.928,38.462,38.129,38.129,40.488,38.795,38.462,36.493,34.895,34.579,33.333,40.831,42.928,48.454,61.798,60.446,69.412,92.642,104.982,105.714,110.219,114.126,115.730,110.219,113.333,114.126,117.358,123.256,126.772,121.538,125.882,124.125,114.126,116.541,117.358,125.000,131.325,131.325,141.004,147.210,140.000,131.325
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,1.942,3.618,3.279,6.061,4.651,5.000,3.618,3.960,3.279,7.143,10.140,12.100,14.545,13.718,14.545,17.100,19.772,17.978,18.868,19.318,21.622,23.529,25.498,26.000,27.530,29.098,34.615,38.158,38.158,35.193,35.193,41.256,40.000,36.957,38.767,39.381,38.158,36.364,35.776,32.911,34.043,32.911,31.799,39.381,40.000,41.892,54.412,54.412,60.714,82.081,85.294,84.211,84.211,84.211,85.294,85.294,88.623,90.909,96.875,101.923,110.000,103.226,103.226,99.367,98.113,100.637,100.637,100.637,98.113,103.226,110.000,117.241,114.286,110.000
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.402,-0.402,1.745,7.717,6.445,17.976,28.036,35.014,39.381,48.799,38.601,30.739,35.568,40.567,43.208,43.832,40.567,39.577,60.616,61.401,46.598,55.818,53.882,62.459,73.555,83.179,76.649,78.559,75.088,68.537,56.063,60.097,64.345,75.709,79.204,67.399,76.021,97.018,88.403,86.981,106.458,132.629,131.542,133.176,148.371,153.453,169.293,173.757,172.253,213.608,251.418,221.753,194.065,224.918,208.723,183.143,187.246,204.923,199.396,199.396,191.471,180.737,228.146,248.944,253.929,285.603,268.401,221.753,224.918,255.197,188.921,192.330,181.534,217.628
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,0.185,2.746,6.062,8.766,7.754,16.895,19.303,17.177,17.148,20.456,17.545,15.179,17.403,19.597,24.050,28.882,30.262,33.370,43.227,47.528,40.052,44.934,39.410,37.014,36.898,43.185,38.734,45.411,46.594,40.052,32.534,32.282,35.487,42.723,38.339,37.908,41.395,46.242,45.891,47.260,56.853,68.072,72.850,76.360,77.195,78.627,81.222,81.900,83.271,86.575,88.527,89.187,89.852,90.820,91.647,92.481,93.246,94.094,95.106,96.050,97.003,97.884,98.774,99.918,100.577,101.408,101.993,102.582,103.430,104.370,104.973,106.277,107.067,107.774
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.971,1.157,4.615,7.368,4.974,13.755,17.017,16.571,18.147,20.472,16.350,12.915,15.909,18.835,22.400,27.500,28.302,29.661,38.776,40.046,32.755,36.303,31.330,28.842,30.769,37.220,34.802,40.690,43.326,35.698,27.766,27.766,29.936,36.913,32.181,28.571,31.897,37.528,35.099,35.099,40.690,51.111,53.383,58.140,62.766,71.910,88.889,83.784,76.879,102.649,122.545,111.765,117.794,117.794,108.163,98.701,95.527,104.000,104.682,103.322,98.701,88.308,93.060,101.316,105.369,125.000,116.254,92.453,91.250,116.254,85.455,94.286,94.286,107.458
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.912,1.813,2.873,3.766,4.409,7.125,8.474,9.128,9.840,11.593,12.491,12.902,14.330,15.416,16.835,18.157,19.164,20.130,22.898,24.425,24.133,26.377,26.054,27.266,28.681,30.931,31.302,34.178,34.739,34.130,34.154,36.375,36.526,37.463,37.437,37.795,38.464,37.846,38.620,38.052,39.454,40.592,41.450,45.562,47.356,49.255,59.432,59.124,62.401,77.575,85.439,85.532,84.424,86.841,85.904,85.254,85.811,87.361,88.841,90.051,90.982,91.822,93.222,94.694,94.643,96.501,94.950,92.469,92.670,96.137,92.569,94.796,94.439,95.361
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.949,1.915,2.901,3.866,5.089,5.813,6.752,7.707,8.638,9.584,10.459,11.348,12.206,13.123,14.009,14.909,15.774,16.702,17.595,18.501,19.370,20.200,21.094,21.948,22.814,23.582,24.527,25.374,26.232,27.043,27.865,28.638,29.239,29.784,30.457,31.137,31.762,32.392,33.029,33.478,34.060,34.647,35.239,35.837,36.642,37.799,38.488,39.395,40.314,41.173,42.189,42.924,43.591,44.265,45.021,45.708,46.402,47.024,47.731,48.444,49.084,49.648,50.299,50.872,51.533,52.117,52.704,53.381,53.979,54.581,55.188,55.800,56.416,56.948
