Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TAU,,3.502,1.721,4.519,5.556,-6.007,-5.338,-10.888,-9.060,-8.748,-8.591,-6.503,-3.623,-2.206,-5.169,-5.506,3.906,5.138,7.475,12.000,12.951,None,19.283,31.358,37.468,52.436,51.136,45.753,41.114,42.627,49.859,50.708,54.203,51.567,49.438,68.354,72.168,58.806,58.806,67.823,76.159,84.722,92.058,92.754,90.681,84.722,82.192,70.513,66.771,75.000,82.818,92.754,76.744,97.037,97.037,100.000,103.053,127.350,140.724,147.442,141.818,171.429,None,189.130,180.000,187.568,226.380,266.897,245.455,190.710,250.000,226.380,202.273,212.941,228.395
DDA,,4.229,2.170,5.233,6.329,-4.052,-3.438,-8.236,-7.140,-6.606,-6.114,-5.229,-2.261,-0.752,9.132,9.132,9.132,9.132,9.132,34.039,34.039,None,34.039,50.774,50.774,50.774,50.774,50.774,56.608,56.608,56.608,56.608,68.817,68.817,68.817,68.817,77.473,77.473,77.473,77.473,77.473,90.382,90.382,90.382,92.085,76.361,76.361,76.361,76.361,97.167,97.167,97.167,97.167,97.167,120.774,120.774,120.774,120.774,157.794,157.794,157.794,157.794,None,225.154,225.154,225.154,225.154,233.281,233.281,233.281,233.281,227.762,227.762,227.762,227.762
YZH,,3.284,1.565,4.337,5.507,-6.151,-5.507,-11.146,-9.373,-9.435,-9.149,-6.919,-4.050,-2.775,-5.710,-6.142,3.203,4.573,6.940,11.346,12.146,None,18.217,30.211,36.236,50.917,49.716,44.413,40.088,41.922,48.821,49.618,52.997,50.081,47.487,66.276,69.799,56.824,56.691,65.976,73.934,82.223,89.375,90.550,87.870,81.899,78.863,68.004,64.730,72.501,80.227,90.314,74.527,94.368,94.164,97.323,99.718,123.286,137.194,143.397,138.916,167.878,None,184.501,177.393,183.451,224.358,263.942,242.056,184.501,245.779,223.447,200.359,209.852,224.815
ADP,,3.150,1.452,4.279,5.221,-6.093,-5.330,-10.960,-9.185,-9.107,-8.870,-6.762,-3.853,-2.602,-5.586,-6.093,3.150,4.591,6.721,11.135,11.966,None,18.284,30.186,36.281,50.791,49.501,44.552,40.295,41.622,48.442,49.288,52.547,49.928,46.985,65.561,69.579,56.418,56.418,65.300,73.798,81.315,88.489,89.170,86.477,81.002,78.231,67.145,64.006,72.085,80.069,89.855,73.798,93.002,92.647,96.623,100.000,122.979,137.104,143.155,138.724,167.347,None,184.011,177.249,183.243,223.457,262.630,240.260,184.783,244.737,222.462,199.429,209.145,224.458
YCP,,3.375,1.478,4.144,5.313,-6.224,-5.747,-11.360,-9.631,-9.971,-9.686,-7.569,-4.545,-3.363,-6.105,-6.425,3.087,4.306,6.816,11.156,11.979,None,17.966,29.779,35.645,50.213,48.975,43.830,39.290,40.798,47.611,48.766,52.155,49.576,47.142,65.506,69.208,56.558,56.491,65.691,73.525,81.070,87.956,88.578,86.209,80.673,77.514,66.697,63.390,70.806,78.369,87.814,72.837,92.495,91.848,94.874,97.049,119.449,132.455,138.284,133.407,161.297,None,177.537,169.956,175.679,215.447,253.505,233.169,179.420,240.046,218.976,196.401,205.313,219.251
IIH,,2.566,1.602,0.871,0.571,-4.812,-5.959,-8.172,-6.494,-4.591,-3.195,-3.153,0.061,2.408,3.708,2.162,7.053,8.637,11.238,16.873,21.179,None,26.824,32.935,32.010,36.722,36.178,36.972,35.848,36.571,39.608,43.440,51.093,54.288,59.434,67.001,69.572,62.812,62.651,62.308,64.583,65.134,67.397,65.100,72.176,73.423,71.972,65.288,60.398,68.346,75.110,73.692,71.805,80.004,88.420,88.823,103.431,118.573,131.454,141.610,155.210,166.285,None,205.423,204.933,209.913,245.898,285.828,259.615,242.774,274.522,262.629,255.879,252.876,267.655
IHK,,3.431,0.997,-0.416,-0.423,-7.350,-8.560,-11.330,-9.966,-7.292,-5.142,-3.952,-0.227,1.323,2.482,1.840,7.579,10.374,13.620,19.431,24.865,None,30.055,36.582,35.208,42.123,39.549,37.538,36.286,36.103,39.682,43.330,50.589,53.323,56.214,65.873,70.401,66.755,69.197,68.505,69.742,71.132,76.948,74.579,79.089,77.616,77.162,69.415,62.637,68.872,75.229,74.141,71.913,82.589,90.926,87.609,98.105,110.853,125.162,132.639,147.594,156.814,None,187.976,190.452,193.821,225.717,258.032,234.315,214.818,247.180,234.060,223.398,220.799,233.553
TI2,,3.037,0.673,-1.068,-1.612,-8.377,-9.593,-12.310,-10.775,-8.643,-6.879,-5.803,-2.443,-0.641,0.871,0.188,5.821,9.163,12.356,18.327,23.255,None,27.798,33.276,31.093,37.164,35.017,33.011,31.435,31.839,35.679,39.060,45.800,48.504,51.352,60.821,64.951,60.774,62.579,62.298,64.628,65.228,70.568,68.735,72.908,72.333,71.320,63.228,57.886,65.529,71.893,71.547,69.302,79.103,87.003,81.468,91.518,100.902,112.788,120.330,133.791,139.866,None,172.861,174.957,177.606,208.358,240.125,219.352,204.064,231.632,221.145,207.273,204.424,217.179
ICZ,,0.935,-0.557,-3.473,-3.554,-9.338,-7.236,-6.261,-5.014,-2.786,-3.674,-6.789,-3.453,-5.034,-2.908,-8.767,-9.053,-12.516,-12.219,-10.973,-7.421,None,-0.939,-3.734,-10.938,-13.106,-16.152,-20.667,-17.464,-7.605,0.476,9.561,17.702,25.365,29.927,34.874,46.081,34.717,32.486,28.028,23.892,25.094,36.782,44.041,47.146,53.320,49.758,41.021,34.211,47.053,61.538,66.643,61.202,63.588,82.501,78.982,96.071,88.659,98.758,105.992,117.990,128.621,None,160.000,153.191,158.408,172.199,205.128,192.070,197.882,209.606,186.305,170.770,163.693,175.430
IDH,,2.804,-0.777,-2.862,-3.219,-9.884,-12.673,-14.747,-12.312,-11.571,-12.533,-9.790,-8.450,-7.367,-4.684,-7.189,-2.239,2.987,7.457,10.660,13.939,None,26.019,25.600,20.346,20.731,19.420,21.541,21.321,22.830,26.810,30.544,35.406,41.170,45.569,50.069,55.161,54.279,52.948,45.789,41.584,35.936,42.583,38.935,41.193,37.571,36.684,31.274,26.349,33.328,44.120,46.427,44.576,55.801,64.098,67.354,80.569,89.015,102.446,114.543,133.137,153.176,None,189.248,184.326,185.541,199.311,238.620,228.134,229.254,240.612,222.771,213.456,206.058,217.697
