Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,4.440,-0.421,-2.764,2.758,10.182,15.385,16.010,22.198,25.367,30.673,33.561,37.173,33.169,34.255,35.617,34.081,30.868,38.595,50.910,60.616,58.532,56.609,69.456,82.875,67.137,78.088,81.618,117.039,149.879,187.064,194.505,172.405,180.405,172.797,164.048,149.167,144.134,141.539,143.820,129.582,141.180,141.848,135.824,145.400,139.553,161.677,151.539,145.718,167.090,167.467,181.586,203.716,211.032,194.352,174.312,166.651,151.483,147.054,145.665,145.347,161.616,173.849,161.255,202.101,256.735,239.367,315.430,299.930,275.852,266.753,259.443,256.623,254.619,281.403
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,4.407,-0.879,-3.959,1.032,8.266,13.358,13.984,20.456,23.934,29.695,32.482,36.401,31.997,32.988,34.349,32.608,29.320,37.055,49.344,59.141,57.014,55.115,67.704,80.771,65.392,76.176,79.694,114.803,147.263,184.089,191.434,169.541,177.449,169.932,161.274,146.553,141.589,139.002,141.224,127.178,138.644,139.309,133.403,142.851,137.072,158.970,148.863,143.168,164.243,164.682,178.627,200.539,207.750,191.282,171.442,163.869,148.863,144.500,143.221,142.904,158.849,170.850,158.610,198.449,251.575,234.703,307.560,292.923,269.626,260.782,253.693,251.022,248.937,275.092
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.922,1.670,1.388,2.271,3.953,4.052,4.815,4.582,5.117,5.998,6.617,5.218,5.522,10.487,9.640,15.172,22.012,23.525,24.933,23.386,24.508,25.987,27.949,29.870,32.647,33.347,24.697,23.386,24.886,25.746,30.127,29.972,33.781,34.879,35.770,35.546,38.633,42.727,46.938,48.599,52.600,55.120,60.812,59.796,62.723,67.875,65.176,62.884,62.965,66.178,67.875,79.128,84.559,85.497,85.811,92.447,104.161,123.758,138.361,149.015,155.004,166.154,179.745,190.628,200.457,211.269,206.909,198.547,197.736,188.840,189.604,198.005,203.789,225.124
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,2.469,3.489,7.496,13.950,24.497,26.209,40.559,44.650,54.997,50.193,57.247,55.989,59.922,62.352,58.107,49.933,54.659,63.646,83.986,83.769,80.120,74.052,79.127,80.245,77.134,74.714,64.509,48.393,41.759,49.073,55.833,66.191,67.763,98.549,87.389,104.858,118.638,109.874,128.903,133.633,139.809,140.105,147.180,148.915,150.514,152.378,155.101,157.970,160.294,161.954,163.369,169.000,172.096,175.556,176.533,173.815,173.431,173.144,173.527,169.931,179.106,192.611,200.269,202.130,205.084,217.501,208.218,207.853,199.003,198.774,200.848,209.932,202.247,208.218
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,0.237,-0.680,1.620,4.517,5.193,5.573,6.182,7.203,8.273,8.955,10.678,10.577,14.494,19.486,22.370,22.370,38.865,38.934,46.810,51.702,45.849,43.258,55.776,57.632,57.047,58.399,58.044,59.473,61.357,60.531,62.846,63.254,64.268,64.363,62.284,62.534,63.097,66.007,68.484,69.292,68.350,71.140,69.699,69.801,67.022,77.192,77.862,79.407,83.211,86.069,84.770,98.966,103.411,104.294,105.384,108.880,104.344,105.285,106.335,103.705,110.962,119.891,121.792,125.213,129.734,133.021,132.318,136.602,131.366,130.484,125.093,127.818,127.757,134.831
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,-6.411,-3.406,0.202,-2.584,-3.625,-13.581,-10.945,-13.203,-12.205,-15.733,-11.131,-11.658,-9.894,-11.104,-16.136,-14.548,-14.129,-11.158,-12.412,-12.515,-0.401,-0.634,3.259,4.970,6.968,9.727,8.134,12.166,16.374,16.830,11.161,11.619,17.290,19.502,11.037,9.687,5.640,12.462,15.337,14.892,15.785,16.830,18.835,21.008,21.601,27.048,29.760,28.639,25.442,30.614,21.899,22.754,19.263,23.722,21.849,23.825,22.300,34.326,32.709,57.316,57.984,61.760,61.760,53.426,58.320,49.273,58.911,72.438,70.855,82.924,93.001,97.480,100.134,112.411
NVC,NEO PORTFÖY VENTO SERBEST FON,-0.414,-2.038,-2.071,-2.370,-3.254,-4.598,-2.535,-2.469,-1.671,-2.370,-0.414,-0.654,-0.035,0.243,0.698,0.243,1.016,2.270,7.132,5.179,7.092,7.452,6.381,5.874,2.853,0.663,4.455,10.034,12.833,8.015,6.342,6.854,9.325,11.567,8.584,8.912,9.825,10.753,11.351,12.393,14.082,14.263,14.809,15.916,58.986,60.222,61.298,62.662,63.771,64.989,65.938,66.225,67.480,68.754,69.947,69.647,70.651,71.871,73.005,70.853,71.974,85.466,86.788,87.883,89.363,91.755,92.267,83.227,73.422,74.682,74.155,81.042,77.915,78.797
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-4.181,-4.585,-5.097,-5.918,-4.424,-10.087,-7.682,-8.974,-8.651,-11.299,-5.493,-5.161,-3.363,-5.446,-4.810,-5.161,-4.634,-3.231,-1.599,0.088,7.035,7.400,8.993,8.972,10.010,12.771,11.880,16.055,20.426,18.286,17.720,19.083,23.770,25.000,19.763,19.890,17.184,20.785,21.694,21.511,23.797,22.167,23.662,24.177,22.723,28.490,30.325,30.595,29.846,32.089,28.257,30.625,30.625,35.731,34.987,42.965,45.651,52.191,53.304,59.437,62.271,64.153,69.309,67.505,72.193,71.984,73.248,79.114,79.341,81.701,85.878,90.380,94.836,103.378
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.794,-18.984,-27.805,-25.608,-18.682,-15.702,-14.632,-15.553,-22.440,-25.455,-18.890,-19.407,-19.027,-21.652,-18.915,-20.434,-20.052,-17.369,-6.448,-10.027,2.823,-4.471,-2.373,-10.342,-11.626,-9.358,-20.252,-13.334,-9.546,-17.336,-13.691,-14.136,-10.319,-11.908,-17.970,-21.358,-24.178,-20.470,-21.862,-20.325,-19.196,-18.417,-17.480,-9.631,-9.631,-9.631,-9.631,-9.631,10.994,10.994,10.994,10.994,24.851,24.851,24.851,24.851,29.682,29.682,29.682,29.682,29.682,39.792,39.792,39.792,39.792,46.960,46.960,46.960,46.960,57.650,57.650,57.650,57.650,59.060
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.147,-0.579,-6.798,-2.594,1.199,0.754,0.589,0.543,-3.252,-3.628,-1.660,-3.222,-2.142,-2.412,-1.033,-0.129,0.561,3.625,11.568,9.097,16.178,15.414,20.605,17.013,14.690,14.665,9.063,10.596,13.814,11.922,14.800,15.877,17.292,18.571,20.452,21.183,24.138,26.033,27.989,30.429,31.854,36.219,32.867,28.609,28.502,34.263,34.402,37.060,40.996,44.467,44.826,55.192,54.832,53.314,51.312,59.380,53.954,49.848,52.277,55.184,60.407,66.677,67.694,71.522,75.399,79.489,76.741,80.531,72.707,68.361,67.925,69.553,65.564,66.206
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.663,-2.136,-7.174,-4.833,-3.828,-3.548,-3.125,-3.125,-3.408,-2.854,-1.527,-2.110,-0.952,-1.126,-1.607,-1.780,-0.830,1.167,3.407,2.983,5.442,6.149,7.544,7.846,8.343,8.731,8.943,9.631,10.748,11.221,11.716,12.250,13.421,13.421,11.153,9.335,8.311,10.145,12.753,15.911,16.188,18.301,17.671,18.552,17.311,22.355,22.088,23.831,26.410,26.082,25.734,31.403,33.132,32.334,31.760,34.808,32.720,34.534,39.533,42.313,44.172,45.004,46.109,47.380,59.934,84.617,72.467,62.286,63.818,58.645,58.060,64.670,49.069,73.329
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,0.823,1.700,2.389,3.004,4.172,5.151,5.931,6.722,7.976,8.891,9.868,10.624,12.021,12.807,13.805,15.027,16.117,16.962,17.982,19.019,20.019,21.378,23.121,24.552,25.955,27.833,30.162,31.762,33.126,34.449,35.440,37.540,38.877,40.316,42.257,43.767,44.738,46.219,47.308,49.101,50.939,52.822,53.736,55.220,57.598,59.950,60.650,63.094,64.345,65.508,66.472,68.877,71.696,73.666,75.563,77.502,78.984,80.618,81.767,83.321,85.169,86.242,88.149,89.956,90.801,92.659,94.554,95.292,97.239,99.845,100.781,102.360,103.642,104.777
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.553,1.163,2.145,2.302,2.828,3.627,4.330,4.987,5.876,6.667,7.527,8.284,10.436,12.045,13.122,14.155,14.943,15.473,16.550,17.371,18.413,19.617,20.627,21.581,22.474,23.839,25.078,26.183,27.632,28.700,29.870,32.013,33.422,34.590,36.519,38.600,39.567,40.845,42.045,44.613,45.985,47.710,48.478,50.150,51.860,53.492,55.159,57.853,59.236,60.772,61.943,64.474,66.806,68.350,70.648,72.414,74.064,75.747,76.991,78.571,81.324,81.984,83.993,86.047,86.916,89.215,90.840,93.050,95.122,97.433,98.807,100.000,101.613,103.666
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.499,-4.322,-11.413,-9.809,-3.809,-4.981,-5.333,-4.780,-8.051,-8.098,-3.186,-4.169,-2.924,-3.238,-3.186,-3.912,-1.807,0.448,7.173,4.731,11.159,9.063,12.696,7.947,6.220,8.012,-1.049,0.168,3.224,-2.976,0.112,-2.236,-2.236,-3.706,-8.614,-11.588,-13.507,-9.899,-8.707,-5.830,-4.322,-1.103,-2.129,0.504,-1.429,6.157,8.012,11.159,15.677,20.013,19.057,30.305,36.454,37.184,38.885,44.830,40.188,37.080,39.208,42.076,47.209,52.336,54.170,58.113,69.631,73.740,67.414,73.740,67.570,67.102,69.151,78.054,72.404,80.928
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-3.427,-1.704,0.936,-1.116,-1.509,-7.220,-4.173,-4.284,-3.652,-4.762,-0.402,0.081,1.556,-0.919,-0.800,-0.161,0.283,2.352,2.947,4.421,11.111,12.676,13.397,14.497,16.105,19.691,18.377,20.623,24.561,23.752,21.748,21.509,25.633,28.165,25.506,25.761,23.876,26.016,28.764,28.099,30.184,30.184,32.833,34.929,33.190,35.076,36.189,38.085,36.114,37.017,35.224,38.085,35.445,36.114,35.150,38.316,41.472,49.488,49.758,52.334,56.073,58.163,64.021,65.003,68.478,68.707,71.626,80.495,79.580,81.552,88.450,93.901,100.647,111.785
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,0.846,-1.136,-2.720,-0.556,2.778,5.093,6.625,8.713,9.341,10.962,14.271,15.418,13.907,16.546,17.826,17.783,18.607,22.117,28.606,29.122,32.524,32.143,35.537,37.388,36.630,39.170,39.050,44.350,48.821,51.697,53.725,53.578,55.582,56.186,56.186,53.578,54.685,56.338,56.566,56.642,58.182,58.963,60.070,62.330,63.318,72.786,71.315,71.497,75.041,78.437,80.640,86.934,89.353,90.699,89.800,92.064,85.640,86.177,89.464,92.064,94.619,97.485,95.922,94.033,97.001,105.163,101.187,105.293,104.901,107.010,106.214,112.055,112.897,118.385
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.092,-4.619,-11.810,-10.597,-4.997,-6.039,-6.407,-5.984,-9.097,-9.202,-4.295,-5.408,-4.360,-5.090,-4.990,-5.486,-3.794,-1.123,5.263,3.274,9.755,7.394,11.101,6.047,4.560,5.658,-3.021,-1.231,1.774,-4.128,-0.432,-2.813,-2.454,-3.990,-9.221,-12.461,-14.791,-11.434,-9.661,-6.956,-4.783,-1.721,-3.508,-0.976,-2.236,5.702,7.521,10.800,15.022,19.928,17.910,29.546,34.779,34.550,35.196,39.448,34.994,30.830,33.249,35.268,40.623,45.263,47.356,51.421,62.627,67.481,62.148,70.110,62.815,62.773,65.578,73.746,67.836,75.429
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.473,0.322,-3.057,-2.357,-1.740,-1.087,-0.387,0.360,-0.022,0.707,2.348,2.584,4.140,3.962,4.270,3.922,5.221,6.393,7.220,8.129,9.010,10.005,11.295,11.713,12.559,13.736,14.475,15.403,16.346,16.539,17.759,18.500,19.250,20.279,20.986,21.315,21.845,23.112,24.417,25.856,27.523,28.503,28.503,29.648,28.552,34.388,36.138,39.197,42.034,44.597,44.879,46.995,47.368,47.141,47.758,50.653,54.177,51.454,54.944,57.239,61.860,64.811,65.177,67.661,71.794,72.747,74.391,75.696,77.091,77.537,78.962,80.824,80.288,81.856
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,1.273,-4.280,-10.894,-6.161,1.423,-2.117,-2.738,0.401,-4.980,-7.079,-4.918,-6.834,-6.588,-5.765,-5.635,-7.339,-4.414,-2.977,5.683,5.705,11.576,9.587,15.285,13.275,11.358,11.807,-0.677,0.994,6.749,-3.014,-1.194,-6.333,-4.565,-7.205,-4.092,-4.521,-4.227,-1.022,0.904,0.608,1.004,4.691,5.770,4.436,5.347,6.594,9.447,12.186,13.350,19.263,19.222,31.132,32.708,24.651,23.988,29.445,30.134,28.104,29.315,38.510,46.308,52.322,55.885,60.265,69.250,78.708,62.704,62.216,48.424,37.416,38.361,48.682,39.812,53.003
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.332,-5.063,-9.502,-6.687,-3.226,-3.382,-2.755,-3.069,-5.512,-6.396,-2.121,-4.306,-3.226,-3.846,-3.692,-5.063,-4.913,-2.755,4.530,3.093,9.489,7.143,10.092,6.762,5.634,6.952,-0.166,0.000,1.351,-2.121,0.671,1.180,3.093,5.634,4.530,5.820,6.952,9.890,12.994,13.422,14.504,15.163,16.732,18.812,16.505,21.212,22.449,23.203,25.523,27.932,28.480,33.333,36.674,34.831,34.529,37.300,38.568,40.845,42.518,45.631,51.899,55.440,59.151,59.151,60.428,63.934,61.290,63.043,55.844,58.730,63.043,69.492,68.539,76.471
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-0.509,-0.958,-3.140,-0.846,2.091,1.326,1.326,1.736,0.228,1.151,3.534,4.209,5.018,5.269,6.159,5.967,7.326,8.922,12.332,12.620,16.347,17.278,18.145,18.623,16.656,15.203,11.761,11.266,13.273,11.903,14.082,12.982,14.379,13.127,11.055,9.669,7.392,8.989,10.775,12.620,15.128,16.888,16.656,18.464,16.656,22.338,22.851,25.392,29.838,30.804,30.609,36.491,39.968,38.972,38.425,40.865,39.635,40.528,40.303,43.980,48.229,55.026,57.527,61.581,72.692,79.939,74.405,80.678,74.751,74.232,72.861,78.296,67.588,76.506
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.193,-5.296,-3.985,-3.433,-2.765,-1.978,-1.533,-1.083,-4.321,-4.601,-1.644,-2.474,-0.820,-0.516,-0.933,0.019,0.736,1.720,3.131,3.172,4.750,5.280,6.226,7.699,7.699,5.988,1.502,3.727,5.472,3.193,3.789,3.934,6.247,6.117,5.815,5.772,4.666,7.166,10.044,12.276,13.774,13.973,14.600,12.714,57.984,61.866,61.917,63.854,67.224,68.360,69.456,71.863,73.351,73.467,73.930,75.989,76.586,77.732,78.770,79.820,81.261,82.596,84.017,85.394,86.456,75.337,65.206,54.101,49.799,47.047,42.380,41.298,47.757,53.873
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,-2.208,-3.768,-9.490,-7.412,-1.278,-7.561,-5.618,-3.269,-8.602,-8.707,-2.868,-6.400,-4.278,-7.222,-7.991,-9.554,-9.191,-7.830,-0.331,-0.596,8.927,9.208,8.665,9.227,9.681,8.516,9.776,12.029,12.447,14.542,14.459,14.957,15.862,16.587,17.845,19.378,20.011,21.252,22.330,23.426,24.103,26.055,27.194,28.224,29.456,30.658,32.241,32.795,34.573,35.930,36.871,38.034,39.217,40.235,41.078,42.091,43.345,44.787,45.854,47.040,47.622,49.575,50.858,52.126,53.230,54.350,55.221,56.216,57.224,58.762,60.167,61.145,62.426,63.855
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.053,-5.051,-12.150,-10.476,-5.051,-6.000,-6.931,-6.000,-9.615,-9.615,-99.990,-99.991,-99.991,-99.991,-99.991,-99.991,-99.990,-99.990,-99.989,-99.990,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.991,-99.991,-99.992,-99.991,-99.991,-99.991,-99.991,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.986,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.983,-99.984,-99.983
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,-0.092,-1.321,-8.100,-6.595,-6.109,-5.864,-5.742,-5.742,-5.536,-4.789,-3.129,-2.825,-1.679,0.324,0.932,2.653,3.240,4.233,6.330,6.225,9.169,9.500,12.865,14.717,16.819,17.389,15.759,17.325,16.380,15.327,15.635,15.635,18.545,18.935,19.658,17.644,18.870,19.923,21.879,23.687,23.899,24.540,25.478,26.948,26.651,29.528,30.621,32.863,34.346,35.184,37.152,36.979,38.466,39.987,41.634,43.700,45.828,49.551,50.905,52.284,53.797,57.143,58.755,60.163,62.444,63.671,65.042,68.638,68.507,69.429,71.440,74.617,74.899,77.332
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.890,1.750,2.579,3.422,4.326,5.246,6.133,7.136,8.107,9.095,10.102,11.127,12.172,13.237,14.322,15.369,16.436,17.583,18.629,19.757,20.907,22.013,23.207,24.355,25.526,26.719,27.862,29.100,30.362,31.649,32.884,34.221,35.505,36.814,38.147,39.508,40.895,42.310,43.754,45.134,46.542,47.977,49.440,50.932,52.455,54.008,55.594,57.103,58.754,60.212,62.160,63.329,64.873,66.324,67.802,69.179,70.708,72.134,73.583,75.058,76.558,78.083,79.493,81.070,82.528,84.010,85.516,87.046,88.602,90.025,91.631,93.101,94.592,96.107
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,0.604,-0.957,1.592,2.424,3.093,2.110,2.987,3.663,3.520,4.094,5.671,6.082,6.458,7.991,8.382,9.250,10.538,11.773,13.852,14.811,16.913,17.463,18.437,18.530,19.142,19.379,19.379,21.065,22.299,22.549,24.018,23.967,24.636,25.418,24.378,24.018,23.916,25.997,27.660,28.480,30.435,32.743,33.274,34.228,35.135,37.049,37.931,39.018,39.991,41.176,42.518,43.062,44.023,45.208,46.341,47.203,48.588,47.203,49.551,51.286,54.639,58.898,61.464,64.745,66.482,75.541,78.571,78.998,73.913,75.850,77.725,79.856,80.397,83.262
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),0.000,0.000,2.128,2.128,0.000,2.128,2.128,4.348,4.348,6.667,9.091,11.628,9.091,11.628,14.286,17.073,17.073,17.073,17.073,17.073,20.000,20.000,20.000,23.077,23.077,26.316,26.316,26.316,26.316,26.316,29.730,29.730,29.730,29.730,29.730,29.730,29.730,29.730,33.333,33.333,37.143,37.143,37.143,41.176,41.176,45.455,50.000,50.000,50.000,54.839,54.839,54.839,60.000,60.000,60.000,65.517,65.517,65.517,65.517,65.517,65.517,71.429,71.429,71.429,77.778,77.778,84.615,84.615,84.615,92.000,92.000,92.000,92.000,92.000
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1.155,1.472,2.208,3.052,3.912,4.751,5.673,6.472,7.353,8.358,9.345,10.351,11.336,12.379,13.441,14.483,15.585,16.667,17.769,18.849,19.948,21.068,22.210,23.326,24.462,25.669,26.849,28.002,29.175,30.475,31.802,33.046,34.314,35.607,36.924,38.209,39.518,40.852,42.211,43.598,45.011,46.321,47.721,49.217,50.744,52.231,53.748,55.295,56.873,58.407,60.446,61.565,63.192,64.769,66.205,67.667,69.154,70.579,72.119,73.594,75.095,76.525,77.881,79.358,80.759,82.181,83.626,85.094,86.479,87.884,89.311,90.647,92.002,93.377
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,1.806,1.788,-1.693,1.861,7.275,4.786,4.039,3.004,0.158,0.300,1.952,-0.123,0.070,1.989,2.099,3.284,4.864,8.090,12.113,12.914,15.738,16.496,20.952,19.354,18.905,20.287,13.681,15.106,17.871,15.644,18.189,16.615,17.993,15.974,12.557,9.799,9.398,13.931,15.339,16.711,16.735,19.958,18.559,17.361,15.503,21.184,22.225,25.762,26.771,31.182,30.821,40.439,39.169,34.658,35.202,38.593,37.091,36.794,39.681,41.592,47.308,54.380,57.761,64.271,67.757,72.799,69.910,71.601,62.908,56.977,55.519,58.817,55.604,63.001
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.786,1.618,2.501,3.326,4.165,5.018,5.922,6.804,7.701,8.652,9.580,10.524,11.527,12.548,13.544,14.602,15.680,16.686,17.710,18.800,19.911,20.992,22.347,23.473,24.620,25.842,27.034,28.249,29.487,30.749,31.977,33.288,35.181,36.431,37.768,39.001,40.323,41.671,42.975,44.657,46.089,47.476,48.815,50.178,51.489,53.060,54.503,55.890,57.303,58.656,60.555,61.610,63.039,64.401,65.787,67.290,68.822,70.381,71.870,73.282,74.719,76.179,77.664,79.174,80.710,82.273,83.748,85.248,86.772,88.322,89.775,91.251,92.624,94.145
BDC,AURA PORTFÖY BODRUM SERBEST FON,-0.151,-2.847,-9.898,-5.890,-2.273,-1.177,-3.749,-3.291,-3.485,-2.363,0.820,-0.732,3.686,5.506,6.397,2.699,5.780,8.448,11.606,13.474,14.505,13.303,16.781,18.243,20.014,19.850,19.175,19.769,24.711,23.719,26.683,25.391,30.754,33.763,21.113,19.148,20.259,20.616,22.063,27.970,28.032,28.249,26.199,29.632,29.410,31.013,35.027,41.342,42.985,46.348,46.591,50.856,53.884,53.616,53.171,55.926,54.378,54.064,56.990,57.739,60.079,62.239,65.230,68.118,72.787,82.065,78.441,79.837,76.712,72.224,74.959,79.593,78.141,80.821
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.867,1.722,2.513,3.343,4.186,5.072,5.944,6.802,7.703,8.619,9.551,10.531,11.496,12.511,13.544,14.596,15.668,16.726,17.803,18.865,19.982,21.083,22.167,23.309,24.434,25.579,26.746,27.893,29.061,30.336,31.593,32.830,34.090,35.328,36.637,37.923,39.184,40.518,41.828,43.214,44.574,45.907,47.319,48.759,50.171,51.667,53.135,54.631,56.156,57.649,59.621,60.723,62.239,63.715,65.150,66.540,67.954,69.392,70.781,72.193,73.629,74.934,76.337,77.603,80.685,82.266,83.619,84.993,86.387,87.803,89.149,90.515,91.808,93.119
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.980,1.256,2.008,2.799,3.661,4.508,5.399,6.153,7.042,8.103,9.120,10.092,11.114,12.122,13.183,14.264,15.330,16.416,17.485,18.574,19.684,20.814,21.926,23.059,24.213,25.389,26.544,27.720,28.919,30.186,31.478,32.749,33.996,35.316,36.611,37.881,39.174,40.492,41.836,43.260,44.600,45.909,47.299,48.777,50.284,51.635,53.138,54.671,56.234,57.763,59.733,60.841,62.391,63.970,65.433,66.847,68.285,69.748,71.237,72.672,74.213,75.616,77.041,78.489,79.961,81.547,82.980,84.344,85.822,87.229,88.561,89.913,91.186,92.475
FZP,FİBA PORTFÖY SERBEST FON,0.735,1.274,1.767,2.740,3.679,4.524,5.327,6.115,6.828,7.667,8.668,9.537,10.604,11.723,12.770,13.770,14.822,15.860,17.123,18.239,19.411,20.424,21.566,22.541,23.647,24.694,25.601,26.803,27.946,28.984,30.252,31.285,32.511,33.715,35.400,36.376,37.319,38.854,40.623,43.104,44.247,46.049,47.022,47.787,49.174,50.988,52.144,53.496,54.210,55.904,58.327,59.791,61.021,62.469,63.876,65.308,67.115,68.604,70.339,72.333,73.537,74.989,76.779,78.206,80.227,81.793,82.629,83.557,83.896,85.009,85.788,87.896,88.699,90.235
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.514,1.227,1.965,2.680,3.506,4.311,5.163,5.786,6.556,7.878,9.011,10.017,11.042,12.125,13.230,14.357,15.423,16.594,17.703,18.833,20.030,21.160,22.311,23.484,24.632,25.900,27.143,28.412,29.549,30.866,32.265,33.527,34.814,36.183,37.580,38.886,40.218,41.637,43.022,44.499,45.941,47.344,48.844,50.304,51.792,53.384,55.084,56.518,57.900,59.307,61.061,62.034,63.433,64.857,66.219,67.692,69.101,70.445,71.810,73.197,74.512,75.943,77.300,78.679,80.078,81.500,82.841,84.307,85.582,86.984,88.297,89.629,90.979,92.234
