Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,4.737,1.531,-0.500,0.505,1.015,-1.485,5.851,-3.865,-6.132,-9.955,-6.132,8.743,3.109,5.291,6.989,5.851,12.429,19.880,16.374,8.743,5.291,13.714,5.291,-0.995,-0.995,-1.970,-5.687,-6.573,-8.716,-13.853,-16.387,-21.032,-22.868,-15.319,-12.719,-9.132,-2.451,-5.238,0.000,16.374,19.162,17.059,22.086,25.157,22.840,15.698,16.374,16.374,19.162,19.162,17.751,11.798,12.429,13.714,8.152,6.989,4.188,6.989,4.188,7.568,14.368,17.059,11.173,5.291,10.556,6.417,6.417,7.568,17.059,22.086,22.086,31.788,33.557,19.162
AFO,AK PORTFÖY ALTIN FONU,6.621,10.402,10.926,10.664,9.112,8.102,9.624,10.664,8.858,11.722,12.802,17.043,14.742,13.075,16.750,19.133,20.051,20.361,18.228,19.744,28.297,31.180,29.722,28.650,29.363,30.812,30.084,27.596,29.006,27.945,26.558,25.876,26.902,33.429,33.048,34.971,46.855,45.938,48.254,62.153,66.192,64.437,57.770,63.287,65.018,69.203,69.818,69.818,75.564,78.927,82.422,92.181,91.393,89.837,89.837,86.056,83.137,81.712,83.137,86.056,86.800,92.181,92.975,93.776,94.583,100.429,101.293,97.046,104.825,112.273,110.360,112.273,110.360,104.825
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,1.810,2.579,3.409,3.979,4.886,5.227,5.794,6.413,7.200,9.099,10.190,10.573,11.152,11.325,11.782,12.429,13.054,13.935,14.829,15.381,16.586,17.343,18.574,19.860,20.359,21.055,22.048,19.447,20.199,20.444,20.778,20.931,21.161,24.909,25.301,26.514,38.804,38.619,42.210,58.554,65.089,66.272,68.250,68.886,69.419,69.737,70.656,71.328,72.489,73.438,74.097,74.663,75.242,75.520,75.870,76.168,76.493,76.675,76.948,77.194,77.634,77.919,78.501,78.770,78.928,78.984,79.171,79.405,79.564,79.452,79.630,79.959,80.025,80.195
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,2.588,5.513,5.513,6.119,8.824,9.037,13.497,13.265,15.145,15.145,16.597,19.870,21.978,21.978,23.060,25.000,29.371,35.697,36.364,32.143,32.775,37.376,37.717,33.413,33.094,33.094,35.366,33.735,33.413,31.517,29.977,29.673,28.472,35.697,37.717,43.041,55.899,54.596,63.235,85.619,97.509,98.214,102.555,106.320,107.865,102.555,105.556,106.320,109.434,115.116,118.504,113.462,117.647,115.953,106.320,108.647,109.434,116.797,122.892,122.892,132.218,138.197,131.250,122.892,127.459,117.647,121.116,123.790,139.224,137.179,131.250,141.304,148.879,133.193
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,2.797,4.626,6.909,6.137,6.909,9.294,11.787,10.112,10.943,11.364,13.514,15.294,17.131,17.600,19.028,20.492,25.641,28.947,28.947,26.180,26.180,31.839,30.667,27.826,29.515,30.088,28.947,27.273,26.724,24.051,25.106,24.051,23.013,30.088,30.667,32.432,44.118,44.118,50.000,69.942,72.941,71.930,71.930,71.930,72.941,72.941,76.048,78.182,83.750,88.462,96.000,89.677,89.677,86.076,84.906,87.261,87.261,87.261,84.906,89.677,96.000,102.759,100.000,96.000,101.370,101.370,104.167,107.042,119.403,124.427,126.154,137.097,145.000,133.333
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.853,-12.137,-8.892,-5.532,-3.757,-3.338,-5.532,-6.197,7.942,8.469,-1.479,4.717,3.416,9.180,16.637,23.105,18.717,20.000,17.668,13.265,4.882,7.593,10.448,18.085,20.434,12.500,18.295,32.406,26.616,25.660,38.750,56.338,55.607,56.706,66.917,70.332,80.978,83.978,82.967,110.759,136.170,116.234,97.626,118.361,107.477,90.286,93.043,104.923,101.208,101.208,95.882,88.669,120.530,134.507,137.857,159.144,147.584,116.234,118.361,138.710,94.169,96.460,89.205,113.462,132.867,116.938,113.462,127.304,154.198,160.156,144.853,142.182,189.565,197.321
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,-2.417,-4.381,-2.534,-0.713,2.984,6.995,8.141,10.721,18.905,22.475,16.268,20.322,15.735,13.746,13.650,18.870,15.174,20.717,21.700,16.268,10.027,9.818,12.479,18.486,14.846,14.488,17.384,21.407,21.116,22.252,30.216,39.530,43.497,46.410,47.104,48.292,50.447,51.010,52.148,54.891,56.512,57.060,57.611,58.415,59.102,59.794,60.429,61.133,61.974,62.757,63.548,64.280,65.018,65.968,66.515,67.205,67.691,68.180,68.883,69.664,70.164,71.247,71.903,72.490,73.305,73.977,74.730,75.413,76.332,77.183,77.807,78.515,79.626,79.467
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.422,-6.273,-3.788,-1.359,1.600,5.833,6.499,7.627,15.193,16.247,10.195,13.140,9.013,6.947,8.547,13.901,11.894,16.782,18.970,12.639,6.054,6.054,7.856,13.647,9.719,6.723,9.483,14.157,12.141,12.141,16.782,25.432,27.318,31.266,35.106,42.697,56.790,52.553,46.821,68.212,84.727,75.779,80.783,80.783,72.789,64.935,62.300,69.333,69.900,68.771,64.935,56.308,60.252,67.105,70.470,86.765,79.505,59.748,58.750,79.505,53.939,61.270,61.270,72.203,79.505,74.570,80.142,88.148,98.438,112.552,115.254,118.966,141.905,143.062
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.804,1.173,2.453,3.426,4.697,5.882,6.785,7.650,10.131,11.499,11.238,13.248,12.959,14.045,15.313,17.329,17.662,20.239,20.742,20.195,20.217,22.208,22.343,23.182,23.160,23.480,24.080,23.526,24.219,23.710,24.967,25.986,26.756,30.440,32.048,33.749,42.869,42.593,45.530,59.128,66.175,66.258,65.265,67.431,66.591,66.008,66.508,67.897,69.223,70.308,71.141,71.894,73.149,74.468,74.422,76.087,74.698,72.475,72.654,75.761,72.564,74.560,74.239,75.066,76.837,77.499,79.611,80.538,85.790,87.521,88.372,90.261,91.910,91.247
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.798,1.610,2.393,3.230,4.038,4.859,5.649,6.495,7.310,8.137,8.930,9.687,10.503,11.283,12.073,12.774,13.636,14.409,15.192,15.932,16.682,17.387,17.936,18.433,19.048,19.668,20.238,20.813,21.394,21.804,22.335,22.871,23.412,23.957,24.691,25.747,26.376,27.204,28.043,28.827,29.753,30.424,31.033,31.648,32.338,32.965,33.598,34.166,34.810,35.461,36.045,36.560,37.154,37.677,38.280,38.813,39.349,39.967,40.512,41.061,41.615,42.173,42.736,43.222,43.793,44.286,44.865,45.366,45.954,46.462,46.973,47.575,48.094,48.704
