Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,-0.481,6.701,4.020,0.976,-3.271,-4.608,-4.608,-1.896,-0.957,4.020,6.701,8.377,7.812,None,0.976,0.485,0.485,2.985,1.471,7.812,5.612,1.471,4.545,2.985,5.612,10.695,0.000,-0.957,-7.175,-1.896,2.475,8.377,10.106,11.290,10.106,17.614,20.349,18.966,14.365,10.106,18.286,10.695,5.612,1.970,4.545,-1.896,-3.271,-3.271,-10.000,-11.915,-17.857,-18.504,-14.815,-7.175,None,0.976,-2.358,2.985,18.286,24.699,21.765,26.994,29.375,25.455,20.349,19.653,21.765,20.349,22.485,23.214,16.949,17.614,17.614,14.365
AFO,AK PORTFÖY ALTIN FONU,5.859,6.483,7.115,7.327,8.835,7.115,7.115,6.693,5.653,8.617,6.693,5.859,0.743,None,7.968,8.184,5.447,11.523,13.866,20.713,24.027,29.048,26.636,25.463,29.665,26.340,26.340,26.636,28.436,30.288,32.843,32.843,33.498,37.215,38.619,40.779,39.691,37.563,40.779,47.283,53.977,51.397,49.724,51.821,50.975,48.901,46.486,48.901,49.311,48.493,45.699,45.699,53.107,55.301,None,69.906,69.375,70.978,88.194,93.571,90.845,84.983,85.616,88.850,96.377,95.668,97.810,102.996,104.528,110.895,123.045,120.325,121.224,120.325
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.675,1.836,0.873,1.788,2.934,3.180,3.033,3.432,3.491,3.479,3.115,2.699,2.835,None,4.966,3.656,3.573,4.447,5.462,7.624,8.407,9.408,10.056,10.980,11.367,11.939,12.469,13.479,15.244,16.544,17.088,17.675,17.976,18.249,18.855,19.668,20.473,21.450,22.131,23.324,24.229,24.997,26.814,27.378,27.974,28.753,26.806,27.027,27.445,27.768,27.983,28.290,32.159,32.641,None,46.455,46.473,48.585,67.102,74.366,76.011,77.861,78.648,79.255,79.680,80.455,81.247,82.209,83.523,84.109,84.716,85.470,85.744,86.115
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,-0.945,2.110,1.945,2.610,5.008,6.973,9.012,8.076,8.448,11.131,13.743,14.156,13.129,None,10.545,9.012,8.636,11.131,12.522,15.625,17.132,18.904,19.810,24.063,23.819,27.846,27.328,31.042,29.959,32.700,33.546,38.852,39.159,39.468,41.986,46.620,51.202,56.468,51.202,50.119,55.309,55.693,54.545,50.119,52.300,50.119,50.839,52.300,48.349,49.052,45.266,46.963,53.041,58.040,None,75.209,72.802,81.268,106.908,121.479,124.643,129.562,134.701,131.250,129.562,129.562,132.963,135.581,141.923,142.857,147.638,143.798,142.857,137.358
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,0.000,1.577,1.577,2.222,2.222,0.940,3.871,2.548,2.222,4.545,6.623,6.271,8.054,None,6.623,5.574,5.229,5.229,8.054,12.195,12.982,16.245,16.245,17.518,19.259,21.509,19.703,21.053,20.599,24.324,24.324,28.800,29.317,29.839,32.510,36.441,38.197,42.478,40.611,37.021,44.395,43.111,41.228,40.611,42.478,40.000,38.793,39.394,35.294,39.394,33.610,34.728,38.793,45.045,None,57.073,57.073,61.809,84.000,90.533,88.304,88.304,89.412,88.304,89.412,90.533,93.976,98.765,103.797,113.245,107.742,106.410,105.096,102.516
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.993,2.082,2.348,4.715,7.982,9.387,6.036,5.466,15.846,17.465,19.857,24.814,25.748,None,32.844,46.211,53.056,69.353,67.903,62.345,57.564,59.054,66.714,67.664,71.325,68.383,65.077,85.940,90.453,75.672,75.672,85.647,95.191,103.633,111.691,112.455,109.431,103.282,100.170,87.719,84.194,93.268,102.234,113.225,95.191,116.759,116.360,120.826,124.618,150.426,166.290,173.086,168.109,200.255,None,218.970,211.376,218.108,263.272,307.266,282.143,219.837,287.171,262.154,236.286,247.198,264.396,256.667,248.225,242.151,235.328,285.902,312.982,311.538
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,1.092,2.655,4.984,5.004,8.329,9.825,10.018,8.412,13.994,15.511,18.022,22.771,26.570,None,32.543,35.534,33.578,36.749,35.048,34.565,33.074,34.373,37.649,41.834,48.748,51.462,54.067,63.623,67.706,61.470,61.563,60.552,60.142,59.734,63.528,61.240,66.176,65.883,62.821,55.338,50.895,56.632,60.780,59.238,56.198,64.194,70.854,66.814,73.906,82.509,91.681,97.447,104.529,105.572,None,110.007,110.870,112.298,116.201,118.544,119.564,119.907,121.199,122.157,123.387,124.008,125.170,126.253,127.254,128.358,129.472,130.596,131.828,132.688
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.902,1.821,3.870,3.072,6.677,7.878,4.844,2.599,8.226,8.576,9.106,15.292,17.513,None,21.779,24.030,24.490,29.787,27.810,26.365,23.573,24.721,29.038,32.347,38.923,40.966,41.860,49.111,51.467,43.991,43.683,41.561,42.766,44.924,47.797,48.451,51.810,52.500,50.448,41.561,37.782,41.561,45.553,42.766,38.923,45.870,52.154,46.187,50.787,56.047,62.470,66.089,72.494,77.513,None,98.521,96.199,93.931,120.000,144.000,132.180,121.452,140.502,127.458,117.857,115.064,124.415,125.926,120.000,113.694,107.099,114.377,120.724,120.000
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.183,2.343,3.530,4.234,5.740,6.516,7.418,7.788,9.194,10.410,11.609,12.959,13.750,None,16.523,17.876,18.270,20.427,21.037,22.626,23.240,24.716,26.071,27.495,29.673,30.485,31.244,34.059,35.377,35.603,36.515,38.069,38.943,41.262,43.053,44.043,45.853,47.174,47.602,47.147,49.229,49.751,50.640,50.696,50.724,51.285,51.088,51.511,51.229,53.052,53.689,54.802,58.579,62.123,None,73.924,73.109,76.264,93.245,103.049,103.354,99.705,104.018,103.049,103.049,103.202,105.307,106.455,107.086,108.522,110.248,111.507,113.172,113.565
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.968,1.920,3.066,4.059,5.035,6.066,7.118,8.152,9.206,10.200,11.254,12.328,13.381,None,15.502,16.570,17.567,18.627,19.612,20.614,21.681,22.519,23.520,24.486,25.467,26.463,27.476,28.450,29.439,30.388,31.293,32.212,33.201,34.087,34.984,36.016,36.940,37.876,38.761,39.658,40.502,41.157,41.819,42.487,43.229,43.979,44.668,45.363,45.853,46.418,47.059,47.705,48.357,49.235,None,51.250,52.240,53.242,54.179,55.049,56.250,56.898,57.634,58.460,59.294,59.968,60.648,61.419,62.111,62.897,63.514,64.224,64.850,65.572
