Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,4.020,7.812,1.471,None,-1.896,-5.479,-4.608,1.471,-1.429,1.970,5.612,9.524,7.812,2.475,2.475,1.970,5.076,1.471,5.612,8.947,3.500,2.475,8.377,5.612,4.545,5.076,0.000,-5.046,-3.721,-0.957,10.695,6.701,13.736,9.524,16.949,16.949,22.485,16.949,12.500,13.736,16.949,10.106,4.020,3.500,0.000,-0.481,-2.358,-6.335,-8.811,-16.532,-18.182,-18.824,-10.390,-10.776,-5.479,-0.481,-1.896,13.115,21.053,22.485,22.485,27.778,30.189,23.214,19.653,19.653,18.966,26.994,21.765,17.614,15.000,17.614,16.949,13.736
AFO,AK PORTFÖY ALTIN FONU,3.929,3.929,4.134,None,6.439,4.960,4.960,1.341,4.545,3.929,1.927,1.341,1.147,1.536,5.378,6.012,4.545,8.180,12.793,18.610,21.053,23.023,24.764,21.609,21.053,22.171,25.355,23.310,25.355,29.024,31.266,29.340,31.592,33.249,37.047,36.693,34.949,35.990,42.588,44.932,50.284,45.330,46.133,46.944,46.944,47.354,45.330,45.330,43.360,43.360,43.360,44.932,51.143,50.712,52.890,64.286,62.270,78.114,86.268,90.288,85.614,78.114,89.606,86.926,91.667,93.773,96.654,100.379,100.379,107.451,114.170,118.595,115.041,113.306
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.967,1.409,0.637,None,2.623,2.838,3.379,3.308,3.314,3.334,3.007,2.568,2.939,4.298,3.964,4.116,3.623,4.643,6.181,7.863,8.767,9.445,10.098,10.918,11.301,12.025,12.716,13.679,15.705,16.708,17.095,17.622,17.702,18.315,19.082,19.777,20.715,21.596,22.476,23.387,24.498,25.686,26.795,27.534,28.123,29.368,26.403,27.173,27.453,27.803,27.942,28.531,32.330,32.779,33.825,46.671,46.400,61.409,70.654,74.958,76.376,78.191,78.752,79.316,79.600,80.779,81.492,82.705,83.628,84.270,84.992,85.398,85.730,86.110
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,1.111,4.085,3.915,None,7.966,10.017,9.828,10.017,11.754,12.148,13.345,15.608,13.953,12.346,12.148,11.169,12.544,13.345,15.399,17.528,20.644,21.797,22.500,24.172,26.139,29.472,30.801,31.884,32.708,34.388,38.780,41.242,41.242,41.871,44.773,49.531,58.065,54.988,52.392,52.758,57.284,57.673,53.865,52.758,52.029,56.511,53.494,52.029,51.667,47.796,48.832,49.882,58.458,58.065,64.175,76.944,77.437,99.687,115.203,125.887,130.797,133.333,135.055,138.577,131.636,135.055,135.055,145.000,142.205,149.804,145.946,148.828,147.860,138.577
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,1.887,3.514,1.567,None,3.185,3.185,3.514,3.185,3.514,5.882,6.230,8.361,9.459,7.641,6.931,6.579,6.931,7.285,10.959,12.892,14.894,16.968,17.391,17.391,21.805,22.264,21.348,21.805,23.664,26.070,27.559,29.600,30.645,31.174,36.134,38.462,42.105,42.105,39.655,40.870,45.291,44.000,41.485,42.105,42.731,43.363,39.655,39.056,38.462,35.565,35.565,36.134,45.291,42.731,45.946,58.049,58.824,76.087,88.372,88.372,88.372,89.474,91.716,88.372,89.474,94.012,97.561,105.063,109.032,109.032,106.369,109.032,105.063,103.774
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.261,8.592,5.226,None,10.409,9.493,4.485,3.394,20.000,17.624,19.637,25.184,30.693,27.605,41.429,52.503,63.411,60.976,74.963,63.187,57.351,64.543,66.620,71.925,80.000,69.231,71.676,86.792,88.571,78.916,85.047,85.625,94.118,107.692,120.000,106.969,112.903,95.717,94.118,88.273,89.172,98.331,114.828,111.765,102.041,114.828,138.076,122.056,142.449,155.484,175.638,188.350,187.651,194.789,203.836,221.951,234.648,233.708,264.417,313.937,281.994,258.912,286.971,264.417,250.442,251.479,256.757,272.414,265.538,251.479,265.538,297.324,322.776,364.062
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,3.548,6.489,5.575,None,12.052,9.411,9.242,8.260,16.694,16.239,19.477,24.851,26.951,25.432,35.682,39.184,36.796,34.970,38.537,35.067,33.885,37.661,38.945,44.919,53.027,52.368,58.112,63.689,70.491,62.982,64.354,58.511,57.147,58.599,66.529,62.235,68.462,60.215,58.378,52.041,51.878,57.365,65.701,58.733,58.777,64.068,67.515,69.369,76.222,85.214,98.736,104.257,105.443,106.492,107.932,111.032,111.822,115.040,117.769,119.713,120.397,121.086,122.301,123.265,124.149,125.129,126.118,127.298,128.306,129.417,130.444,131.669,132.812,133.870
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.761,6.349,3.876,None,9.656,6.858,3.236,1.208,8.943,7.372,10.379,15.917,17.133,14.923,24.304,28.107,27.863,26.894,30.859,25.940,23.162,28.107,29.344,34.269,42.251,40.167,44.708,48.230,52.273,45.022,45.652,40.461,40.461,42.553,50.224,47.903,54.734,46.608,43.469,38.430,36.735,41.649,48.889,42.553,40.167,43.469,46.930,46.930,51.927,55.814,68.766,73.127,72.680,81.081,88.202,104.268,98.813,100.000,118.954,141.007,134.266,136.749,139.286,124.080,118.954,115.434,119.672,131.034,127.119,114.744,109.375,114.744,116.129,146.324
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.467,2.755,3.345,None,6.123,6.430,7.063,7.234,9.526,10.107,11.258,12.793,13.808,14.016,16.864,18.472,19.170,19.698,21.898,22.525,23.159,24.888,25.937,27.465,29.670,29.920,31.889,33.454,35.646,35.714,37.466,37.583,39.216,40.594,43.562,43.893,46.392,45.602,46.870,46.817,48.951,49.033,50.251,49.944,50.334,51.744,50.923,51.092,51.431,52.057,53.791,55.474,59.866,60.979,62.988,73.691,73.728,85.472,95.933,102.705,102.299,101.544,104.497,103.010,102.502,103.418,104.963,107.326,107.805,108.233,109.526,111.885,112.329,114.980
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.937,1.961,3.006,None,4.979,6.013,7.029,8.103,9.121,10.157,11.378,12.291,13.303,14.508,15.429,16.454,17.498,18.514,19.548,20.504,21.475,22.412,23.414,24.381,25.364,26.309,27.323,28.298,29.288,30.181,31.144,32.063,32.995,33.940,34.899,35.811,36.735,37.671,38.557,39.390,40.233,40.888,41.549,42.284,42.959,43.777,44.397,45.022,45.512,46.146,46.787,47.433,48.084,49.036,50.149,51.052,52.042,53.046,53.984,55.093,55.814,56.542,57.359,58.102,58.851,59.608,60.372,61.058,61.836,62.534,63.149,63.859,64.484,65.205
