Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,0.000,3.590,6.878,-0.493,1.000,-1.942,-0.980,2.020,-2.885,4.124,6.878,-0.980,1.508,1.508,3.061,8.021,-1.942,-1.942,None,-5.164,-3.810,5.208,6.878,9.783,7.447,19.527,11.602,18.129,16.763,10.383,16.763,5.208,3.590,-1.463,1.508,-4.265,-1.463,-3.810,-10.222,-13.305,-17.551,-20.158,-16.872,-9.821,-11.013,-5.607,-5.607,0.000,12.849,20.958,20.238,21.687,23.171,None,18.824,16.763,19.527,14.773,22.424,23.926,16.763,12.222,16.763,12.222,11.602,6.878,8.021,9.783,6.316,16.092,16.092,15.429,11.602,11.602
AFO,AK PORTFÖY ALTIN FONU,-0.196,-1.741,-5.047,-2.495,1.397,3.885,0.197,4.742,6.054,13.140,16.247,19.811,18.140,18.970,18.415,17.593,19.529,20.095,None,22.705,23.301,24.205,23.301,27.000,28.608,30.928,30.591,30.256,30.256,38.420,44.729,42.297,39.945,41.111,41.111,39.945,41.111,39.945,40.331,39.178,38.043,36.927,43.909,45.977,45.977,50.742,56.308,57.764,74.570,80.142,79.505,76.389,73.973,None,84.058,80.783,85.401,88.848,89.552,96.139,106.504,105.668,109.053,109.053,104.016,100.000,98.438,97.665,100.791,107.347,107.347,111.667,113.445,112.552
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,-0.210,-0.768,-0.872,0.769,1.090,0.020,1.079,0.673,1.561,3.655,4.519,5.555,6.045,6.926,7.482,7.951,8.388,9.383,None,12.360,13.047,13.529,13.779,14.067,14.737,15.511,16.152,17.167,17.902,18.956,19.816,20.692,21.992,22.879,23.557,24.248,25.634,22.690,23.012,23.345,23.531,23.840,27.489,28.107,29.276,32.299,41.432,42.789,60.636,67.962,69.723,71.521,72.421,None,73.485,73.984,75.032,75.891,77.070,77.751,78.274,79.156,79.320,79.659,80.028,80.323,80.555,80.778,81.085,81.300,81.854,82.307,82.724,82.857
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,1.604,1.604,2.888,0.529,1.423,-1.213,-0.175,1.604,1.064,4.205,4.779,7.345,8.159,10.895,11.984,14.688,15.152,18.750,None,19.497,21.535,25.551,26.106,26.386,28.090,33.489,34.752,42.500,38.686,36.364,41.089,39.024,40.394,36.038,37.349,35.714,42.145,40.049,36.364,34.118,32.558,33.803,37.681,42.857,42.857,49.606,57.459,63.324,84.466,96.552,101.413,108.029,108.791,None,109.559,108.029,111.111,110.332,119.231,122.656,128.000,117.557,122.656,116.730,116.730,112.687,118.391,126.190,126.190,135.537,139.496,140.506,138.494,132.653
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,3.311,2.295,5.051,3.654,4.348,1.961,3.654,2.295,3.311,8.711,9.091,11.429,13.043,12.635,14.286,17.293,16.418,17.736,None,19.540,20.463,24.303,24.303,25.301,27.869,32.766,33.906,38.053,37.445,34.483,38.667,36.245,36.842,35.065,38.053,35.652,39.910,37.445,32.203,34.483,30.544,30.544,33.906,43.119,38.053,43.779,49.282,56.000,74.302,81.395,80.347,82.456,81.395,None,82.456,82.456,87.952,91.411,101.290,108.000,102.597,98.726,102.597,97.468,98.726,96.226,97.468,98.726,98.726,108.000,115.172,115.172,115.172,110.811
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.008,0.821,0.102,3.915,6.162,21.685,26.546,42.525,36.011,39.093,30.585,33.243,38.701,41.499,41.703,40.890,35.635,53.918,None,48.338,44.624,57.372,57.878,68.439,75.986,78.545,73.498,68.439,74.113,62.046,55.873,56.619,67.007,78.545,62.583,77.899,81.516,92.549,85.985,102.474,109.829,133.254,126.267,151.151,153.747,157.743,163.978,166.848,183.815,235.154,230.640,162.567,228.428,None,191.395,191.395,204.025,201.227,196.677,191.395,178.187,226.246,250.714,244.561,282.101,245.775,238.621,203.086,240.972,201.227,183.815,179.772,187.977,224.092
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,1.141,4.478,7.519,6.813,9.401,16.261,16.095,18.609,15.163,17.015,14.380,16.095,17.949,22.513,26.027,31.287,31.570,40.034,None,41.827,36.889,38.917,37.585,36.774,39.794,40.478,42.448,42.365,44.389,36.736,30.131,33.993,38.209,40.075,34.733,39.673,44.431,47.758,46.470,54.499,60.606,70.073,76.283,77.180,78.347,79.661,81.805,82.896,86.178,88.335,89.359,89.654,90.767,None,92.499,93.109,94.186,95.118,95.902,96.931,97.890,98.858,99.918,100.741,101.571,101.905,102.744,103.421,104.444,105.133,106.261,107.137,108.020,108.733
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.808,3.020,5.317,4.600,6.045,13.284,14.339,19.455,15.414,16.952,12.661,14.126,16.730,20.866,24.544,29.263,28.452,35.541,None,35.541,28.992,31.478,29.263,31.478,34.061,37.054,37.978,38.914,42.130,31.478,26.598,27.122,32.900,34.061,27.386,31.197,35.541,38.288,33.769,39.229,43.794,53.117,56.633,62.005,72.472,76.945,80.059,75.429,94.304,116.197,120.072,104.667,124.088,None,101.311,98.065,105.351,110.274,102.640,100.654,90.683,98.065,103.987,100.654,125.735,103.987,96.166,87.195,106.734,91.875,89.506,93.082,103.311,110.997
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.998,1.946,2.640,3.488,4.706,6.826,7.839,9.486,9.356,11.418,11.603,13.089,14.032,15.711,16.938,18.476,18.819,21.597,None,23.652,23.281,25.352,25.886,28.024,29.415,31.418,31.793,33.363,34.480,34.041,35.616,35.392,36.266,37.025,36.771,37.330,39.246,38.437,37.766,38.593,38.775,40.624,43.940,47.210,48.393,51.622,57.070,59.237,73.976,83.528,85.930,81.410,85.743,None,84.952,84.352,86.682,87.869,88.108,89.410,90.731,92.020,94.139,94.497,96.150,92.771,92.270,91.274,94.139,92.973,92.771,93.732,94.753,95.838
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.952,1.923,2.913,3.843,4.831,5.797,6.739,7.656,8.589,9.495,10.417,11.309,12.124,13.043,13.931,14.833,15.701,16.631,None,18.385,19.256,20.087,20.983,21.839,22.652,23.587,24.424,25.216,26.075,26.888,27.652,28.425,28.966,29.572,30.246,30.864,31.551,32.182,32.691,33.140,33.721,34.308,34.900,35.563,36.503,37.388,38.353,39.262,40.112,40.972,41.916,42.650,43.318,None,44.748,45.435,46.052,46.752,47.459,48.092,48.732,49.377,49.946,50.519,51.179,51.762,52.349,53.026,53.623,54.225,54.831,55.443,56.059,56.591
