Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,2.401,1.381,-5.038,3.139,11.323,18.977,15.243,17.963,24.576,29.883,31.933,39.333,36.562,51.561,78.844,111.707,118.896,107.749,107.443,103.054,87.251,91.236,73.302,78.806,79.033,71.090,76.933,79.261,78.768,70.848,86.712,88.799,90.117,86.960,97.636,95.035,None,115.269,123.887,122.412,105.424,90.331,93.915,81.145,86.919,82.595,95.035,101.119,96.716,106.328,144.428,148.018,185.884,193.331,179.358,164.568,166.656,167.162,166.656,178.162,174.813,153.147,158.970,152.165,144.428,159.208,166.320,142.882,146.425,138.156,161.212,180.751,172.244,180.100
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,2.486,1.356,-5.360,2.914,11.172,18.929,15.149,17.890,24.409,29.631,31.671,39.066,36.325,51.338,78.558,111.392,118.569,107.462,107.102,102.737,86.975,90.942,73.020,78.520,78.787,70.831,76.636,78.978,78.520,70.587,86.434,88.491,89.816,86.641,97.336,94.764,None,114.976,123.531,122.048,105.123,90.032,93.592,80.912,86.683,82.411,94.718,100.744,96.455,105.930,143.426,146.946,183.599,190.893,177.211,162.680,164.758,165.261,164.758,176.113,172.873,151.548,157.270,150.644,143.002,157.587,164.674,141.530,144.994,136.881,159.584,178.688,170.491,178.225
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.666,4.082,9.952,12.227,12.017,11.849,12.396,14.029,14.819,15.441,20.137,20.769,13.379,11.057,14.204,14.116,18.092,16.751,20.574,22.004,21.805,23.520,24.603,28.026,32.050,32.873,36.709,39.068,44.947,46.011,46.585,49.975,48.482,45.797,48.482,49.150,None,61.944,65.263,68.341,67.867,71.240,80.351,98.602,112.767,124.623,129.638,139.598,153.656,161.208,172.669,177.747,177.747,170.199,167.774,163.283,161.667,171.676,175.439,191.593,191.024,None,None,None,None,None,None,None,None,None,None,None,None,None
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,0.371,-2.152,-3.223,0.745,14.095,13.908,17.968,6.782,10.921,12.330,10.744,8.983,6.200,-5.295,-12.279,-7.263,-2.817,1.460,7.348,21.020,20.213,24.712,35.780,34.578,42.669,45.007,47.558,49.600,54.200,55.730,55.979,57.342,58.779,60.455,62.005,63.420,None,66.610,69.159,71.243,74.248,70.284,70.702,70.463,70.582,67.701,71.847,79.786,86.256,88.932,90.486,95.539,91.309,90.262,85.545,85.829,87.910,92.065,90.336,90.188,87.693,86.113,86.685,86.756,88.274,89.447,91.159,92.292,98.248,103.812,109.608,144.841,137.433,184.669
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,2.082,2.009,15.759,15.268,22.531,23.323,20.031,21.623,30.120,31.477,31.477,32.265,31.895,32.489,34.151,33.998,35.750,35.855,36.591,36.855,34.560,35.698,35.828,36.829,39.176,40.087,39.589,41.918,42.837,41.463,39.589,47.771,48.392,49.460,52.265,54.939,None,64.316,67.394,67.951,72.045,71.127,69.078,70.466,71.293,69.892,73.996,81.325,84.212,87.390,90.887,93.822,93.133,95.324,93.080,92.343,89.249,88.240,89.809,94.677,98.789,100.997,98.287,98.565,99.858,108.107,107.313,105.263,109.715,113.327,112.365,116.667,118.140,144.764
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,-2.232,-4.610,-6.487,-0.059,-2.289,1.322,10.193,15.041,16.030,18.476,21.945,23.780,20.853,24.695,29.085,31.143,25.905,24.880,30.939,37.393,27.331,28.349,21.200,26.614,30.787,29.731,28.790,31.758,33.690,36.448,38.465,41.012,46.844,49.512,46.207,49.380,None,37.170,33.267,34.062,39.323,38.692,39.093,50.111,46.017,73.241,79.034,84.317,81.735,69.327,78.089,66.568,79.129,88.225,97.482,107.187,118.884,120.458,124.717,131.981,141.273,154.951,151.716,157.875,159.861,160.062,148.930,150.408,139.220,147.651,143.890,128.833,124.567,117.473
NVC,NEO PORTFÖY VENTO SERBEST FON,1.655,0.698,0.909,2.376,4.944,5.020,4.412,8.290,6.374,7.164,3.034,1.762,3.961,8.616,12.818,8.046,6.453,7.005,8.290,11.986,9.026,8.902,9.814,10.740,11.338,12.378,13.349,14.246,14.791,15.851,48.814,60.211,61.285,62.556,63.755,64.971,None,66.206,67.557,68.830,69.923,69.624,70.727,71.948,73.082,70.828,71.948,83.069,86.861,88.201,88.693,93.369,91.446,79.317,73.498,74.652,75.715,79.205,79.205,78.430,80.663,82.260,80.438,70.727,73.706,75.929,76.359,75.288,77.008,76.900,67.459,59.768,64.127,70.224
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.965,-0.616,-0.946,1.687,1.601,6.364,11.658,14.574,14.728,14.640,16.361,19.292,17.092,20.254,24.780,24.624,24.106,24.676,28.157,32.629,26.179,28.738,23.900,25.331,27.391,27.337,27.828,29.633,29.830,30.598,29.972,33.311,37.172,40.268,40.798,39.644,None,35.460,36.233,38.413,43.059,46.754,51.678,57.482,59.759,67.237,70.974,73.007,76.434,74.985,80.818,78.813,82.645,84.508,90.822,92.733,95.639,100.977,104.209,110.032,115.727,114.101,107.765,111.821,114.640,116.588,112.198,109.515,112.047,115.727,117.061,110.180,112.198,110.402
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.278,0.950,0.766,3.846,10.003,12.796,27.657,22.875,22.152,15.282,14.085,18.809,1.692,6.785,12.338,4.863,9.297,7.138,10.351,11.499,0.613,1.258,-3.774,-2.624,-2.064,-1.549,-0.621,2.492,4.074,14.438,14.438,14.438,14.438,14.438,40.557,40.557,None,40.557,58.105,58.105,58.105,58.105,58.105,64.223,64.223,64.223,64.223,77.026,77.026,77.026,77.026,86.103,86.103,86.103,86.103,86.103,99.639,99.639,99.639,101.425,84.937,84.937,84.937,84.937,106.755,106.755,106.755,106.755,106.755,131.509,131.509,131.509,131.509,170.330
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.910,1.677,2.489,5.554,11.209,11.042,17.593,19.465,20.985,19.493,20.579,19.881,11.435,12.322,16.799,15.133,17.635,18.551,19.828,20.910,22.902,23.838,26.467,28.714,30.096,32.480,34.116,36.402,36.815,32.340,31.447,35.850,37.376,38.590,43.133,47.702,None,57.002,58.664,57.329,56.008,56.229,56.248,51.850,52.795,57.680,61.092,69.058,71.158,74.607,78.063,79.984,79.097,81.566,75.825,73.181,73.810,75.782,70.048,71.731,66.920,71.117,65.852,64.327,66.779,73.545,76.910,74.373,80.548,88.960,83.834,92.801,94.125,101.234
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.997,-0.364,0.176,2.141,3.936,3.718,6.008,7.959,8.354,8.929,9.900,10.393,10.343,10.277,12.100,12.715,13.372,13.686,14.567,14.195,11.559,10.508,10.492,10.277,12.458,16.535,15.371,18.250,18.478,20.407,19.531,22.930,23.402,24.440,27.708,27.995,None,32.420,33.207,33.255,33.713,34.126,33.762,33.544,40.391,43.331,45.732,46.803,47.653,49.535,57.970,79.398,74.858,63.925,65.096,63.237,61.454,67.452,49.565,70.660,80.010,81.646,66.734,55.055,72.211,73.626,69.993,84.272,85.660,90.100,110.987,115.602,101.444,104.339
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,0.973,1.920,2.792,3.726,4.629,5.450,6.384,7.486,9.287,10.343,11.475,12.463,15.013,16.420,17.924,19.154,20.221,21.760,22.940,24.279,25.440,26.974,27.828,28.910,30.457,32.118,33.431,34.532,35.893,37.200,39.377,41.187,43.315,43.495,45.507,46.817,None,49.607,50.992,53.324,54.675,56.156,58.212,59.205,61.115,62.376,63.071,64.957,66.157,67.868,68.736,70.628,72.042,73.086,74.541,76.840,77.804,78.778,80.189,81.047,83.669,85.308,86.825,89.147,89.776,91.527,92.821,94.463,96.134,96.810,98.522,99.563,100.439,102.394
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.957,1.758,2.456,3.341,4.242,5.035,5.778,6.786,7.618,8.727,9.591,10.536,11.776,12.759,14.122,15.444,16.494,18.026,19.044,20.161,21.462,23.639,24.324,25.455,26.964,28.972,30.094,31.429,32.496,33.881,35.601,36.842,38.319,40.266,42.043,43.865,None,47.049,48.633,50.377,51.905,53.728,54.655,56.955,58.341,59.184,60.753,62.795,64.135,65.957,66.729,68.927,70.695,72.334,74.175,75.538,77.273,78.153,80.120,81.947,84.378,86.486,88.445,91.258,91.667,93.946,95.638,97.795,100.000,101.121,102.483,104.096,105.734,108.362
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.312,-0.482,1.088,4.146,7.147,7.085,14.330,14.753,15.037,12.326,12.258,13.979,2.935,2.031,6.168,1.363,3.797,1.529,-0.215,-0.322,-6.724,-7.788,-10.150,-8.604,-6.395,-4.274,-3.328,0.378,2.481,4.087,2.707,7.706,10.787,13.631,19.704,24.431,None,30.915,37.806,37.704,44.782,45.121,43.663,42.125,42.561,46.148,49.799,57.276,59.983,63.070,72.609,76.711,71.653,73.091,72.770,74.554,75.543,81.013,79.267,83.696,84.425,None,None,None,None,None,None,None,None,None,None,None,None,None
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,2.215,-0.280,-0.559,2.848,1.301,5.548,10.168,14.155,14.417,14.050,16.831,20.270,17.992,19.520,23.734,23.918,22.337,21.502,23.857,30.267,24.538,27.992,24.351,25.415,28.321,28.786,27.795,30.403,32.765,34.848,33.619,34.921,37.074,40.871,41.350,39.530,None,37.074,35.952,33.691,35.656,36.998,40.632,46.502,48.776,52.509,57.224,58.022,62.982,64.597,69.064,67.248,72.337,75.989,81.633,83.101,88.931,94.536,99.042,107.667,114.089,109.412,104.095,107.149,110.473,109.764,103.263,104.430,106.121,110.651,109.764,105.611,102.437,100.806
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,2.548,1.647,1.759,4.991,8.434,10.903,13.024,14.327,16.144,17.470,18.828,21.425,19.957,23.039,27.561,30.498,32.617,32.680,33.831,34.545,33.960,33.574,33.062,34.740,34.937,34.937,35.728,36.933,38.159,38.919,41.323,46.854,47.870,48.503,50.842,53.595,None,62.398,63.161,63.642,63.835,61.736,62.588,60.427,62.493,65.495,66.587,69.020,70.787,68.815,68.201,72.377,70.264,73.022,75.648,79.161,78.127,81.385,83.300,86.126,88.655,91.782,86.376,83.664,84.641,86.501,86.126,80.912,83.664,89.298,90.597,95.014,93.789,101.670
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.384,-0.067,1.109,4.330,6.910,7.571,14.621,14.985,15.749,12.617,12.296,13.552,2.824,2.439,6.562,1.716,5.206,2.730,1.293,1.285,-5.761,-6.991,-9.808,-8.421,-5.701,-3.514,-2.304,1.485,3.062,4.240,3.587,9.425,12.267,15.570,21.480,27.007,None,32.287,38.926,37.528,44.562,41.943,39.898,38.624,38.438,42.078,45.789,53.173,55.954,58.895,68.719,73.325,69.616,72.100,71.396,72.655,74.068,79.984,77.575,82.162,80.663,80.202,72.322,65.428,71.769,78.236,77.129,74.863,85.722,94.202,90.828,101.504,114.471,129.026
