Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,-2.551,-3.535,-3.046,-7.729,-12.385,-11.163,-8.612,2.139,-1.546,4.945,1.058,7.910,7.910,13.018,7.910,3.804,4.945,7.910,1.596,-4.020,-4.500,-7.729,-8.173,-9.906,-13.575,-15.859,-22.984,-24.506,-25.098,-17.316,-17.672,-12.785,-8.173,-9.479,4.372,11.696,13.018,13.018,17.901,20.126,13.690,10.405,10.405,9.770,17.178,12.353,8.523,6.111,8.523,7.910,4.945,3.243,2.139,1.058,-0.521,6.111,10.405,10.405,8.523,2.688,4.372,5.525,3.243,1.596,12.353,15.758,21.656,22.436,25.658,11.047,17.178,7.910,1.058,6.111
AFO,AK PORTFÖY ALTIN FONU,-2.529,-2.975,-2.079,0.474,-1.166,0.474,3.415,5.211,3.667,5.473,6.801,9.845,9.561,8.163,8.997,14.286,16.164,20.455,16.484,17.127,17.778,17.778,18.106,16.484,16.484,14.905,14.905,14.905,16.164,21.143,20.798,22.543,31.677,30.061,42.761,49.296,52.518,48.772,42.761,51.971,49.823,53.623,55.311,57.621,60.606,60.606,66.275,71.660,75.207,72.358,70.968,69.600,66.929,66.275,66.929,69.600,70.968,74.486,75.934,75.934,78.903,81.974,82.759,78.903,90.135,92.727,93.607,92.727,90.135,86.784,94.495,94.495,89.286,90.135
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.745,1.093,1.750,2.378,3.252,5.093,6.004,6.355,6.834,6.906,7.463,8.160,8.791,9.644,10.443,11.243,12.070,13.080,14.159,15.166,15.837,16.372,17.502,14.810,15.509,15.764,16.081,16.208,16.742,20.193,20.601,21.551,33.219,32.972,46.605,55.002,58.911,60.199,61.848,62.357,62.870,63.127,64.198,64.846,65.948,66.786,67.370,68.025,68.394,68.695,69.041,69.283,69.605,69.867,70.033,70.287,70.754,71.081,71.553,71.785,71.937,72.026,72.188,72.404,72.521,72.449,72.683,72.909,73.018,73.227,74.159,75.875,76.467,76.684
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,1.365,2.970,5.691,6.776,7.660,8.333,9.705,13.290,15.299,15.299,15.813,18.182,22.066,29.032,26.521,24.402,24.700,28.395,28.713,25.604,24.700,24.105,27.764,25.301,24.105,23.810,20.650,21.495,22.353,29.353,29.032,34.021,44.444,44.847,63.009,75.676,84.397,88.406,90.476,91.882,94.757,89.091,91.882,91.882,100.000,97.719,103.922,100.772,103.125,102.335,94.757,92.593,99.234,103.125,106.349,111.382,120.339,121.277,120.339,107.171,112.245,111.382,108.835,106.349,118.487,115.768,114.876,124.138,132.143,118.487,129.075,118.487,113.992,115.768
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,0.000,3.759,4.151,3.371,3.759,5.344,7.393,8.661,10.400,11.290,11.741,15.966,17.949,21.053,21.053,18.966,20.000,23.767,22.667,20.524,21.053,21.586,22.124,18.966,18.455,17.949,15.481,15.481,15.966,23.767,21.586,24.324,34.634,35.294,50.000,60.465,60.465,60.465,61.404,63.314,60.465,61.404,65.269,68.293,74.684,78.065,78.065,75.796,78.065,74.684,73.585,76.923,76.923,75.796,74.684,79.221,87.755,89.041,91.667,85.235,87.755,90.345,94.366,94.366,105.970,110.687,115.625,122.581,130.000,119.048,133.898,122.581,110.687,119.048
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.184,8.030,1.567,3.035,12.107,13.175,7.380,11.059,11.406,16.503,24.650,32.037,24.216,27.778,17.463,16.503,12.995,13.535,19.032,28.933,27.094,21.259,28.933,42.886,33.271,45.510,53.333,65.429,73.058,72.639,76.923,82.353,93.225,100.845,100.281,118.712,148.432,129.260,115.408,132.248,118.712,110.324,110.947,114.114,123.511,119.385,110.947,119.385,138.462,153.737,178.516,177.432,145.017,124.214,133.770,138.462,106.667,104.298,100.281,125.633,140.878,131.494,138.462,150.175,169.057,175.290,162.132,172.137,206.009,214.097,228.571,214.097,132.248,145.862
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,4.300,10.135,9.661,13.795,17.809,22.704,17.300,18.287,14.082,13.100,14.146,19.853,16.762,21.244,15.308,13.986,9.425,9.308,13.257,19.257,14.242,14.274,18.082,20.562,21.897,26.829,33.301,43.033,47.006,47.859,48.614,49.651,51.882,52.450,54.766,56.731,58.130,58.622,59.118,59.992,60.686,61.322,62.028,62.740,63.589,64.315,65.113,65.853,66.735,67.558,68.319,68.807,69.298,69.862,70.573,71.290,71.868,72.889,73.552,74.145,74.968,75.647,76.483,77.097,78.103,78.885,79.595,80.310,81.272,81.272,83.393,83.311,83.064,84.222
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.808,9.979,8.368,11.879,14.602,17.727,12.121,12.609,8.595,8.595,10.213,16.143,14.349,19.630,13.348,10.921,7.025,5.714,9.514,15.111,10.213,8.368,10.921,13.596,13.596,17.460,20.465,30.479,33.850,33.505,40.000,45.506,57.927,53.709,54.627,69.281,86.331,81.119,83.039,85.000,73.244,69.281,66.559,69.836,78.621,75.593,66.026,61.875,66.026,67.097,90.441,90.441,73.826,60.870,63.924,73.826,55.090,62.382,63.924,69.836,77.397,79.239,86.331,92.565,102.344,117.647,119.492,125.217,142.056,149.038,162.944,161.616,150.242,152.683
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.213,2.964,3.162,4.725,5.969,7.709,7.763,9.154,9.247,10.544,11.638,13.994,14.258,16.242,15.614,16.621,16.579,18.274,18.339,19.306,19.063,19.372,20.491,19.840,19.974,20.243,20.740,22.117,23.454,26.941,27.824,29.420,37.918,37.948,47.273,55.580,60.957,60.635,60.035,62.380,61.199,60.796,61.523,62.750,64.626,65.006,65.346,66.373,68.246,68.599,70.704,70.477,68.202,66.762,67.457,68.954,67.022,68.378,68.865,69.132,70.840,72.676,74.599,74.599,79.877,81.400,83.001,84.155,85.698,85.163,88.199,87.759,87.049,88.254
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.784,1.580,2.346,3.167,3.957,4.760,5.484,6.264,7.008,7.764,8.530,9.306,10.045,10.794,11.553,12.270,12.945,13.628,14.159,14.695,15.290,15.837,16.500,17.002,17.508,17.905,18.420,18.939,19.462,19.990,20.761,21.663,22.395,23.197,24.010,24.770,25.669,26.253,26.843,27.505,28.107,28.714,29.328,29.947,30.502,31.133,31.698,32.197,32.772,33.279,33.863,34.378,34.898,35.496,36.024,36.557,37.093,37.634,38.179,38.649,39.202,39.680,40.241,40.726,41.214,41.788,42.283,42.865,43.369,43.960,44.471,44.985,45.590,46.112
