Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,4.523,11.828,2.970,1.961,7.216,7.216,8.901,1.463,0.971,-6.306,-2.804,-0.478,10.638,6.122,13.043,10.638,23.077,14.286,23.077,21.637,14.286,18.182,11.230,8.333,4.000,4.523,-1.422,0.000,-1.422,-6.726,-9.565,-16.800,-17.787,-14.050,-8.370,-9.957,-5.023,-1.887,0.000,15.556,23.810,23.077,23.077,26.829,27.607,21.637,18.857,21.637,18.857,26.829,26.829,20.231,15.556,18.857,14.917,14.286,11.828,13.043,9.474,9.474,16.854,18.857,18.857,16.201,14.286,10.638,13.043,13.661,14.286,25.301,26.829,36.842,36.842,34.194
AFO,AK PORTFÖY ALTIN FONU,11.712,12.727,17.536,16.432,16.981,14.286,16.706,18.377,16.706,16.159,20.681,19.518,23.077,20.097,23.383,26.209,28.831,27.835,27.179,26.854,34.054,39.718,40.113,36.639,37.396,37.778,37.396,38.162,34.417,35.890,35.890,34.783,34.054,39.718,41.714,42.120,43.353,54.037,53.086,70.447,78.417,75.265,69.863,67.568,73.427,77.778,79.061,81.022,86.466,87.170,85.768,96.825,100.810,105.809,103.279,100.000,98.400,93.750,92.996,95.276,99.197,102.449,105.809,106.667,107.531,106.667,111.966,113.793,111.966,122.422,126.484,126.484,125.455,121.429
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,1.760,3.021,3.901,4.555,5.173,5.906,6.338,6.872,7.728,9.335,10.604,11.493,11.885,12.305,12.381,13.059,13.779,14.473,15.318,16.199,17.015,17.834,18.998,20.086,21.041,21.798,22.361,23.428,20.788,21.368,21.691,21.952,22.103,25.373,26.346,26.567,27.681,39.593,39.852,56.275,64.987,67.134,68.646,70.093,70.696,71.176,71.566,72.711,73.367,74.474,75.312,75.845,76.625,76.922,77.247,77.620,77.838,78.185,78.350,78.635,78.893,79.458,79.886,80.279,80.513,80.635,80.786,80.928,81.145,81.202,81.192,81.401,81.638,81.781
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,0.904,2.762,4.690,5.283,7.308,9.412,10.495,12.727,15.768,15.289,16.493,18.220,22.101,23.451,23.725,25.112,29.167,31.294,38.806,37.438,33.174,35.766,37.101,37.778,34.458,33.813,32.542,37.101,35.437,33.493,31.915,29.167,30.679,34.783,39.850,38.119,43.814,54.144,56.742,78.275,91.096,95.789,101.444,103.650,103.650,104.396,102.909,105.904,105.147,113.793,116.279,123.200,112.977,117.121,112.167,109.774,109.774,117.121,117.121,121.429,129.630,134.454,135.443,136.441,125.000,124.096,125.911,126.829,124.096,135.443,130.579,135.443,143.668,146.903
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,3.436,4.878,7.117,8.664,9.455,9.455,12.734,12.313,13.158,13.158,15.326,17.121,19.444,19.920,20.400,22.358,27.004,28.085,32.599,33.186,29.741,33.186,33.186,32.599,31.441,32.018,30.870,33.186,30.870,28.085,29.185,24.896,26.471,29.741,36.199,32.018,35.586,45.411,49.010,67.222,75.000,72.989,76.023,73.988,76.023,75.000,77.059,81.325,84.663,91.720,98.026,98.026,91.720,94.194,89.308,90.506,92.949,90.506,90.506,90.506,95.455,104.762,107.586,107.586,104.762,102.013,107.586,113.475,113.475,126.316,131.538,138.889,144.715,148.760
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.994,-1.628,-1.226,-0.549,2.837,5.685,5.225,1.683,4.618,14.715,13.281,6.618,17.314,13.281,17.504,28.319,35.768,24.570,26.527,25.433,21.035,18.464,13.281,20.432,32.299,26.970,27.641,31.103,41.602,38.095,48.871,54.255,71.395,65.525,84.010,83.544,85.422,101.389,102.514,103.081,142.475,153.497,113.864,123.765,133.119,116.418,115.134,119.697,121.037,119.697,118.373,113.864,123.077,142.475,153.497,183.203,160.791,150.000,124.458,140.066,132.372,105.382,105.382,94.370,130.159,145.763,134.628,148.288,169.517,171.536,178.846,170.522,176.718,217.982
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,3.047,-0.611,1.269,1.148,4.861,8.466,13.321,13.534,17.347,23.734,26.815,20.938,23.158,18.664,16.699,19.773,24.609,21.146,23.158,23.158,20.662,16.058,14.178,16.506,25.274,18.998,19.604,22.515,25.163,25.833,30.736,37.855,47.420,52.635,53.522,54.307,55.270,57.585,58.293,60.944,63.054,64.067,64.514,65.221,66.064,66.785,67.446,68.178,69.052,69.799,70.621,71.452,72.220,73.208,73.849,74.711,75.145,75.727,76.240,77.052,77.722,78.397,79.533,80.145,80.838,81.537,82.399,83.348,83.826,84.871,85.764,86.502,87.162,87.995
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.107,-1.848,-0.748,-0.188,3.307,6.200,11.555,10.625,13.948,19.865,21.233,13.704,15.939,10.625,11.321,14.687,21.233,16.960,20.136,19.326,15.686,12.262,8.367,11.321,19.326,12.739,12.500,13.704,15.435,15.686,19.595,22.633,32.750,32.419,39.005,43.127,49.157,61.890,53.026,59.459,80.000,91.697,88.968,86.972,86.316,73.529,71.845,71.845,80.000,76.412,77.592,66.458,65.421,71.290,70.192,95.221,78.788,73.529,64.396,71.290,71.845,58.982,64.907,69.649,76.412,83.103,84.375,99.624,100.377,108.235,125.957,125.000,130.870,146.977
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,2.189,2.250,3.659,4.154,5.600,6.799,8.546,8.790,10.350,12.012,13.992,13.362,15.431,14.980,16.543,18.233,21.044,20.249,22.070,22.845,23.001,23.811,24.357,24.517,25.953,25.440,25.626,26.922,26.353,26.282,26.708,26.755,28.756,31.431,34.485,34.780,36.327,44.658,45.248,56.931,67.119,68.954,67.782,68.744,70.015,69.419,69.335,70.529,72.265,72.660,73.412,74.305,75.298,77.550,77.550,79.719,77.504,76.624,75.298,76.762,77.179,76.027,77.225,78.064,78.769,79.766,82.087,84.569,86.450,89.742,91.785,93.263,94.150,95.382
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.833,1.681,2.501,3.293,4.139,4.913,5.743,6.586,7.396,8.220,9.056,9.857,10.623,11.447,12.235,12.984,13.844,14.614,15.343,16.133,16.881,17.584,18.296,18.794,19.352,19.972,20.598,21.173,21.754,22.281,22.694,23.230,23.770,24.315,24.926,25.730,26.544,27.432,28.269,29.116,29.842,30.777,31.386,32.069,32.689,33.386,34.019,34.587,35.232,35.882,36.466,37.055,37.574,38.173,38.701,39.309,39.846,40.387,41.010,41.560,42.114,42.673,43.236,43.803,44.293,44.869,45.366,45.951,46.455,46.964,47.561,48.077,48.683,49.207
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.681,-1.170,0.000,-0.588,3.049,6.289,12.667,12.667,17.361,21.583,25.185,20.714,21.583,19.014,18.182,19.858,26.119,22.464,26.119,24.265,20.714,16.552,16.552,18.182,24.265,16.552,19.014,20.714,21.583,22.464,26.119,29.008,40.833,43.220,50.893,55.046,60.952,72.449,65.686,72.449,92.045,98.824,94.253,92.045,92.045,79.787,77.895,77.895,87.778,83.696,85.714,74.227,70.707,79.787,77.895,101.190,87.778,85.714,77.895,83.696,81.720,67.327,76.042,83.696,87.778,92.045,89.888,106.098,108.642,113.924,134.722,131.507,138.028,148.529
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.647,-3.224,-1.498,-3.088,0.656,4.621,10.128,11.013,12.919,16.442,25.091,16.540,13.104,7.722,3.368,1.619,3.835,-0.504,-1.708,-2.265,-3.696,-7.378,-11.075,-11.418,-0.576,-5.086,-7.191,0.290,3.446,4.780,9.170,13.944,20.191,31.025,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.725,-1.309,1.072,1.526,5.307,8.855,11.980,12.874,16.238,20.833,26.510,16.238,19.053,13.668,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.822,1.657,2.507,3.371,4.249,4.843,5.747,6.358,7.289,7.918,8.555,9.524,10.180,10.843,11.515,12.195,14.286,15.000,15.723,16.456,17.197,17.572,18.328,19.094,19.870,20.261,21.053,21.452,22.259,22.667,23.490,23.906,24.746,25.170,26.027,26.460,27.336,27.778,28.671,29.123,30.035,30.961,31.429,31.900,32.852,33.333,33.818,34.799,35.294,35.793,36.296,37.313,37.828,38.346,38.868,39.394,40.458,40.996,41.538,42.085,42.636,43.191,43.750,44.314,44.882,46.032,46.614,47.200,47.791,47.791,48.387,48.988,49.593,50.204
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,0.117,3.890,6.434,6.700,12.654,14.464,15.443,18.430,21.172,19.925,23.507,23.151,26.368,25.502,26.868,28.264,35.590,34.100,43.001,39.575,33.820,33.681,32.988,35.733,37.554,32.644,30.816,35.733,35.161,32.301,27.562,25.625,29.691,31.690,38.296,37.998,45.187,52.257,51.896,70.933,86.337,92.348,102.368,103.009,101.098,95.129,91.343,91.916,90.774,93.509,94.981,95.576,88.946,93.363,89.505,92.782,87.564,90.916,88.668,94.242,100.940,101.890,106.441,104.629,96.928,100.312,104.466,110.164,106.441,127.709,127.911,135.014,141.204,139.626
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.034,3.978,4.094,4.328,10.938,12.895,16.073,11.405,10.872,8.348,11.271,9.758,14.710,13.935,14.075,12.964,19.742,14.710,22.427,19.974,12.895,12.485,9.822,11.071,7.657,6.605,4.505,8.033,6.239,4.270,-0.215,-3.434,0.870,4.211,7.098,8.033,16.877,23.486,24.815,42.659,52.007,54.281,59.587,57.689,60.693,56.492,51.510,53.770,51.387,53.642,56.624,52.883,45.227,48.599,45.797,50.894,45.341,49.316,51.017,56.624,63.813,65.125,67.057,64.393,58.227,56.229,63.380,66.159,60.832,71.852,75.924,80.019,81.961,81.250
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,2.397,2.749,4.181,4.545,6.028,6.406,7.554,7.168,8.333,8.333,9.124,9.926,12.830,13.688,14.559,15.444,18.182,17.717,21.053,22.541,22.541,24.066,24.583,24.583,26.160,26.160,26.695,27.778,26.160,26.160,25.630,25.630,26.695,30.568,34.685,34.081,35.294,47.291,48.020,65.193,82.317,85.714,82.317,81.212,81.212,83.436,81.212,82.317,82.317,82.317,85.714,86.875,89.241,91.667,91.667,91.667,90.446,90.446,90.446,90.446,89.241,90.446,90.446,91.667,90.446,90.446,92.903,96.711,94.156,98.013,100.671,104.795,106.207,106.207
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,1.354,5.377,8.510,11.578,16.150,19.281,21.717,22.999,22.792,23.311,27.289,33.212,35.185,38.192,47.326,54.579,63.769,67.431,80.025,81.705,77.832,75.060,73.913,76.649,73.294,72.475,70.262,80.136,79.914,77.400,71.765,64.045,69.965,73.913,84.227,87.300,97.031,115.022,117.748,144.966,161.415,162.118,167.890,167.155,170.370,168.382,159.556,167.890,170.872,178.626,183.220,190.258,177.831,174.953,165.455,177.040,159.786,164.014,157.496,173.152,191.417,201.653,203.850,203.534,182.398,178.095,183.495,191.417,172.897,168.877,157.042,164.973,171.123,174.953
