Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,2.324,6.866,1.893,-0.505,5.146,12.742,18.066,18.705,25.038,28.280,33.709,36.664,40.360,36.263,37.374,38.768,37.196,33.909,41.815,54.416,64.348,62.216,60.248,73.393,87.124,71.021,82.226,85.838,122.082,155.685,193.734,201.348,178.734,186.920,179.136,170.184,154.956,149.807,147.151,149.485,134.916,146.784,147.467,141.303,151.102,145.119,167.757,157.383,151.427,173.296,173.682,188.129,210.773,218.259,201.192,180.686,172.847,157.326,152.794,151.373,151.047,167.695,180.212,167.326,209.120,265.024,247.252,325.082,309.222,284.585,275.274,267.795,264.909,262.859
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,2.088,6.587,1.190,-1.954,3.142,10.527,15.725,16.364,22.971,26.522,32.404,35.249,39.249,34.753,35.765,37.154,35.377,32.020,39.916,52.463,62.464,60.293,58.354,71.205,84.546,68.845,79.855,83.446,119.288,152.426,190.020,197.519,175.169,183.242,175.568,166.729,151.701,146.633,143.992,146.260,131.922,143.627,144.306,138.277,147.922,142.023,164.377,154.059,148.246,169.761,170.209,184.444,206.814,214.175,197.364,177.110,169.378,154.059,149.606,148.300,147.976,164.254,176.505,164.009,204.680,258.916,241.692,316.070,301.127,277.343,268.316,261.078,258.352,256.223
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.750,7.783,7.516,7.218,8.152,9.930,10.035,10.842,10.595,11.161,12.093,12.747,11.268,11.589,16.840,15.944,21.794,29.027,30.628,32.117,30.480,31.667,33.231,35.306,37.337,40.274,41.014,31.866,30.480,32.067,32.976,37.609,37.446,41.473,42.634,43.577,43.340,46.605,50.934,55.387,57.143,61.374,64.040,70.059,68.984,72.079,77.528,74.673,72.250,72.335,75.733,77.528,89.428,95.171,96.163,96.495,103.513,115.901,136.624,152.067,163.333,169.666,181.457,195.830,207.339,217.733,229.167,224.556,215.713,214.855,205.448,206.256,215.141,221.257
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,5.538,8.144,9.220,13.449,20.260,31.392,33.199,48.342,52.661,63.580,58.510,65.954,64.627,68.778,71.342,66.863,58.236,63.224,72.708,94.175,93.946,90.095,83.690,89.047,90.226,86.944,84.390,73.619,56.610,49.609,57.328,64.463,75.394,77.054,109.544,97.766,116.203,130.746,121.496,141.579,146.571,153.089,153.401,160.868,162.699,164.387,166.354,169.228,172.255,174.708,176.461,177.954,183.897,187.164,190.816,191.847,188.979,188.573,188.270,188.675,184.879,194.562,208.815,216.898,218.861,221.979,235.083,225.286,224.901,215.562,215.320,217.509,227.096,218.985
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,2.456,2.699,1.759,4.116,7.085,7.776,8.166,8.790,9.837,10.932,11.631,13.397,13.293,17.307,22.421,25.376,25.376,42.276,42.346,50.416,55.428,49.432,46.777,59.603,61.504,60.905,62.290,61.926,63.390,65.320,64.474,66.846,67.264,68.303,68.401,66.271,66.526,67.103,70.084,72.622,73.451,72.485,75.344,73.868,73.972,71.124,81.544,82.231,83.814,87.711,90.639,89.308,103.853,108.407,109.312,110.429,114.011,109.363,110.327,111.404,108.708,116.143,125.292,127.239,130.745,135.377,138.745,138.025,142.414,137.049,136.146,130.622,133.414,133.351
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,-7.891,-13.796,-11.028,-7.705,-10.272,-11.230,-20.400,-17.972,-20.052,-19.133,-22.383,-18.144,-18.629,-17.005,-18.119,-22.754,-21.291,-20.905,-18.168,-19.324,-19.418,-8.261,-8.475,-4.889,-3.313,-1.473,1.069,-0.399,3.315,7.190,7.611,2.389,2.811,8.035,10.072,2.274,1.031,-2.696,3.588,6.235,5.826,6.649,7.611,9.457,11.459,12.005,17.022,19.521,18.488,15.543,20.307,12.280,13.067,9.852,13.959,12.234,14.054,12.649,23.726,22.237,44.902,45.517,48.995,48.995,41.319,45.827,37.494,46.371,58.830,57.372,68.489,77.771,81.897,84.341
NVC,NEO PORTFÖY VENTO SERBEST FON,-5.374,-5.767,-7.303,-7.334,-7.617,-8.454,-9.725,-7.773,-7.711,-6.955,-7.617,-5.767,-5.994,-5.407,-5.144,-4.714,-5.144,-4.413,-3.227,1.374,-0.474,1.337,1.677,0.664,0.184,-2.675,-4.747,-1.159,4.121,6.768,2.210,0.627,1.112,3.450,5.571,2.748,3.059,3.922,4.800,5.367,6.352,7.951,8.122,8.639,9.686,50.441,51.611,52.629,53.920,54.969,56.121,57.020,57.291,58.479,59.684,60.813,60.529,61.479,62.634,63.707,61.671,62.731,75.498,76.749,77.785,79.186,81.449,81.933,73.380,64.101,65.294,64.795,71.312,68.353
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-11.343,-15.050,-15.408,-15.862,-16.589,-15.265,-20.286,-18.154,-19.299,-19.012,-21.360,-16.213,-15.918,-14.325,-16.171,-15.607,-15.918,-15.451,-14.208,-12.761,-11.264,-5.106,-4.782,-3.370,-3.389,-2.468,-0.020,-0.810,2.891,6.766,4.869,4.368,5.575,9.731,10.822,6.179,6.291,3.892,7.085,7.891,7.729,9.755,8.310,9.635,10.092,8.803,13.916,15.542,15.782,15.118,17.106,13.709,15.809,15.809,20.336,19.676,26.749,29.130,34.929,35.915,41.352,43.865,45.534,50.105,48.505,52.662,52.476,53.597,58.797,58.999,61.091,64.795,68.786,72.737
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-7.617,-8.351,-25.154,-33.304,-31.274,-24.876,-22.123,-21.134,-21.985,-28.348,-31.133,-25.068,-25.545,-25.195,-27.620,-25.091,-26.494,-26.141,-23.663,-13.574,-16.880,-5.009,-11.748,-9.809,-17.171,-18.357,-16.262,-26.327,-19.936,-16.435,-23.633,-20.265,-20.676,-17.150,-18.618,-24.218,-27.348,-29.953,-26.528,-27.814,-26.394,-25.350,-24.631,-23.765,-16.514,-16.514,-16.514,-16.514,-16.514,2.539,2.539,2.539,2.539,15.342,15.342,15.342,15.342,19.805,19.805,19.805,19.805,19.805,29.144,29.144,29.144,29.144,35.766,35.766,35.766,35.766,45.642,45.642,45.642,45.642
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,-3.560,-2.453,-4.118,-10.116,-6.062,-2.404,-2.833,-2.991,-3.036,-6.696,-7.058,-5.161,-6.667,-5.626,-5.886,-4.556,-3.684,-3.019,-0.064,7.597,5.214,12.043,11.305,16.312,12.848,10.608,10.584,5.181,6.660,9.763,7.938,10.714,11.752,13.117,14.351,16.164,16.869,19.719,21.546,23.433,25.786,27.160,31.370,28.137,24.031,23.928,29.484,29.618,32.181,35.977,39.325,39.671,49.668,49.321,47.857,45.926,53.707,48.474,44.514,46.857,49.660,54.697,60.744,61.725,65.417,69.155,73.100,70.450,74.104,66.560,62.368,61.947,63.517,59.671
