Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,0.263,-0.805,1.576,0.564,-5.802,2.308,10.427,18.019,14.315,17.014,23.573,28.837,30.870,38.212,35.462,50.341,77.404,110.003,117.133,106.076,105.773,101.419,85.743,89.697,71.906,77.366,77.592,69.712,75.508,77.818,77.329,69.472,85.209,87.279,88.586,85.455,96.045,93.464,None,113.536,122.084,120.622,103.770,88.799,92.354,79.687,85.414,81.124,93.464,99.500,95.132,104.667,142.460,146.021,183.582,190.969,177.109,162.437,164.509,165.011,164.509,175.922,172.600,151.109,156.884,150.134,142.460,157.121,164.175,140.926,144.441,136.238,159.109,178.491
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,0.230,-1.075,1.384,0.266,-6.378,1.808,9.976,17.650,13.910,16.622,23.071,28.237,30.255,37.571,34.859,49.711,76.638,109.118,116.218,105.231,104.875,100.557,84.964,88.889,71.160,76.600,76.864,68.994,74.736,77.053,76.600,68.753,84.429,86.464,87.775,84.634,95.213,92.669,None,112.664,121.127,119.660,102.917,87.988,91.511,78.967,84.675,80.449,92.624,98.585,94.343,103.716,140.809,144.290,180.549,187.765,174.230,159.856,161.911,162.409,161.911,173.144,169.938,148.843,154.504,147.948,140.389,154.817,161.828,138.932,142.359,134.333,156.793,175.691
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.641,5.263,4.562,9.560,15.739,18.134,17.912,17.735,18.312,20.031,20.862,21.517,26.460,27.126,19.346,16.902,20.214,20.122,24.307,22.896,26.920,28.425,28.216,30.021,31.161,34.764,39.000,39.866,43.905,46.387,52.575,53.696,54.300,57.868,56.297,53.470,56.297,57.000,None,70.467,73.961,77.201,76.702,80.253,89.843,109.055,123.966,136.446,141.724,152.209,167.007,174.956,187.020,192.365,192.365,184.420,181.867,177.140,175.439,185.974,189.935,206.940,206.341,None,None,None,None,None,None,None,None,None,None,None
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,5.998,6.804,7.200,4.505,3.362,7.600,21.857,21.658,25.994,14.047,18.468,19.972,18.279,16.398,13.425,1.149,-6.311,-0.953,3.795,8.363,14.651,29.254,28.391,33.197,45.018,43.734,52.375,54.873,57.598,59.779,64.691,66.325,66.592,68.047,69.582,71.372,73.027,74.538,None,77.945,80.668,82.893,86.103,81.869,82.316,82.060,82.188,79.111,83.539,92.018,98.928,101.786,103.446,108.842,104.326,103.207,98.169,98.472,100.695,105.132,103.286,103.127,100.463,98.776,99.386,99.463,101.084,102.336,104.165,105.375,111.736,117.679,123.869,161.500
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,2.081,8.401,10.658,10.578,25.484,24.951,32.824,33.683,30.114,31.840,41.051,42.522,42.522,43.376,42.975,43.619,45.420,45.254,47.154,47.267,48.065,48.352,45.864,47.097,47.239,48.323,50.868,51.856,51.315,53.840,54.836,53.347,51.315,60.184,60.858,62.016,65.056,67.954,None,78.119,81.456,82.060,86.498,85.503,83.281,84.786,85.683,84.164,88.612,96.558,99.687,103.132,106.923,110.104,109.357,111.732,109.300,108.501,105.147,104.053,105.754,111.031,115.489,117.882,114.944,115.246,116.648,125.590,124.728,122.507,127.332,131.248,130.205,134.868
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,2.450,-0.830,-3.043,-5.402,-7.264,-0.889,-3.100,0.481,9.278,14.086,15.067,17.492,20.933,22.752,19.850,23.660,28.014,30.054,24.860,23.843,29.852,36.253,26.274,27.283,20.194,25.563,29.701,28.654,27.721,30.664,32.580,35.316,37.315,39.841,45.625,48.271,44.993,48.140,None,36.031,32.161,32.949,38.166,37.541,37.938,48.865,44.805,71.803,77.548,82.787,80.226,67.922,76.610,65.185,77.642,86.663,95.843,105.467,117.067,118.627,122.851,130.055,139.270,152.834,149.627,155.734,157.704,157.903,146.863,148.330,137.234,145.595,141.866,126.934
NVC,NEO PORTFÖY VENTO SERBEST FON,0.553,0.693,2.359,1.395,1.608,3.085,5.671,5.748,5.136,9.040,7.111,7.906,3.747,2.467,4.681,9.368,13.599,8.795,7.190,7.746,9.040,12.762,9.781,9.657,10.574,11.507,12.110,13.157,14.134,15.038,15.586,16.653,49.845,61.321,62.402,63.682,64.889,66.114,None,67.358,68.717,70.000,71.101,70.799,71.910,73.139,74.281,72.012,73.139,84.337,88.155,89.505,90.000,94.709,92.772,80.559,74.700,75.862,76.932,80.447,80.447,79.666,81.915,83.523,81.687,71.910,74.910,77.148,77.581,76.503,78.234,78.125,68.619,60.874
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.736,0.151,2.119,-0.466,-0.797,1.840,1.754,6.524,11.826,14.747,14.901,14.813,16.537,19.472,17.268,20.435,24.969,24.812,24.293,24.864,28.351,32.830,26.369,28.932,24.086,25.520,27.583,27.529,28.021,29.828,30.026,30.794,30.168,33.512,37.379,40.480,41.010,39.855,None,35.664,36.438,38.622,43.275,46.975,51.906,57.720,60.000,67.489,71.232,73.268,76.700,75.249,81.091,79.083,82.920,84.787,91.110,93.023,95.934,101.280,104.517,110.348,116.052,114.424,108.078,112.141,114.964,116.915,112.518,109.831,112.367,116.052,117.388,110.497
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.923,1.257,6.602,2.219,2.033,5.152,11.386,14.214,29.262,24.420,23.687,16.732,15.519,20.302,2.970,8.127,13.751,6.181,10.671,8.485,11.738,12.901,1.878,2.531,-2.564,-1.400,-0.833,-0.311,0.628,3.781,5.382,15.877,15.877,15.877,15.877,15.877,42.324,42.324,None,42.324,60.093,60.093,60.093,60.093,60.093,66.288,66.288,66.288,66.288,79.251,79.251,79.251,79.251,88.442,88.442,88.442,88.442,88.442,102.149,102.149,102.149,103.958,87.262,87.262,87.262,87.262,109.354,109.354,109.354,109.354,109.354,134.420,134.420,134.420
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.795,1.937,3.883,3.646,4.474,7.598,13.362,13.192,19.870,21.779,23.328,21.808,22.914,22.203,13.593,14.498,19.061,17.363,19.914,20.847,22.149,23.252,25.282,26.236,28.916,31.206,32.615,35.046,36.714,39.044,39.465,34.903,33.993,38.481,40.036,41.274,45.906,50.563,None,60.043,61.737,60.376,59.030,59.255,59.274,54.791,55.754,60.733,64.212,72.333,74.473,77.989,81.511,83.470,82.566,85.083,79.230,76.535,77.176,79.187,73.342,75.057,70.153,74.431,69.064,67.509,70.009,76.907,80.337,77.751,84.045,92.620,87.394,96.536
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.052,1.299,2.309,0.930,1.477,3.468,5.286,5.065,7.385,9.360,9.761,10.343,11.327,11.826,11.776,11.709,13.556,14.179,14.844,15.162,16.055,15.678,13.007,11.943,11.926,11.709,13.918,18.049,16.870,19.786,20.016,21.971,21.083,24.526,25.004,26.056,29.366,29.657,None,34.139,34.937,34.986,35.449,35.867,35.498,35.278,42.214,45.192,47.625,48.709,49.571,51.477,60.021,81.728,77.129,66.053,67.240,65.357,63.551,69.626,51.507,72.876,82.347,84.005,68.899,57.068,74.447,75.881,72.201,86.665,88.071,92.569,113.727,118.402
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,0.824,1.883,2.875,3.839,4.728,5.679,6.599,7.436,8.388,9.510,11.345,12.421,13.574,14.581,17.179,18.613,20.145,21.399,22.486,24.053,25.256,26.619,27.802,29.366,30.235,31.338,32.914,34.606,35.944,37.065,38.452,39.784,42.002,43.847,46.014,46.197,48.247,49.582,None,52.425,53.836,56.212,57.588,59.097,61.192,62.204,64.150,65.434,66.143,68.064,69.287,71.029,71.914,73.842,75.283,76.346,77.829,80.170,81.153,82.146,83.583,84.457,87.128,88.799,90.344,92.709,93.350,95.134,96.453,98.126,99.828,100.517,102.261,103.322
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.147,3.233,4.221,5.048,5.768,6.682,7.612,8.431,9.198,10.238,11.098,12.242,13.134,14.110,15.389,16.405,17.812,19.176,20.260,21.842,22.893,24.046,25.389,27.636,28.344,29.510,31.069,33.142,34.300,35.678,36.780,38.209,39.985,41.266,42.791,44.801,46.635,48.516,None,51.803,53.438,55.239,56.816,58.698,59.655,62.030,63.460,64.330,65.950,68.058,69.442,71.323,72.119,74.388,76.213,77.906,79.806,81.213,83.004,83.913,85.944,87.830,90.339,92.516,94.538,97.441,97.863,100.216,101.963,104.190,106.466,107.623,109.029,110.694
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.798,1.937,4.293,1.445,3.045,6.162,9.222,9.159,16.544,16.975,17.265,14.502,14.432,16.186,4.928,4.007,8.224,3.326,5.807,3.495,1.718,1.609,-4.917,-6.002,-8.410,-6.834,-4.582,-2.420,-1.456,2.322,4.465,6.103,4.696,9.791,12.932,15.831,22.022,26.841,None,33.451,40.474,40.370,47.586,47.931,46.445,44.878,45.322,48.978,52.699,60.321,63.081,66.228,75.952,80.133,74.977,76.443,76.115,77.934,78.942,84.518,82.739,87.253,87.996,None,None,None,None,None,None,None,None,None,None,None
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.434,-0.682,1.518,-0.960,-1.237,2.146,0.610,4.828,9.416,13.376,13.636,13.272,16.034,19.450,17.188,18.705,22.890,23.073,21.502,20.673,23.012,29.378,23.688,27.119,23.503,24.560,27.446,27.907,26.923,29.513,31.859,33.929,32.708,34.001,36.139,39.910,40.386,38.578,None,36.139,35.025,32.779,34.731,36.064,39.673,45.503,47.761,51.469,56.151,56.944,61.871,63.474,67.910,66.107,71.162,74.788,80.394,81.852,87.642,93.208,97.684,106.250,112.629,107.983,102.703,105.736,109.037,108.333,101.876,103.035,104.715,109.214,108.333,104.208
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,0.391,1.764,4.357,3.441,3.554,6.843,10.348,12.859,15.018,16.344,18.193,19.543,20.924,23.568,22.073,25.210,29.812,32.801,34.957,35.022,36.193,36.919,36.324,35.931,35.410,37.118,37.318,37.318,38.123,39.349,40.597,41.371,43.817,49.445,50.479,51.123,53.504,56.305,None,65.263,66.040,66.529,66.726,64.589,65.457,63.258,65.360,68.415,69.526,72.002,73.801,71.793,71.169,75.419,73.268,76.075,78.748,82.323,81.270,84.585,86.535,89.410,91.984,95.166,89.664,86.905,87.899,89.792,89.410,84.104,86.905,92.638,93.960,98.455
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.674,1.411,3.829,1.343,2.536,5.801,8.418,9.089,16.237,16.607,17.382,14.205,13.880,15.154,4.275,3.884,8.065,3.151,6.690,4.179,2.722,2.714,-4.431,-5.679,-8.536,-7.129,-4.371,-2.153,-0.926,2.916,4.515,5.711,5.049,10.969,13.851,17.200,23.193,28.799,None,34.153,40.886,39.468,46.601,43.945,41.871,40.579,40.391,44.083,47.845,55.333,58.154,61.136,71.099,75.770,72.009,74.528,73.813,75.090,76.523,82.523,80.080,84.731,83.212,82.744,74.752,67.761,74.192,80.750,79.627,77.330,88.342,96.942,93.519,104.347
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.042,1.599,2.498,1.812,2.731,4.029,4.795,5.650,6.483,7.418,8.496,9.229,10.259,11.121,11.890,12.680,13.707,14.144,15.198,15.810,16.469,17.526,18.109,18.462,19.238,20.213,21.474,22.922,23.724,25.119,25.757,26.596,26.254,30.808,32.476,35.004,38.665,41.422,None,43.326,43.799,43.326,44.577,45.444,49.823,48.245,49.651,53.099,56.448,61.068,61.885,62.791,67.842,68.707,70.133,71.582,72.669,73.677,74.696,76.391,76.463,77.492,79.266,85.044,87.724,89.436,89.765,92.020,89.930,85.437,91.935,95.636,90.844,93.182
