Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,2.463,None,5.584,4.000,1.463,None,-2.347,-4.587,-0.952,0.971,2.970,2.970,6.667,10.053,2.463,4.000,0.971,1.961,5.051,0.000,7.216,10.053,1.961,4.523,4.523,6.122,11.230,0.971,0.971,None,-2.347,-0.952,8.333,10.053,13.043,10.638,23.077,14.917,21.637,20.231,13.661,20.231,8.333,6.667,1.463,4.523,-1.422,1.463,-0.952,-7.556,-10.730,-15.102,-17.787,-14.403,-7.143,-8.370,-2.804,-2.804,2.970,16.201,24.551,23.810,25.301,26.829,None,22.353,20.231,23.077,18.182,26.061,27.607,20.231,15.556,20.231
AFO,AK PORTFÖY ALTIN FONU,-1.698,None,0.969,2.358,1.165,None,3.373,3.785,3.373,1.165,2.559,2.358,0.774,-2.617,0.000,3.992,6.544,2.761,7.423,8.768,16.036,19.222,22.877,21.163,22.014,21.445,20.602,22.588,23.168,None,25.845,26.456,27.384,26.456,30.250,31.899,34.278,33.933,33.590,33.590,41.962,48.433,45.938,43.526,44.722,44.722,43.526,44.722,43.526,43.923,42.740,41.576,40.431,47.592,49.713,49.713,54.599,60.308,61.801,79.038,84.752,84.099,80.903,78.425,None,88.768,85.409,90.146,93.680,94.403,101.158,111.789,110.931,114.403
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,-0.052,None,1.277,0.771,0.984,None,2.976,3.248,3.271,3.157,3.410,3.192,2.615,2.508,4.204,4.537,3.430,4.525,4.106,5.024,7.189,8.082,9.154,9.661,10.572,11.147,11.632,12.083,13.113,None,16.191,16.901,17.400,17.658,17.956,18.649,19.449,20.112,21.162,21.922,23.012,23.901,24.808,26.151,27.069,27.770,28.484,29.917,26.873,27.207,27.550,27.743,28.063,31.836,32.475,33.684,36.810,46.254,47.657,66.113,73.689,75.510,77.369,78.300,None,79.401,79.916,81.000,81.888,83.107,83.811,84.352,85.264,85.434
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,-2.415,None,-2.572,-2.258,-1.142,None,3.061,5.944,4.844,4.483,6.316,8.021,8.021,9.386,6.878,7.829,5.026,6.130,8.021,7.447,10.786,11.397,14.124,14.991,17.899,19.057,21.932,22.424,26.250,None,27.044,29.211,33.480,34.071,34.368,36.180,41.920,43.262,51.500,47.445,44.976,50.000,47.805,49.261,44.630,46.024,44.286,51.122,48.894,44.976,42.588,40.930,42.254,46.377,51.880,51.880,59.055,67.403,73.639,96.117,108.966,114.134,121.168,121.978,None,122.794,121.168,124.444,123.616,133.077,136.719,142.400,131.298,136.719
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,-0.315,None,-1.250,0.000,0.000,None,-0.940,1.608,1.608,0.637,1.282,4.636,3.607,6.397,4.983,5.686,3.268,4.983,3.607,4.636,10.105,10.490,12.857,14.493,14.079,15.751,18.797,17.910,19.245,None,21.073,22.008,25.896,25.896,26.908,29.508,34.468,35.622,39.823,39.207,36.207,40.444,37.991,38.596,36.797,39.823,37.391,41.704,39.207,33.898,36.207,32.218,32.218,35.622,44.954,39.823,45.622,51.196,58.000,76.536,83.721,82.659,84.795,83.721,None,84.795,84.795,90.361,93.865,103.871,110.667,105.195,101.274,105.195
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.324,None,-2.800,-0.180,-2.885,None,6.113,0.000,0.000,4.614,13.136,11.996,14.066,13.252,17.566,20.108,37.670,43.170,61.248,53.878,57.365,47.739,50.746,56.921,60.086,60.317,59.397,53.453,74.138,None,67.825,63.623,78.045,78.617,90.566,99.104,102.000,96.290,90.566,96.986,83.333,76.349,77.193,88.946,102.000,83.940,101.268,105.360,117.843,110.417,129.072,137.393,163.895,155.991,184.143,187.080,191.601,198.656,201.902,221.098,279.181,274.074,197.059,271.572,None,229.674,229.674,243.963,240.798,235.650,229.674,214.731,269.103,296.786
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,-3.075,None,0.128,2.009,1.574,None,8.207,6.754,6.154,7.465,12.490,13.773,17.527,20.948,20.153,23.065,30.782,30.595,33.423,29.547,31.629,28.665,30.595,32.680,37.814,41.768,47.684,48.003,57.524,None,59.540,53.987,56.268,54.769,53.857,57.253,58.024,60.240,60.146,62.422,53.814,46.384,50.728,55.471,57.570,51.561,57.118,62.470,66.212,64.764,73.796,80.665,91.315,98.301,99.310,100.622,102.100,104.512,105.739,109.431,111.858,113.010,113.341,114.593,None,116.542,117.228,118.439,119.488,120.370,121.527,122.606,123.695,124.887
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.671,None,-0.152,2.181,0.613,None,6.840,3.633,1.548,2.340,6.840,5.977,10.067,12.521,11.755,13.299,21.033,22.160,27.626,23.308,24.952,20.367,21.933,24.715,29.134,33.063,38.105,37.238,44.812,None,44.812,37.815,40.471,38.105,40.471,43.231,46.429,47.416,48.416,51.852,40.471,35.258,35.818,41.991,43.231,36.100,40.171,44.812,47.748,42.919,48.753,53.630,63.591,67.347,73.087,84.270,89.049,92.375,87.429,107.595,130.986,135.125,118.667,139.416,None,115.082,111.613,119.398,124.658,116.502,114.379,103.727,111.613,117.940
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.012,None,1.895,3.150,3.796,None,6.618,7.138,7.707,8.310,9.923,11.020,12.062,12.825,13.757,15.096,17.426,18.540,20.350,20.207,22.474,22.677,24.311,25.347,27.193,28.542,30.233,30.610,33.663,None,35.922,35.514,37.791,38.378,40.728,42.256,44.458,44.871,46.597,47.825,47.342,49.073,48.827,49.788,50.621,50.343,50.957,53.063,52.174,51.436,52.345,52.546,54.578,58.223,61.817,63.118,66.667,72.656,75.038,91.239,101.739,104.380,99.411,104.174,None,103.305,102.645,105.206,106.511,106.774,108.205,109.657,111.074,113.403
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.955,None,2.886,4.003,5.036,None,7.053,8.110,9.149,10.208,11.248,12.308,13.388,14.488,15.524,16.622,17.697,18.745,19.766,20.804,21.812,22.837,23.829,24.736,25.759,26.747,27.750,28.715,29.750,None,31.701,32.670,33.595,34.592,35.544,36.449,37.489,38.420,39.300,40.256,41.160,42.010,42.870,43.472,44.147,44.896,45.584,46.348,47.050,47.617,48.116,48.763,49.415,50.073,50.812,51.857,52.841,53.916,54.927,55.872,56.829,57.878,58.696,59.438,None,61.029,61.794,62.480,63.259,64.045,64.750,65.461,66.179,66.812
