Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,6.005,6.836,10.838,13.167,20.199,21.324,25.379,25.709,24.369,27.355,26.086,18.104,28.273,38.452,47.971,43.327,46.710,54.934,61.535,64.084,73.288,69.842,88.496,122.427,163.299,172.240,158.376,157.996,152.537,132.882,137.840,115.535,122.380,122.663,112.784,120.050,122.946,122.333,112.482,132.213,134.809,136.448,132.522,145.799,142.564,None,167.729,178.446,176.613,155.485,136.714,141.171,125.290,132.470,127.092,142.564,150.131,144.654,156.609,203.994,208.458,255.552,264.814,247.436,229.041,231.639,232.268,231.639,245.949,241.783,214.838,222.079,213.616,203.994
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,5.988,6.819,11.010,13.556,21.271,22.302,26.779,27.070,25.415,28.533,27.116,18.693,29.070,39.426,49.154,44.414,47.852,56.028,62.577,65.135,74.410,70.972,89.801,123.939,165.117,174.119,160.188,159.738,154.264,134.495,139.471,116.994,123.891,124.226,114.248,121.528,124.465,123.891,113.942,133.816,136.396,138.059,134.077,147.489,144.263,None,169.612,180.342,178.482,157.255,138.329,142.794,126.891,134.129,128.771,144.207,151.763,146.385,158.268,205.294,209.708,255.676,264.824,247.665,229.441,232.047,232.678,232.047,246.288,242.224,215.479,222.656,214.346,204.762
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.760,1.113,0.920,1.274,2.185,2.879,1.274,1.923,6.604,5.894,10.956,17.213,19.639,19.414,19.235,19.819,21.560,22.402,23.065,28.071,28.745,20.867,18.392,21.746,21.653,25.891,24.462,28.537,30.061,29.849,31.677,32.832,36.481,40.770,41.648,45.738,48.252,54.519,55.653,56.265,59.879,58.288,55.425,58.288,59.000,None,72.638,76.177,79.458,78.953,82.549,92.261,111.718,126.819,139.458,144.804,155.422,170.408,178.459,190.676,196.089,196.089,188.043,185.458,180.671,178.947,189.617,193.629,210.850,210.244,None,None,None,None
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,0.605,11.354,17.006,24.233,17.028,26.878,21.555,28.845,29.825,30.307,27.031,25.642,30.793,48.124,47.881,53.152,38.630,44.004,45.832,43.774,41.487,37.874,22.951,13.884,20.396,26.169,31.721,39.365,57.114,56.066,61.907,76.277,74.716,85.220,88.256,91.568,94.219,100.190,102.177,102.501,104.269,106.136,108.311,110.323,112.160,None,116.301,119.611,122.316,126.218,121.071,121.614,121.303,121.459,117.718,123.101,133.407,141.807,145.282,147.298,153.859,148.368,147.008,140.885,141.253,143.955,149.349,147.105,146.912,143.673,141.622,142.364,142.457,144.427
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,0.125,0.879,1.889,2.618,2.828,4.635,5.018,7.204,13.840,16.211,16.127,31.781,31.221,39.490,40.391,36.643,38.456,48.129,49.674,49.674,50.571,50.149,50.826,52.718,52.544,54.538,54.657,55.495,55.797,53.183,54.479,54.628,55.767,58.438,59.476,58.908,61.560,62.606,61.042,58.908,68.223,68.930,70.146,73.339,76.383,None,87.058,90.562,91.197,95.857,94.812,92.479,94.059,95.001,93.406,98.077,106.422,109.708,113.326,117.307,120.648,119.863,122.357,119.803,118.965,115.442,114.293,116.080,121.622,126.302,128.815,125.730,126.048,127.520
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,-8.153,-7.450,-8.073,-8.501,-10.659,-7.586,-6.039,-3.737,-6.819,-8.899,-11.114,-12.864,-6.874,-8.951,-5.587,2.679,7.196,8.118,10.397,13.630,15.339,12.612,16.192,20.283,22.201,17.320,16.364,22.011,28.024,18.649,19.597,12.936,17.980,21.869,20.885,20.008,22.773,24.574,27.144,29.023,31.396,36.831,39.317,36.238,39.194,None,27.816,24.180,24.921,29.822,29.235,29.608,39.875,36.061,61.428,66.826,71.749,69.343,57.781,65.945,55.210,66.914,75.391,84.016,93.059,103.958,105.425,109.394,116.162,124.821,137.566,134.552,140.291,142.142
NVC,NEO PORTFÖY VENTO SERBEST FON,-1.552,0.235,0.982,1.222,1.085,2.159,2.546,3.113,3.256,4.965,3.976,4.194,5.709,8.361,8.439,7.812,11.815,9.838,10.653,6.388,5.076,7.346,12.152,16.491,11.564,9.919,10.489,11.815,15.632,12.576,12.448,13.389,14.346,14.963,16.037,17.040,17.966,18.529,19.623,53.660,65.427,66.536,67.849,69.087,70.343,None,71.618,73.012,74.327,75.456,75.147,76.286,77.546,78.717,76.391,77.546,89.030,92.945,94.329,94.837,99.665,97.679,85.155,79.147,80.339,81.436,85.040,85.040,84.240,86.546,88.194,86.312,76.286,79.362
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-4.751,-3.213,-4.111,-4.187,-6.049,-1.040,0.318,2.060,0.469,2.444,-0.150,-0.481,2.164,2.077,6.863,12.182,15.111,15.266,15.178,16.907,19.852,17.641,20.818,25.366,25.209,24.688,25.261,28.759,33.252,26.771,29.342,24.481,25.919,27.989,27.934,28.428,30.241,30.440,31.210,30.582,33.937,37.816,40.926,41.458,40.300,None,36.095,36.872,39.063,43.731,47.442,52.389,58.221,60.509,68.021,71.777,73.818,77.262,75.806,81.667,79.652,83.502,85.374,91.717,93.637,96.557,101.920,105.168,111.017,116.739,115.106,108.740,112.815,115.647
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.030,3.829,3.664,-2.231,-5.270,-0.732,-3.241,-2.348,-2.025,3.146,-1.094,-1.274,1.743,7.776,10.512,25.072,20.387,19.678,12.948,11.774,16.403,-0.367,4.622,10.063,2.739,7.084,4.968,8.116,9.241,-1.424,-0.793,-5.723,-4.596,-4.047,-3.543,-2.633,0.417,1.966,12.121,12.121,12.121,12.121,12.121,37.710,37.710,None,37.710,54.904,54.904,54.904,54.904,54.904,60.898,60.898,60.898,60.898,73.441,73.441,73.441,73.441,82.334,82.334,82.334,82.334,82.334,95.597,95.597,95.597,97.346,81.192,81.192,81.192,81.192,102.568
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.087,-0.203,-0.366,-3.425,-3.942,-2.443,-4.456,-3.696,-2.605,-0.746,-0.972,-0.181,2.804,8.311,8.148,14.529,16.352,17.832,16.380,17.437,16.758,8.532,9.396,13.756,12.133,14.570,15.462,16.706,17.760,19.700,20.611,23.172,25.360,26.706,29.028,30.622,32.848,33.251,28.892,28.022,32.310,33.796,34.979,39.404,43.854,None,52.912,54.530,53.230,51.944,52.159,52.177,47.893,48.814,53.571,56.895,64.654,66.698,70.058,73.423,75.295,74.431,76.836,71.244,68.668,69.281,71.202,65.618,67.257,62.571,66.659,61.531,60.045,62.433
