Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,0.000,1.531,6.417,-3.398,-3.398,None,-6.573,-5.238,3.646,5.291,8.152,5.851,17.751,9.945,16.374,15.029,8.743,15.029,3.646,2.051,-2.927,0.000,-5.687,-2.927,-5.238,-11.556,-14.592,-18.776,-21.344,-18.107,-11.161,-12.335,-7.009,-7.009,-1.485,11.173,19.162,18.452,19.880,21.341,None,17.059,15.029,17.751,13.068,20.606,22.086,15.029,10.556,15.029,10.556,9.945,5.291,6.417,8.152,4.737,14.368,14.368,13.714,9.945,9.945,5.851,5.851,6.417,8.743,22.086,20.606,31.788,32.667,25.949,23.602,21.341,9.341,3.646
AFO,AK PORTFÖY ALTIN FONU,0.703,0.233,-0.463,1.176,1.655,None,3.865,4.369,5.134,4.369,7.500,8.861,10.825,10.540,10.256,10.256,17.166,22.507,20.448,18.457,19.444,19.444,18.457,19.444,18.457,18.785,17.808,16.848,15.903,21.813,23.563,23.563,27.596,32.308,33.540,47.766,52.482,51.943,49.306,47.260,None,55.797,53.025,56.934,59.851,60.448,66.023,74.797,74.089,76.955,76.955,72.691,69.291,67.969,67.315,69.960,75.510,75.510,79.167,80.672,79.916,79.167,83.761,83.761,85.345,96.347,93.694,98.157,94.570,88.596,93.694,97.248,98.157,91.964
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.831,1.355,1.797,2.209,3.147,None,5.954,6.602,7.057,7.293,7.564,8.196,8.926,9.531,10.488,11.181,12.175,12.986,13.812,15.037,15.874,16.514,17.165,18.472,15.696,16.000,16.313,16.489,16.781,20.221,20.804,21.907,24.757,33.370,34.649,51.479,58.387,60.047,61.743,62.592,None,63.596,64.065,65.054,65.864,66.976,67.618,68.111,68.942,69.098,69.418,69.765,70.044,70.262,70.472,70.762,70.965,71.487,71.914,72.307,72.433,72.595,72.712,72.901,73.726,73.027,73.145,73.399,73.598,73.662,74.100,75.558,76.804,77.125
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,2.529,3.536,6.036,6.465,9.792,None,10.482,12.367,16.079,16.593,16.851,18.427,23.419,24.586,31.750,28.224,26.077,30.446,28.537,29.803,25.776,26.988,25.476,31.421,29.484,26.077,24.000,22.558,23.709,27.295,32.080,32.080,38.320,45.580,51.003,70.550,81.724,86.219,92.336,93.040,None,93.750,92.336,95.185,94.465,102.692,105.859,110.800,101.145,105.859,100.380,100.380,96.642,101.916,109.127,109.127,117.769,121.429,122.363,120.502,115.102,107.480,109.960,112.500,109.960,125.214,115.984,124.255,136.323,130.131,135.268,131.140,120.502,109.127
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,-0.361,1.099,3.759,2.985,4.151,None,5.747,6.564,9.960,9.960,10.843,13.115,17.447,18.455,22.124,21.586,18.966,22.667,20.524,21.053,19.481,22.124,20.000,23.767,21.586,16.949,18.966,15.481,15.481,18.455,26.606,22.124,27.189,32.057,38.000,54.190,60.465,59.538,61.404,60.465,None,61.404,61.404,66.265,69.325,78.065,84.000,79.221,75.796,79.221,74.684,75.796,73.585,74.684,75.796,75.796,84.000,90.345,90.345,90.345,86.486,86.486,89.041,93.007,98.561,112.308,110.687,124.390,128.099,126.230,130.000,131.933,120.800,113.953
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.017,2.165,1.578,-2.210,10.972,None,6.949,4.271,13.462,13.826,21.441,26.882,28.727,25.088,21.441,25.532,16.832,12.381,12.919,20.408,28.727,17.219,28.261,30.869,38.824,34.091,45.979,51.282,68.171,63.134,81.074,82.946,85.827,90.323,92.391,104.624,141.638,138.384,89.305,136.789,None,110.089,110.089,119.195,117.178,113.897,110.089,100.567,135.216,152.857,148.421,175.486,149.296,144.138,118.519,145.833,117.178,104.624,101.709,107.625,133.663,134.437,136.000,147.552,167.170,173.359,175.486,161.255,196.234,206.494,237.143,232.394,193.776,127.653
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,3.869,6.849,11.309,11.549,18.725,None,20.244,16.058,17.778,16.648,15.961,18.521,19.101,20.771,20.701,22.416,15.928,10.328,13.603,17.177,18.759,14.230,18.419,22.453,25.273,24.181,30.989,36.166,44.193,49.458,50.218,51.207,52.321,54.139,55.064,57.847,59.676,60.544,60.793,61.737,None,63.206,63.723,64.636,65.426,66.091,66.963,67.776,68.597,69.496,70.193,70.897,71.180,71.892,72.466,73.333,73.917,74.873,75.616,76.365,76.969,77.577,78.420,79.349,79.974,80.998,81.714,82.517,83.489,83.570,85.381,85.881,85.881,85.631
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.543,6.694,10.737,10.042,16.115,None,16.115,10.504,12.634,10.737,12.634,14.847,17.411,18.202,19.005,21.759,12.634,8.454,8.903,13.853,14.847,9.129,12.393,16.115,18.468,14.597,19.274,23.185,31.172,34.184,38.786,47.753,51.585,54.252,50.286,66.456,85.211,88.530,75.333,91.971,None,72.459,69.677,75.920,80.137,73.597,71.895,63.354,69.677,74.751,71.895,93.382,74.751,68.051,60.366,77.104,64.375,62.346,65.409,74.172,80.756,82.639,84.561,100.000,103.089,113.821,129.694,125.751,143.519,145.794,175.393,167.005,159.113,146.948
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.472,2.549,3.897,4.198,6.634,None,8.437,8.111,9.927,10.395,12.270,13.490,15.246,15.575,16.953,17.932,17.547,18.928,18.732,19.498,20.163,19.941,20.431,22.111,21.402,20.813,21.538,21.698,23.320,26.228,29.095,30.133,32.964,37.742,39.642,52.567,60.944,63.051,59.086,62.887,None,62.193,61.667,63.710,64.751,64.961,66.103,67.261,68.391,70.250,70.563,72.013,69.050,68.610,67.737,70.250,69.227,69.050,69.892,70.788,71.739,71.785,74.327,76.657,79.000,82.222,83.513,85.457,86.901,86.578,89.083,89.360,89.028,88.205
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.820,1.612,2.417,3.191,4.020,None,5.584,6.361,7.102,7.902,8.665,9.390,10.224,10.971,11.677,12.443,13.168,13.849,14.539,15.021,15.562,16.163,16.714,17.327,17.890,18.344,18.744,19.262,19.786,20.313,20.905,21.743,22.532,23.394,24.204,24.962,25.729,26.571,27.226,27.821,None,29.097,29.710,30.260,30.884,31.514,32.080,32.650,33.225,33.732,34.244,34.833,35.352,35.876,36.480,37.012,37.549,38.090,38.635,39.185,39.659,40.217,40.698,41.264,41.753,42.245,42.824,43.324,43.911,44.418,45.015,45.530,46.049,46.659
