Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,0.783,4.559,6.756,13.390,14.451,18.276,18.588,17.324,20.141,18.944,11.413,21.006,30.609,39.589,35.207,38.399,46.157,52.384,54.788,63.471,60.220,77.818,109.826,148.383,156.817,143.739,143.380,138.230,119.690,124.366,103.324,109.782,110.049,100.729,107.584,110.316,109.738,100.445,119.058,121.507,123.053,119.349,131.875,128.822,None,152.562,162.672,160.943,141.012,123.304,127.509,112.527,119.301,114.227,128.822,135.961,130.794,142.072,186.773,190.984,235.410,244.147,227.754,210.401,212.851,213.445,212.851,226.350,222.421,197.002,203.833,195.850,186.773,204.113
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,0.784,4.738,7.141,14.419,15.393,19.616,19.891,18.330,21.271,19.935,11.987,21.778,31.549,40.728,36.255,39.499,47.213,53.392,55.806,64.556,61.313,79.078,111.287,150.139,158.631,145.488,145.063,139.898,121.247,125.941,104.734,111.241,111.557,102.143,109.012,111.784,111.241,101.855,120.606,123.041,124.609,120.852,133.506,130.463,None,154.380,164.503,162.749,142.721,124.864,129.077,114.073,120.901,115.846,130.409,137.539,132.465,143.676,188.045,192.210,235.581,244.213,228.023,210.829,213.287,213.883,213.287,226.724,222.889,197.656,204.427,196.586,187.544,204.801
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.350,0.159,0.510,1.414,2.103,0.510,1.154,5.800,5.095,10.119,16.329,18.736,18.513,18.335,18.915,20.642,21.478,22.136,27.104,27.773,19.954,17.498,20.827,20.735,24.941,23.523,27.567,29.080,28.869,30.683,31.830,35.451,39.708,40.579,44.638,47.133,53.353,54.479,55.086,58.673,57.093,54.252,57.093,57.800,None,71.336,74.848,78.104,77.603,81.171,90.810,110.120,125.107,137.651,142.956,153.494,168.367,176.357,188.483,193.855,193.855,185.870,183.303,178.553,176.842,187.432,191.413,208.504,207.902,None,None,None,None,None
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,10.684,16.302,23.485,16.324,26.115,20.824,28.070,29.044,29.523,26.267,24.886,30.006,47.233,46.991,52.231,37.796,43.137,44.955,42.909,40.636,37.044,22.211,13.199,19.672,25.410,30.928,38.526,56.169,55.127,60.933,75.216,73.665,84.106,87.124,90.416,93.050,98.986,100.960,101.282,103.040,104.896,107.058,109.058,110.883,None,115.000,118.289,120.979,124.857,119.741,120.281,119.972,120.126,116.408,121.759,132.003,140.352,143.806,145.810,152.331,146.874,145.522,139.436,139.801,142.487,147.848,145.618,145.426,142.207,140.168,140.906,140.998,142.957,144.470
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,0.753,1.762,2.490,2.700,4.505,4.888,7.070,13.699,16.067,15.983,31.617,31.058,39.316,40.217,36.473,38.284,47.945,49.488,49.488,50.384,49.963,50.638,52.528,52.354,54.346,54.465,55.302,55.603,52.993,54.287,54.435,55.573,58.241,59.278,58.711,61.359,62.404,60.842,58.711,68.013,68.720,69.934,73.123,76.163,None,86.825,90.325,90.959,95.613,94.570,92.240,93.818,94.759,93.165,97.831,106.165,109.447,113.061,117.036,120.373,119.590,122.081,119.530,118.692,115.174,114.027,115.811,121.346,126.021,128.531,125.449,125.767,127.237,136.616
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,0.766,0.088,-0.378,-2.729,0.617,2.302,4.809,1.453,-0.812,-3.224,-5.129,1.393,-0.869,2.794,11.794,16.712,17.716,20.197,23.717,25.578,22.608,26.506,30.961,33.048,27.734,26.694,32.842,39.389,29.181,30.213,22.961,28.453,32.687,31.615,30.661,33.672,35.632,38.430,40.476,43.060,48.977,51.684,48.331,51.550,None,39.162,35.203,36.010,41.347,40.707,41.113,52.292,48.139,75.758,81.635,86.995,84.375,71.787,80.676,68.988,81.731,90.960,100.351,110.197,122.064,123.660,127.981,135.351,144.778,158.655,155.373,161.621,163.636,163.840
NVC,NEO PORTFÖY VENTO SERBEST FON,1.816,2.575,2.818,2.679,3.770,4.162,4.739,4.884,6.620,5.616,5.837,7.376,10.069,10.149,9.512,13.578,11.570,12.398,8.066,6.732,9.039,13.920,18.327,13.323,11.652,12.231,13.578,17.455,14.350,14.221,15.177,16.149,16.776,17.867,18.885,19.826,20.398,21.509,56.082,68.036,69.162,70.495,71.753,73.029,None,74.324,75.740,77.076,78.222,77.908,79.066,80.345,81.535,79.172,80.345,92.010,95.987,97.392,97.908,102.813,100.796,88.075,81.971,83.182,84.297,87.958,87.958,87.145,89.487,91.162,89.250,79.066,82.190,84.522
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.614,0.672,0.591,-1.363,3.896,5.321,7.150,5.480,7.553,4.830,4.482,7.260,7.168,12.193,17.777,20.853,21.015,20.922,22.738,25.830,23.509,26.844,31.619,31.454,30.907,31.509,35.180,39.898,33.094,35.793,30.689,32.199,34.372,34.315,34.833,36.737,36.945,37.754,37.094,40.617,44.690,47.955,48.513,47.297,None,42.883,43.699,45.999,50.899,54.796,59.990,66.112,68.514,76.401,80.344,82.488,86.103,84.575,90.727,88.613,92.654,94.620,101.279,103.295,106.361,111.991,115.400,121.542,127.549,125.834,119.150,123.429,126.403,128.457
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.763,1.601,-4.177,-7.155,-2.708,-5.167,-4.292,-3.975,1.094,-3.063,-3.239,-0.281,5.631,8.313,22.583,17.991,17.297,10.700,9.550,14.086,-2.350,2.540,7.873,0.695,4.953,2.879,5.964,7.067,-3.386,-2.767,-7.599,-6.495,-5.957,-5.462,-4.571,-1.582,-0.063,9.890,9.890,9.890,9.890,9.890,34.970,34.970,None,34.970,51.821,51.821,51.821,51.821,51.821,57.696,57.696,57.696,57.696,69.989,69.989,69.989,69.989,78.706,78.706,78.706,78.706,78.706,91.704,91.704,91.704,93.419,77.586,77.586,77.586,77.586,98.537,98.537
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.290,-0.453,-3.509,-4.025,-2.528,-4.539,-3.780,-2.690,-0.832,-1.058,-0.268,2.714,8.217,8.055,14.430,16.251,17.730,16.279,17.335,16.656,8.438,9.301,13.657,12.036,14.471,15.362,16.605,17.658,19.596,20.507,23.065,25.251,26.596,28.916,30.508,32.733,33.135,28.780,27.911,32.195,33.680,34.862,39.283,43.729,None,52.779,54.396,53.097,51.812,52.027,52.045,47.765,48.685,53.438,56.759,64.511,66.554,69.911,73.273,75.142,74.279,76.682,71.095,68.522,69.134,71.054,65.474,67.112,62.430,66.514,61.390,59.907,62.292,68.877
