Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.721,0.982,1.984,-9.187,-8.541,-13.903,-12.137,-11.835,-11.684,-9.666,-6.884,-5.515,-8.378,-8.703,0.391,1.581,3.838,8.211,9.130,None,15.247,26.914,32.817,47.278,46.023,40.822,36.340,37.802,44.789,45.609,48.986,46.439,44.382,62.658,66.343,53.433,53.433,62.145,70.199,78.472,85.560,86.232,84.229,78.472,76.027,64.744,61.129,69.079,76.632,86.232,70.764,90.370,90.370,93.233,96.183,119.658,132.579,139.070,133.636,162.245,None,179.348,170.526,177.838,215.337,254.483,233.766,180.874,238.158,215.337,192.045,202.353,217.284,209.639
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.976,0.964,2.014,-7.945,-7.356,-11.959,-10.907,-10.395,-9.924,-9.075,-6.226,-4.779,4.704,4.704,4.704,4.704,4.704,28.600,28.600,None,28.600,44.656,44.656,44.656,44.656,44.656,50.253,50.253,50.253,50.253,61.967,61.967,61.967,61.967,70.272,70.272,70.272,70.272,70.272,82.657,82.657,82.657,84.291,69.205,69.205,69.205,69.205,89.167,89.167,89.167,89.167,89.167,111.816,111.816,111.816,111.816,147.334,147.334,147.334,147.334,None,211.961,211.961,211.961,211.961,219.758,219.758,219.758,219.758,214.463,214.463,214.463,214.463,244.404
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-1.664,1.019,2.153,-9.135,-8.511,-13.972,-12.254,-12.314,-12.038,-9.879,-7.101,-5.866,-8.708,-9.126,-0.078,1.248,3.540,7.806,8.580,None,14.458,26.070,31.904,46.119,44.955,39.821,35.634,37.410,44.089,44.861,48.132,45.309,42.798,60.989,64.400,51.838,51.709,60.699,68.403,76.429,83.354,84.491,81.896,76.115,73.175,62.662,59.492,67.016,74.496,84.263,68.977,88.188,87.990,91.049,93.368,116.186,129.653,135.658,131.320,159.360,None,175.455,168.573,174.439,214.044,252.370,231.180,175.455,234.784,213.163,190.808,200.000,214.487,208.720
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.646,1.095,2.008,-8.961,-8.220,-13.679,-11.958,-11.882,-11.652,-9.609,-6.789,-5.576,-8.468,-8.961,0.000,1.397,3.462,7.741,8.547,None,14.673,26.211,32.120,46.187,44.936,40.138,36.011,37.297,43.909,44.729,47.889,45.351,42.496,60.506,64.401,51.642,51.642,60.252,68.491,75.779,82.734,83.394,80.783,75.475,72.789,62.041,58.998,66.831,74.570,84.058,68.491,87.109,86.765,90.619,93.893,116.170,129.864,135.731,131.435,159.184,None,175.339,168.783,174.595,213.580,251.557,229.870,176.087,234.211,212.615,190.286,199.705,214.551,207.879
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.834,0.745,1.875,-9.285,-8.824,-14.253,-12.581,-12.910,-12.634,-10.586,-7.662,-6.518,-9.170,-9.480,-0.278,0.901,3.329,7.527,8.323,None,14.115,25.543,31.217,45.309,44.112,39.135,34.743,36.201,42.792,43.909,47.188,44.693,42.338,60.103,63.684,51.447,51.383,60.282,67.860,75.159,81.820,82.422,80.131,74.775,71.719,61.255,58.056,65.230,72.546,81.682,67.195,86.211,85.585,88.512,90.617,112.285,124.867,130.505,125.787,152.767,None,168.476,161.143,166.679,205.149,241.965,222.292,170.298,228.945,208.563,186.725,195.346,208.829,203.085
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.939,-1.652,-1.945,-7.193,-8.311,-10.469,-8.833,-6.978,-5.616,-5.575,-2.442,-0.154,1.114,-0.393,4.375,5.919,8.456,13.949,18.148,None,23.652,29.609,28.708,33.302,32.772,33.546,32.450,33.154,36.116,39.852,47.314,50.428,55.446,62.823,65.331,58.739,58.582,58.248,60.466,61.003,63.210,60.971,67.870,69.085,67.671,61.154,56.386,64.135,70.730,69.347,67.507,75.502,83.706,84.100,98.342,113.106,125.664,135.567,148.826,159.624,None,197.784,197.305,202.161,237.246,276.177,250.620,234.200,265.153,253.558,246.977,244.049,258.459,261.205
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.354,-3.720,-3.727,-10.424,-11.593,-14.271,-12.953,-10.367,-8.289,-7.139,-3.537,-2.038,-0.918,-1.539,4.010,6.712,9.851,15.468,20.722,None,25.741,32.051,30.723,37.408,34.919,32.975,31.764,31.587,35.048,38.575,45.593,48.237,51.032,60.370,64.748,61.223,63.584,62.914,64.111,65.454,71.077,68.787,73.148,71.723,71.284,63.794,57.242,63.269,69.416,68.363,66.210,76.532,84.592,81.384,91.533,103.858,117.692,124.921,139.380,148.294,None,178.422,180.816,184.073,214.911,246.154,223.223,204.374,235.662,222.977,212.669,210.156,222.487,226.622
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.294,-3.984,-4.512,-11.078,-12.258,-14.895,-13.405,-11.336,-9.624,-8.579,-5.319,-3.570,-2.103,-2.765,2.702,5.945,9.044,14.839,19.622,None,24.031,29.347,27.229,33.120,31.037,29.090,27.561,27.953,31.679,34.960,41.502,44.126,46.890,56.080,60.089,56.035,57.787,57.514,59.775,60.358,65.540,63.761,67.811,67.252,66.270,58.417,53.232,60.649,66.826,66.490,64.311,73.824,81.490,76.118,85.873,94.979,106.515,113.835,126.899,132.795,None,164.818,166.852,169.422,199.268,230.099,209.938,195.101,221.856,211.679,198.215,195.450,207.829,210.659
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.478,-4.368,-4.447,-10.178,-8.095,-7.130,-5.894,-3.687,-4.566,-7.652,-4.348,-5.914,-3.808,-9.613,-9.896,-13.327,-13.032,-11.797,-8.278,None,-1.857,-4.626,-11.764,-13.911,-16.929,-21.402,-18.229,-8.461,-0.455,8.546,16.612,24.203,28.723,33.624,44.728,33.469,31.259,26.841,22.744,23.935,35.514,42.706,45.783,51.900,48.370,39.714,32.967,45.691,60.042,65.099,59.708,62.073,80.810,77.324,94.254,86.911,96.916,104.083,115.970,126.502,None,157.591,150.846,156.013,169.677,202.301,189.364,195.122,206.738,183.652,168.261,161.250,172.878,169.046
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.483,-5.511,-5.859,-12.342,-15.055,-17.072,-14.704,-13.983,-14.918,-12.251,-10.947,-9.893,-7.284,-9.720,-4.905,0.178,4.526,7.641,10.831,None,22.582,22.174,17.064,17.438,16.163,18.226,18.012,19.480,23.351,26.983,31.713,37.319,41.598,45.976,50.929,50.071,48.777,41.812,37.722,32.228,38.694,35.146,37.342,33.819,32.956,27.693,22.902,29.692,40.189,42.433,40.632,51.551,59.622,62.789,75.644,83.859,96.925,108.691,126.778,146.270,None,181.358,176.571,177.752,191.147,229.384,219.184,220.273,231.321,213.967,204.906,197.710,209.031,206.899
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.256,-6.475,-7.473,-14.286,-11.665,-9.618,-6.699,-5.569,-7.363,-8.235,-4.294,-6.137,-3.106,-9.408,-10.448,-13.140,-13.237,-12.946,-10.755,None,-5.340,-8.451,-16.219,-17.722,-21.292,-24.565,-22.233,-13.140,-6.024,3.723,13.208,19.816,21.495,25.806,36.364,28.079,26.214,20.743,17.117,18.541,29.353,35.182,37.566,42.077,39.286,31.980,27.451,35.889,43.646,48.855,49.140,60.164,76.072,69.565,77.273,76.072,83.962,92.118,107.447,117.270,None,148.408,146.835,150.804,173.684,208.300,196.578,201.158,208.300,179.570,161.745,156.579,161.745,161.745
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.200,-3.455,-4.305,-8.598,-10.357,-11.892,-11.413,-10.440,-8.341,-9.276,-6.411,-4.956,-4.956,-6.411,-1.709,0.617,4.043,8.667,11.136,None,17.126,21.945,20.741,24.112,22.864,28.684,26.520,27.344,30.749,37.553,46.847,48.858,50.693,60.065,62.189,57.488,56.480,52.574,51.628,50.230,55.981,53.532,57.997,59.804,62.729,55.732,52.100,55.981,63.545,64.370,63.000,72.792,79.121,75.583,80.776,88.077,97.576,103.750,114.945,121.769,None,148.855,150.769,152.062,181.844,211.465,187.647,159.416,193.694,180.229,167.945,166.485,177.054,179.429
