Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,1.833,2.437,3.082,3.769,4.116,3.700,4.326,2.707,5.350,6.214,6.907,5.888,6.797,7.498,7.350,7.946,9.581,10.007,10.397,11.987,12.392,13.292,14.628,15.909,18.065,19.059,21.239,21.809,22.819,22.916,23.550,23.796,23.796,25.545,26.824,27.083,28.607,28.554,29.248,30.059,28.980,28.607,28.501,30.659,32.383,33.233,35.261,37.655,38.205,39.195,40.135,42.120,43.034,44.161,45.170,46.400,47.791,48.355,49.352,50.581,51.756,52.650,54.086,52.650,55.085,56.884,60.361,64.778,67.438,70.840,72.642,82.036,85.179,85.621
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,6.049,8.665,15.457,14.533,19.680,9.427,5.756,6.609,8.631,8.016,6.609,3.121,6.049,5.788,5.399,4.469,8.460,7.915,9.114,8.016,7.174,9.253,9.811,12.767,14.878,13.549,17.110,17.350,19.264,19.347,19.471,21.714,20.477,23.642,27.212,25.585,23.022,21.758,26.324,28.641,23.553,23.198,20.098,20.014,23.553,24.538,25.310,25.861,27.875,28.593,26.603,28.401,29.076,30.746,30.895,32.307,30.746,32.818,30.498,30.498,29.709,32.103,33.749,38.214,38.158,41.925,46.712,46.462,52.847,51.499,54.427,53.188,54.566,60.336
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,11.766,15.860,28.537,26.673,35.218,16.358,8.503,10.790,15.518,12.238,6.737,0.097,3.301,3.508,3.277,0.789,6.049,5.536,5.889,2.731,2.155,4.750,5.599,9.363,10.306,8.652,11.741,11.904,12.563,12.694,11.786,12.447,15.368,18.365,21.579,20.777,17.644,15.972,22.012,26.008,20.059,19.771,13.623,11.182,14.696,15.959,17.224,17.741,21.075,20.531,19.635,21.393,24.594,25.406,25.681,25.507,24.280,24.578,22.790,23.697,23.670,25.557,28.962,33.594,31.658,33.502,37.326,34.590,43.278,42.624,46.407,43.313,45.753,49.520
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,0.369,0.830,1.228,3.080,8.302,-1.766,-1.092,-0.474,4.314,5.699,5.170,3.659,5.990,8.023,11.170,10.294,11.197,14.961,17.208,17.806,18.532,16.469,19.082,19.143,18.867,21.654,19.236,18.017,17.060,19.143,18.259,15.739,18.107,21.367,25.831,24.946,22.786,23.608,26.072,28.171,26.973,26.521,22.917,22.461,22.917,22.623,23.311,23.476,24.743,20.543,20.700,23.940,26.278,25.217,24.340,24.609,26.347,28.563,32.207,30.563,33.007,35.903,40.024,40.664,42.707,42.839,41.094,42.443,45.083,43.998,44.947,43.729,45.770,51.360
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,0.737,1.583,2.277,3.285,4.140,5.045,6.001,6.468,7.194,8.041,8.977,9.853,10.743,11.648,12.567,13.625,14.661,15.673,16.790,17.885,18.956,20.046,21.156,22.240,23.342,24.466,25.609,26.723,27.857,29.011,30.186,31.493,32.714,33.901,35.110,36.399,37.714,38.992,40.295,41.622,42.974,44.220,45.556,46.916,48.442,49.857,51.227,52.621,54.042,55.490,56.965,58.388,59.919,61.396,62.902,64.435,66.349,67.501,69.123,70.591,72.085,73.510,74.958,76.431,77.828,79.247,80.690,82.155,83.538,84.941,86.477,87.926,89.398,90.777
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,2.577,3.296,3.538,5.013,6.389,3.673,4.572,3.055,-0.649,1.272,4.079,3.216,3.862,3.619,2.604,2.949,5.879,5.626,6.247,7.133,7.047,7.047,8.299,10.372,13.390,13.261,16.103,15.095,17.856,17.197,17.612,17.996,15.062,16.408,18.171,16.613,17.717,16.990,18.558,18.735,16.681,16.069,15.967,17.786,19.233,20.424,21.638,23.373,22.688,24.065,22.840,26.590,27.035,28.387,29.557,30.663,31.614,33.557,34.733,35.328,36.395,38.918,39.698,40.388,41.687,42.857,44.203,45.948,47.571,48.785,51.850,53.431,53.668,55.712
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,-0.705,-0.313,-0.592,0.830,4.184,6.783,6.701,5.550,8.654,11.359,13.314,14.461,15.859,16.112,16.632,16.997,18.950,19.323,18.612,18.980,19.009,19.575,20.060,20.514,20.541,20.558,19.849,19.003,19.662,18.727,17.873,16.953,15.990,16.902,18.168,18.019,17.224,17.909,20.366,21.471,24.123,25.070,23.255,25.121,27.455,26.707,28.977,28.572,26.651,28.097,28.499,28.395,29.572,29.595,29.400,30.149,29.764,30.770,29.280,28.418,28.761,31.149,34.138,35.133,37.471,37.484,37.908,37.621,38.490,38.521,39.348,39.937,42.536,45.180
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,1.331,2.155,3.041,3.028,4.773,2.540,2.503,2.072,4.658,5.176,5.544,6.235,7.451,8.400,9.629,10.886,12.599,12.525,13.083,12.459,12.599,12.942,13.931,14.459,15.200,15.948,16.842,16.677,17.312,17.093,17.406,17.326,17.869,18.681,19.690,20.002,20.026,20.801,22.699,23.695,25.137,26.289,26.006,26.911,29.042,27.686,29.398,29.935,29.577,30.841,30.970,30.920,31.282,31.676,31.495,31.654,33.074,33.639,32.941,33.111,34.170,36.356,38.214,39.308,40.655,41.708,43.007,43.573,44.601,45.493,46.177,48.122,49.683,51.516
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,8.587,8.187,14.465,15.718,20.850,8.721,3.688,3.810,3.485,5.509,3.892,2.880,6.102,6.017,4.301,2.840,6.017,5.847,6.230,5.889,5.593,5.215,6.659,9.170,10.263,8.453,11.944,10.079,11.472,11.802,10.864,12.325,11.566,14.465,18.414,15.113,12.852,11.849,16.844,16.947,10.447,8.721,3.851,5.089,6.659,8.275,8.676,7.658,7.221,8.275,7.483,8.721,11.050,12.997,14.515,15.013,11.944,14.614,14.763,13.775,13.629,15.718,18.893,22.022,23.505,25.499,29.686,30.712,35.192,33.350,34.094,32.150,33.823,39.546
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.682,-0.330,-0.509,0.746,3.702,5.981,5.878,4.801,8.967,11.841,13.644,14.715,16.050,16.283,16.776,17.114,18.867,19.057,18.225,18.515,18.473,18.975,19.397,19.769,19.689,19.693,18.755,17.768,18.365,17.420,16.584,15.652,14.715,15.586,16.814,16.680,15.918,16.587,18.969,20.017,22.592,23.525,21.802,23.610,25.894,25.128,26.842,26.914,25.028,26.387,26.735,26.585,27.695,27.688,27.435,28.174,28.575,29.556,28.048,27.200,27.584,29.771,32.628,33.714,35.822,35.893,36.399,36.102,37.029,36.917,37.762,38.364,40.961,43.613
