Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.992,-10.071,-9.431,-14.740,-12.991,-12.693,-12.543,-10.545,-7.790,-6.434,-9.269,-9.591,-0.586,0.593,2.828,7.158,8.068,None,14.126,25.679,31.525,45.845,44.602,39.452,35.013,36.461,43.380,44.193,47.536,45.014,42.978,61.076,64.725,51.940,51.940,60.568,68.543,76.736,83.755,84.420,82.437,76.736,74.315,63.141,59.561,67.434,74.914,84.420,69.103,88.519,88.519,91.353,94.275,117.521,130.317,136.744,131.364,159.694,None,176.630,167.895,175.135,212.270,251.034,230.519,178.142,234.868,212.270,189.205,199.412,214.198,206.627,201.183,195.930
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.041,-8.824,-8.240,-12.800,-11.758,-11.250,-10.783,-9.942,-7.121,-5.688,3.704,3.704,3.704,3.704,3.704,27.373,27.373,None,27.373,43.275,43.275,43.275,43.275,43.275,48.819,48.819,48.819,48.819,60.421,60.421,60.421,60.421,68.647,68.647,68.647,68.647,68.647,80.914,80.914,80.914,82.532,67.590,67.590,67.590,67.590,87.362,87.362,87.362,87.362,87.362,109.794,109.794,109.794,109.794,144.974,144.974,144.974,144.974,None,208.984,208.984,208.984,208.984,216.706,216.706,216.706,216.706,211.462,211.462,211.462,211.462,241.116,241.116,241.116
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),1.122,-10.052,-9.434,-14.839,-13.139,-13.199,-12.925,-10.788,-8.038,-6.816,-9.629,-10.043,-1.086,0.227,2.495,6.718,7.484,None,13.303,24.799,30.574,44.645,43.493,38.411,34.266,36.023,42.636,43.400,46.638,43.844,41.357,59.365,62.742,50.306,50.179,59.078,66.704,74.649,81.504,82.630,80.061,74.339,71.429,61.021,57.883,65.331,72.736,82.404,67.273,86.290,86.094,89.122,91.417,114.005,127.336,133.281,128.986,156.744,None,172.677,165.864,171.670,210.876,248.815,227.840,172.677,231.407,210.004,187.875,196.974,211.315,205.606,198.278,194.106
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.904,-9.946,-9.214,-14.613,-12.912,-12.836,-12.609,-10.587,-7.798,-6.599,-9.459,-9.946,-1.083,0.299,2.342,6.575,7.372,None,13.431,24.845,30.689,44.604,43.367,38.621,34.538,35.811,42.351,43.162,46.288,43.777,40.954,58.768,62.621,50.000,50.000,58.517,66.667,73.875,80.755,81.408,78.826,73.575,70.918,60.287,57.277,65.025,72.680,82.065,66.667,85.083,84.743,88.555,91.794,113.830,127.376,133.179,128.929,156.378,None,172.358,165.873,171.622,210.185,247.751,226.299,173.098,230.592,209.231,187.143,196.460,211.146,204.545,197.337,192.151
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.122,-9.956,-9.498,-14.887,-13.227,-13.554,-13.280,-11.247,-8.344,-7.209,-9.842,-10.149,-1.015,0.155,2.565,6.733,7.523,None,13.272,24.615,30.247,44.235,43.047,38.106,33.747,35.195,41.736,42.846,46.100,43.624,41.286,58.919,62.474,50.327,50.264,59.097,66.620,73.864,80.477,81.074,78.799,73.483,70.450,60.063,56.888,64.009,71.270,80.339,65.959,84.835,84.213,87.119,89.208,110.716,123.205,128.801,124.118,150.899,None,166.492,159.213,164.708,202.894,239.437,219.910,168.300,226.514,206.282,184.606,193.163,206.546,200.845,193.768,188.997
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.298,-5.634,-6.771,-8.965,-7.301,-5.415,-4.031,-3.989,-0.803,1.524,2.813,1.280,6.128,7.699,10.278,15.864,20.133,None,25.729,31.787,30.870,35.541,35.002,35.790,34.675,35.391,38.403,42.202,49.789,52.956,58.057,65.559,68.108,61.406,61.246,60.907,63.161,63.708,65.952,63.675,70.690,71.926,70.487,63.861,59.013,66.892,73.598,72.192,70.321,78.450,86.792,87.193,101.674,116.686,129.455,139.524,153.006,163.986,None,202.786,202.299,207.237,242.911,282.496,256.510,239.814,271.288,259.497,252.806,249.828,264.481,267.272,258.496,252.146
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.008,-6.963,-8.178,-10.959,-9.590,-6.905,-4.746,-3.551,0.189,1.746,2.910,2.265,8.028,10.835,14.095,19.929,25.386,None,30.598,37.153,35.773,42.717,40.131,38.112,36.855,36.671,40.265,43.928,51.218,53.963,56.867,66.566,71.113,67.452,69.904,69.208,70.451,71.846,77.687,75.308,79.837,78.358,77.902,70.122,63.316,69.577,75.961,74.868,72.631,83.352,91.723,88.392,98.932,111.734,126.103,133.610,148.628,157.887,None,189.178,191.665,195.048,227.077,259.527,235.711,216.133,248.629,235.455,224.748,222.138,234.946,239.241,234.437,224.589
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.549,-7.388,-8.617,-11.363,-9.812,-7.657,-5.874,-4.786,-1.390,0.431,1.960,1.270,6.963,10.341,13.569,19.605,24.586,None,29.178,34.714,32.508,38.644,36.474,34.447,32.854,33.262,37.143,40.561,47.373,50.107,52.986,62.557,66.732,62.509,64.334,64.050,66.405,67.012,72.409,70.557,74.775,74.193,73.170,64.991,59.590,67.316,73.748,73.399,71.130,81.037,89.021,83.427,93.586,103.070,115.085,122.709,136.315,142.455,None,175.807,177.926,180.602,211.686,243.797,222.799,207.346,235.212,224.612,210.590,207.711,220.603,223.551,220.269,212.889
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.083,-6.075,-3.898,-2.888,-1.596,0.712,-0.208,-3.434,0.021,-1.617,0.586,-5.485,-5.781,-9.369,-9.060,-7.769,-4.089,None,2.625,-0.270,-7.734,-9.979,-13.135,-17.812,-14.494,-4.280,4.092,13.503,21.938,29.876,34.602,39.727,51.338,39.565,37.254,32.634,28.350,29.596,41.704,49.224,52.441,58.837,55.147,46.095,39.040,52.345,67.351,72.639,67.002,69.475,89.068,85.422,103.126,95.447,105.910,113.404,125.834,136.847,None,169.356,162.302,167.706,181.994,216.108,202.580,208.601,220.747,196.607,180.513,173.182,185.341,181.334,173.960,170.264
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.368,-7.229,-10.101,-12.235,-9.729,-8.966,-9.956,-7.132,-5.753,-4.638,-1.876,-4.454,0.641,6.021,10.623,13.920,17.296,None,29.732,29.300,23.892,24.288,22.938,25.122,24.895,26.449,30.546,34.390,39.395,45.329,49.858,54.491,59.732,58.825,57.455,50.084,45.755,39.941,46.784,43.028,45.353,41.624,40.711,35.141,30.071,37.256,48.366,50.741,48.835,60.391,68.933,72.284,85.889,94.583,108.411,120.864,140.005,160.635,None,197.770,192.703,193.953,208.130,248.597,237.802,238.954,250.647,232.281,222.691,215.076,227.057,224.800,213.420,209.088
