Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,1.951,0.966,0.481,7.732,5.025,1.951,-2.336,-3.687,-3.687,-0.948,0.000,5.025,7.732,9.424,8.854,None,1.951,1.456,1.456,3.980,2.451,8.854,6.633,2.451,5.556,3.980,6.633,11.765,0.966,0.000,-6.278,-0.948,3.465,9.424,11.170,12.366,11.170,18.750,21.512,20.115,15.470,11.170,19.429,11.765,6.633,2.956,5.556,-0.948,-2.336,-2.336,-9.130,-11.064,-17.063,-17.717,-13.992,-6.278,None,1.951,-1.415,3.980,19.429,25.904,22.941,28.221,30.625,29.012,21.512,20.809,22.941,21.512,23.669,24.405,18.079,18.750
AFO,AK PORTFÖY ALTIN FONU,4.406,0.554,6.445,7.073,7.708,7.921,9.438,7.708,7.708,7.283,6.238,9.218,7.283,6.445,1.301,None,8.566,8.782,6.031,12.140,14.496,21.381,24.714,29.762,27.336,26.157,30.383,27.040,27.040,27.336,29.147,31.010,33.578,33.578,34.236,37.975,39.386,41.558,40.464,38.325,41.558,48.098,54.830,52.235,50.552,52.661,51.811,49.725,47.297,49.725,50.138,49.315,46.505,46.505,53.955,56.160,None,70.846,70.313,71.924,89.236,94.643,91.901,86.007,86.644,89.895,97.464,96.751,98.905,104.120,105.660,112.062,124.280,121.545
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.371,0.291,0.969,2.133,1.167,2.085,3.234,3.480,3.334,3.733,3.792,3.780,3.416,2.998,3.135,None,5.272,3.958,3.875,4.752,5.769,7.938,8.722,9.726,10.377,11.303,11.691,12.265,12.796,13.810,15.580,16.883,17.429,18.018,18.320,18.593,19.201,20.017,20.824,21.804,22.487,23.683,24.591,25.362,27.184,27.750,28.347,29.129,27.175,27.397,27.817,28.140,28.356,28.664,32.544,33.027,None,46.882,46.900,49.018,67.588,74.874,76.524,78.380,79.168,79.777,80.203,80.981,81.775,82.740,84.058,84.645,85.254,86.010
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,2.653,-1.590,-2.520,0.487,0.324,0.979,3.339,5.272,7.279,6.357,6.724,9.364,11.935,12.341,11.331,None,8.787,7.279,6.908,9.364,10.733,13.787,15.270,17.013,17.905,22.091,21.850,25.813,25.304,28.958,27.893,30.591,31.423,36.645,36.947,37.251,39.729,44.289,48.798,53.980,48.798,47.733,52.840,53.218,52.088,47.733,49.879,47.733,48.441,49.879,45.991,46.682,42.956,44.626,50.608,55.528,None,72.423,70.055,78.386,103.618,117.958,121.071,125.912,130.970,127.574,125.912,125.912,129.259,131.835,138.077,138.996,143.701,139.922
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,1.274,-1.242,-1.242,0.315,0.315,0.952,0.952,-0.313,2.581,1.274,0.952,3.247,5.298,4.950,6.711,None,5.298,4.262,3.922,3.922,6.711,10.801,11.579,14.801,14.801,16.058,17.778,20.000,18.216,19.549,19.101,22.780,22.780,27.200,27.711,28.226,30.864,34.746,36.481,40.708,38.865,35.319,42.601,41.333,39.474,38.865,40.708,38.261,37.069,37.662,33.613,37.662,31.950,33.054,37.069,43.243,None,55.122,55.122,59.799,81.714,88.166,85.965,85.965,87.059,85.965,87.059,88.166,91.566,96.296,101.266,110.596,105.161,103.846
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.813,-5.183,-3.293,-3.209,-2.957,-0.712,2.385,3.717,0.541,0.000,9.843,11.377,13.646,18.346,19.231,None,25.959,38.634,45.124,60.576,59.201,53.931,49.398,50.811,58.074,58.974,62.445,59.657,56.522,76.303,80.583,66.567,66.567,76.025,85.075,93.080,100.719,101.444,98.577,92.746,89.796,77.990,74.648,83.251,91.753,102.174,85.075,105.525,105.147,109.381,112.977,137.447,152.489,158.933,154.214,184.694,None,202.439,195.238,201.622,244.444,286.159,262.338,203.261,267.105,243.385,218.857,229.204,245.511,238.182,230.178,224.419,217.949,265.902
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,-1.222,-4.021,-2.973,-1.473,0.763,0.781,3.972,5.409,5.593,4.052,9.410,10.866,13.276,17.834,21.480,None,27.213,30.084,28.206,31.250,29.617,29.154,27.723,28.969,32.114,36.131,42.767,45.372,47.871,57.043,60.963,54.977,55.066,54.096,53.702,53.311,56.952,54.756,59.494,59.212,56.273,49.092,44.828,50.333,54.315,52.835,49.917,57.592,63.983,60.106,66.913,75.170,83.973,89.507,96.304,97.305,None,101.562,102.391,103.761,107.507,109.756,110.735,111.063,112.304,113.223,114.404,115.000,116.115,117.154,118.116,119.175,120.244,121.324
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.305,-2.683,-1.805,-0.910,1.084,0.307,3.816,4.984,2.031,-0.153,5.323,5.663,6.179,12.199,14.361,None,18.512,20.702,21.150,26.306,24.381,22.976,20.258,21.375,25.577,28.797,35.197,37.185,38.055,45.111,47.404,40.129,39.829,37.764,38.936,41.037,43.833,44.469,47.738,48.409,46.413,37.764,34.086,37.764,41.649,38.936,35.197,41.957,48.073,42.266,46.742,51.860,58.111,61.634,67.866,72.751,None,93.195,90.936,88.728,114.098,137.455,125.952,115.512,134.050,121.356,112.013,109.295,118.395,119.865,114.098,107.962,101.543,108.626
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.125,0.702,1.893,3.061,4.256,4.965,6.482,7.264,8.171,8.545,9.960,11.185,12.392,13.751,14.548,None,17.341,18.703,19.100,21.272,21.886,23.487,24.105,25.591,26.955,28.390,30.583,31.401,32.165,35.000,36.327,36.555,37.473,39.038,39.918,42.254,44.057,45.053,46.876,48.207,48.637,48.180,50.276,50.802,51.697,51.753,51.781,52.346,52.148,52.574,52.290,54.126,54.767,55.888,59.692,63.261,None,75.145,74.323,77.501,94.600,104.474,104.781,101.106,105.450,104.474,104.474,104.627,106.748,107.903,108.539,109.985,111.724,112.991
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.950,1.917,2.904,3.875,5.043,6.054,7.049,8.100,9.171,10.225,11.300,12.313,13.387,14.482,15.555,None,17.717,18.805,19.821,20.902,21.906,22.927,24.014,24.868,25.888,26.872,27.872,28.888,29.920,30.913,31.921,32.888,33.811,34.747,35.755,36.658,37.573,38.624,39.565,40.520,41.422,42.336,43.196,43.864,44.538,45.219,45.975,46.740,47.441,48.150,48.650,49.226,49.878,50.537,51.202,52.097,None,54.150,55.159,56.180,57.136,58.022,59.246,59.907,60.657,61.498,62.349,63.035,63.728,64.514,65.220,66.020,66.649,67.372
