Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,-1.066,1.310,0.300,-6.050,2.040,10.137,17.709,14.015,16.706,23.248,28.499,30.526,37.849,35.107,49.946,76.938,109.451,116.563,105.535,105.232,100.890,85.255,89.198,71.455,76.900,77.125,69.267,75.047,77.351,76.863,69.027,84.723,86.787,88.091,84.968,95.530,92.956,None,112.975,121.501,120.042,103.235,88.303,91.848,79.215,84.927,80.649,92.956,98.976,94.619,104.129,141.823,145.374,182.837,190.205,176.381,161.748,163.814,164.315,163.814,175.198,171.884,150.450,156.210,149.477,141.823,156.446,163.482,140.293,143.799,135.618,158.429,177.759,169.342
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,-1.302,1.151,0.036,-6.593,1.574,9.724,17.380,13.649,16.354,22.789,27.943,29.956,37.255,34.550,49.367,76.232,108.639,115.722,104.760,104.405,100.097,84.540,88.455,70.767,76.195,76.458,68.606,74.335,76.647,76.195,68.365,84.005,86.036,87.344,84.211,94.765,92.227,None,112.176,120.620,119.156,102.451,87.557,91.071,78.556,84.252,80.035,92.182,98.129,93.897,103.248,140.256,143.730,179.905,187.105,173.601,159.259,161.310,161.807,161.310,172.517,169.319,148.272,153.919,147.379,139.837,154.232,161.227,138.384,141.803,133.796,156.203,175.058,166.968
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.593,3.896,8.863,15.002,17.381,17.161,16.985,17.558,19.266,20.092,20.743,25.654,26.316,18.586,16.158,19.449,19.357,23.515,22.114,26.112,27.607,27.399,29.193,30.326,33.906,38.114,38.976,42.988,45.455,51.603,52.717,53.317,56.863,55.301,52.493,55.301,56.000,None,69.381,72.853,76.072,75.577,79.104,88.634,107.723,122.539,134.940,140.185,150.602,165.306,173.205,185.192,190.503,190.503,182.609,180.072,175.375,173.684,184.153,188.089,204.985,204.390,None,None,None,None,None,None,None,None,None,None,None,None
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,0.761,1.135,-1.408,-2.487,1.512,14.962,14.774,18.865,7.594,11.765,13.184,11.587,9.812,7.007,-4.575,-11.612,-6.557,-2.078,2.231,8.164,21.940,21.127,25.660,36.813,35.602,43.754,46.110,48.681,50.738,55.372,56.914,57.166,58.538,59.987,61.675,63.237,64.662,None,67.877,70.445,72.545,75.573,71.579,72.000,71.759,71.879,68.976,73.154,81.153,87.672,90.369,91.934,97.026,92.764,91.709,86.957,87.242,89.340,93.525,91.784,91.634,89.120,87.529,88.104,88.177,89.706,90.888,92.613,93.755,99.756,105.362,111.202,146.704,139.239
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,6.191,8.402,8.324,22.926,22.404,30.116,30.957,27.461,29.152,38.175,39.616,39.616,40.453,40.060,40.691,42.455,42.293,44.154,44.265,45.046,45.328,42.890,44.098,44.237,45.299,47.792,48.760,48.230,50.704,51.679,50.220,48.230,56.919,57.578,58.713,61.691,64.530,None,74.488,77.757,78.349,82.696,81.721,79.545,81.019,81.898,80.409,84.767,92.551,95.616,98.991,102.704,105.821,105.089,107.416,105.033,104.251,100.965,99.893,101.560,106.729,111.095,113.440,110.562,110.858,112.231,120.991,120.147,117.970,122.698,126.534,125.511,130.080,131.644
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,-3.202,-5.362,-7.664,-9.482,-3.259,-5.417,-1.922,6.664,11.357,12.315,14.682,18.040,19.817,16.983,20.702,24.952,26.944,21.874,20.881,26.747,32.994,23.254,24.239,17.319,22.560,26.599,25.577,24.666,27.539,29.409,32.079,34.031,36.497,42.142,44.725,41.526,44.597,None,32.778,29.000,29.769,34.862,34.252,34.639,45.305,41.342,67.694,73.301,78.415,75.916,63.906,72.386,61.235,73.394,82.199,91.159,100.553,111.875,113.399,117.522,124.553,133.548,146.788,143.657,149.618,151.541,151.735,140.959,142.390,131.560,139.721,136.081,121.506,117.377
NVC,NEO PORTFÖY VENTO SERBEST FON,0.139,1.796,0.837,1.049,2.518,5.089,5.166,4.557,8.440,6.522,7.313,3.176,1.903,4.105,8.766,12.974,8.196,6.600,7.153,8.440,12.141,9.177,9.053,9.966,10.894,11.492,12.534,13.506,14.404,14.950,16.011,49.021,60.433,61.508,62.782,63.982,65.200,None,66.436,67.789,69.064,70.159,69.859,70.964,72.186,73.321,71.065,72.186,83.323,87.120,88.462,88.954,93.637,91.711,79.565,73.738,74.894,75.959,79.454,79.454,78.677,80.914,82.513,80.687,70.964,73.947,76.173,76.604,75.531,77.253,77.145,67.691,59.989,64.355
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-1.559,0.376,-2.165,-2.490,0.102,0.017,4.706,9.918,12.788,12.940,12.853,14.548,17.433,15.267,18.380,22.836,22.682,22.171,22.733,26.160,30.562,24.212,26.731,21.968,23.377,25.406,25.352,25.835,27.612,27.807,28.562,27.946,31.233,35.034,38.082,38.603,37.468,None,33.348,34.110,36.256,40.830,44.466,49.314,55.028,57.269,64.630,68.309,70.310,73.684,72.258,78.000,76.026,79.798,81.633,87.848,89.729,92.590,97.844,101.027,106.758,112.364,110.764,104.526,108.520,111.295,113.212,108.890,106.250,108.742,112.364,113.678,106.904,108.890
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.331,5.627,1.284,1.100,4.190,10.368,13.170,28.080,23.282,22.556,15.664,14.462,19.202,2.029,7.138,12.710,5.210,9.659,7.493,10.716,11.868,0.947,1.593,-3.455,-2.302,-1.740,-1.223,-0.292,2.832,4.419,14.817,14.817,14.817,14.817,14.817,41.022,41.022,None,41.022,58.629,58.629,58.629,58.629,58.629,64.767,64.767,64.767,64.767,77.612,77.612,77.612,77.612,86.719,86.719,86.719,86.719,86.719,100.301,100.301,100.301,102.092,85.549,85.549,85.549,85.549,107.440,107.440,107.440,107.440,107.440,132.276,132.276,132.276,132.276
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.133,3.064,2.829,3.650,6.750,12.468,12.299,18.925,20.818,22.355,20.847,21.945,21.239,12.698,13.595,18.122,16.437,18.968,19.894,21.185,22.280,24.294,25.241,27.899,30.172,31.570,33.981,35.635,37.947,38.365,33.839,32.936,37.389,38.932,40.160,44.755,49.376,None,58.781,60.461,59.111,57.776,57.999,58.018,53.570,54.526,59.466,62.917,70.973,73.097,76.586,80.080,82.023,81.126,83.623,77.817,75.142,75.779,77.774,71.974,73.677,68.811,73.056,67.731,66.188,68.668,75.512,78.914,76.349,82.594,91.101,85.917,94.986,96.324
