Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,4.502,6.073,1.296,5.765,3.525,0.517,1.168,3.956,24.075,20.937,21.711,23.952,36.245,44.121,28.843,41.487,43.318,76.681,84.854,114.643,127.950,105.182,115.967,111.071,95.947,89.047,87.027,77.757,96.211,72.910,None,92.668,75.476,94.813,83.305,102.429,77.469,91.321,106.003,105.374,116.877,131.569,134.737,121.657,98.390,98.932,79.067,102.992,90.280,99.203,106.246,108.407,118.175,148.820,146.160,174.154,203.328,200.103,180.211,173.127,175.275,177.457,184.216,183.571,179.050,179.050,160.835,151.466,156.252,178.251,160.059,161.068,166.555,171.686
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,4.772,6.509,1.119,5.846,3.373,0.266,0.861,3.670,24.045,20.864,21.627,23.833,35.967,43.743,28.627,41.238,43.055,76.404,84.550,114.335,127.612,104.867,115.614,110.741,95.668,88.768,86.736,77.450,95.889,72.611,None,92.369,75.227,94.527,83.031,102.097,77.197,91.013,105.693,105.060,116.529,131.253,134.315,121.337,98.036,98.626,78.841,102.664,90.050,98.899,105.888,108.012,117.616,147.771,145.249,172.533,200.693,197.598,178.127,171.169,173.306,175.476,182.108,181.558,177.149,177.149,159.253,149.986,154.759,176.354,158.557,159.485,164.956,169.988
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.032,-1.148,0.421,4.412,5.838,12.441,15.715,16.235,15.585,15.242,18.050,19.231,19.414,24.799,26.427,21.283,15.284,16.673,18.547,21.999,22.627,23.901,27.258,29.167,28.205,28.684,32.309,35.965,39.388,38.640,None,49.831,51.441,50.852,50.925,58.730,52.334,52.860,53.617,53.923,58.325,69.492,73.281,75.637,76.337,80.023,97.327,116.179,129.800,137.730,147.604,158.765,165.638,173.128,183.623,196.367,189.720,180.036,174.579,166.781,177.033,182.075,192.729,193.561,200.388,None,None,None,None,None,None,None,None,None
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,3.009,4.932,5.596,6.117,4.614,-0.212,0.252,15.712,21.992,20.093,18.090,16.023,20.992,20.738,15.557,13.179,6.510,-8.187,-4.171,1.293,5.231,12.367,21.561,33.592,28.097,41.411,43.134,51.081,53.961,56.241,None,62.937,64.231,65.123,65.705,67.966,69.453,71.192,73.315,73.490,74.544,78.522,81.149,85.571,80.896,81.022,80.328,82.171,80.643,81.595,86.643,96.354,99.306,99.383,105.159,110.762,102.666,100.465,95.611,95.611,101.011,105.485,100.232,100.699,98.693,97.933,97.857,99.306,100.465,102.428,103.623,104.752,111.712,125.567
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,0.849,1.526,6.836,8.275,11.384,13.915,27.540,31.651,32.237,31.203,31.136,40.671,43.762,44.407,43.762,44.057,44.542,46.046,47.188,46.212,49.006,48.891,50.136,50.605,48.091,47.751,49.381,51.462,55.207,52.811,None,58.587,52.902,54.369,55.457,64.116,62.595,64.255,68.669,67.899,68.449,81.221,84.204,90.054,85.488,86.970,84.336,87.743,85.800,87.880,93.387,101.199,103.104,106.472,110.929,112.614,111.913,112.088,108.931,108.142,103.586,107.806,109.384,111.102,117.772,119.318,117.159,117.649,119.256,130.104,126.526,128.065,129.012,130.792
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,7.567,1.975,6.458,4.900,-1.293,-2.255,1.621,2.213,7.141,6.233,23.409,19.911,21.320,23.670,25.572,25.842,29.557,33.397,38.720,31.943,28.139,33.651,41.117,48.269,29.414,26.523,32.841,33.397,36.934,38.174,None,39.880,41.916,45.083,46.292,52.586,49.468,49.214,55.148,48.582,43.717,39.769,41.004,44.367,42.203,41.973,54.943,51.598,65.613,84.789,86.063,91.127,85.375,83.822,73.640,82.011,94.731,100.743,104.009,125.064,128.135,134.223,133.911,149.361,163.985,159.882,165.382,161.041,172.171,157.972,160.653,154.975,165.582,160.267
NVC,NEO PORTFÖY VENTO SERBEST FON,2.308,0.171,1.456,3.210,1.916,0.619,3.429,3.943,7.179,5.976,8.411,7.851,9.261,5.025,-0.814,4.128,8.531,12.150,11.339,7.613,8.170,8.895,12.842,14.745,10.000,10.791,12.107,12.279,13.235,14.297,None,15.744,16.806,17.936,61.747,62.918,64.105,65.217,67.009,67.775,68.354,69.035,70.314,71.613,72.727,72.422,73.547,74.791,75.841,73.650,74.895,88.531,89.877,89.508,95.588,106.347,85.778,75.105,76.265,78.415,77.226,79.840,80.283,82.305,83.104,80.395,78.742,70.116,72.219,76.691,78.415,75.630,77.011,65.591
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,8.660,2.701,7.579,7.487,4.636,3.123,6.411,6.937,12.076,12.801,21.873,19.664,21.284,20.146,22.587,22.515,25.305,29.789,32.699,29.308,30.382,33.149,38.959,43.833,33.093,30.927,31.696,33.404,37.618,33.888,None,37.830,37.407,36.480,37.257,44.329,43.668,43.899,46.077,43.111,42.171,42.981,46.179,50.492,51.546,57.046,62.665,69.156,70.443,76.782,80.287,82.915,86.283,86.560,87.004,90.989,93.463,100.064,99.111,101.996,108.924,115.898,114.569,126.498,129.565,122.325,121.071,121.149,124.955,126.662,121.931,120.063,127.649,131.513
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.792,0.831,4.218,10.327,5.154,-1.757,6.073,7.585,14.869,20.877,33.592,24.555,28.114,18.754,17.318,5.735,8.313,15.848,13.525,6.698,12.269,10.949,17.827,12.482,3.772,-0.948,-0.731,-0.337,6.480,-0.250,None,8.825,2.994,17.066,17.066,17.066,17.066,43.784,43.784,43.784,43.784,43.784,61.735,61.735,61.735,61.735,67.994,67.994,67.994,67.994,81.090,81.090,81.090,81.090,81.090,90.375,90.375,90.375,90.375,104.223,104.223,104.223,104.223,89.183,89.183,89.183,89.183,89.183,111.502,111.502,111.502,111.502,136.825,136.825
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.982,-1.763,0.785,3.501,1.758,1.661,5.304,7.071,11.776,11.810,21.288,20.842,25.251,26.248,19.571,11.148,12.234,15.776,17.303,15.009,19.661,19.000,21.313,22.826,23.790,25.741,28.831,30.070,32.430,33.418,None,42.138,34.495,32.645,33.581,38.118,39.151,41.054,46.345,46.331,49.359,58.151,59.674,60.788,53.797,60.249,54.610,55.112,55.958,61.096,65.135,71.188,73.016,76.162,78.779,86.642,82.476,80.514,73.695,72.655,73.336,73.396,70.399,66.065,73.792,68.879,68.440,65.473,67.210,81.344,76.504,78.545,84.668,84.694
