Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,3.030,-1.923,2.513,9.677,0.990,0.000,5.155,5.155,6.806,-0.488,-0.971,-8.108,-4.673,-2.392,8.511,4.082,10.870,8.511,20.710,12.088,20.710,19.298,12.088,15.909,9.091,6.250,2.000,2.513,-3.318,-1.923,-3.318,-8.520,-11.304,-18.400,-19.368,-15.702,-10.132,-11.688,-6.849,-3.774,-1.923,13.333,21.429,20.710,20.710,24.390,25.153,19.298,16.571,19.298,16.571,24.390,24.390,17.919,13.333,16.571,12.707,12.088,9.677,10.870,7.368,7.368,14.607,16.571,16.571,13.966,12.088,8.511,10.870,11.475,12.088,22.892,24.390,34.211
AFO,AK PORTFÖY ALTIN FONU,3.838,3.629,15.766,16.818,21.801,20.657,21.226,18.433,20.941,22.673,20.941,20.375,25.061,23.855,27.543,24.455,27.861,30.789,33.506,32.474,31.795,31.458,38.919,44.789,45.198,41.598,42.382,42.778,42.382,43.175,39.295,40.822,40.822,39.674,38.919,44.789,46.857,47.278,48.555,59.627,58.642,76.632,84.892,81.625,76.027,73.649,79.720,84.229,85.560,87.591,93.233,93.962,92.509,103.968,108.097,113.278,110.656,107.258,105.600,100.781,100.000,102.362,106.426,109.796,113.278,114.167,115.063,114.167,119.658,121.552,119.658,130.493,134.703,134.703
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,-0.499,0.528,2.297,3.565,4.449,5.107,5.728,6.465,6.899,7.436,8.297,9.911,11.187,12.081,12.475,12.897,12.974,13.656,14.379,15.077,15.927,16.812,17.632,18.455,19.626,20.720,21.680,22.441,23.007,24.079,21.426,22.008,22.333,22.596,22.747,26.035,27.013,27.235,28.355,40.330,40.590,57.099,65.858,68.016,69.536,70.991,71.597,72.079,72.471,73.622,74.281,75.395,76.237,76.773,77.557,77.855,78.183,78.557,78.777,79.126,79.291,79.578,79.837,80.405,80.835,81.230,81.466,81.589,81.740,81.882,82.101,82.158,82.148,82.358
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,0.351,2.330,3.255,5.157,7.129,7.736,9.808,11.961,13.069,15.354,18.465,17.975,19.207,20.975,24.945,26.327,26.608,28.027,32.176,34.353,42.040,40.640,36.277,38.929,40.295,40.988,37.590,36.930,35.629,40.295,38.592,36.603,34.988,32.176,33.724,37.923,43.108,41.337,47.165,57.735,60.393,82.428,95.548,100.351,106.137,108.394,108.394,109.158,107.636,110.701,109.926,118.774,121.318,128.400,117.939,122.179,117.110,114.662,114.662,122.179,122.179,126.587,134.979,139.916,140.928,141.949,130.242,129.317,131.174,132.114,129.317,140.928,135.950,140.928
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,-0.658,0.332,3.780,5.226,7.473,9.025,9.818,9.818,13.109,12.687,13.534,13.534,15.709,17.510,19.841,20.319,20.800,22.764,27.426,28.511,33.040,33.628,30.172,33.628,33.628,33.040,31.878,32.456,31.304,33.628,31.304,28.511,29.614,25.311,26.891,30.172,36.652,32.456,36.036,45.894,49.505,67.778,75.581,73.563,76.608,74.566,76.608,75.581,77.647,81.928,85.276,92.357,98.684,98.684,92.357,94.839,89.937,91.139,93.590,91.139,91.139,91.139,96.104,105.442,108.276,108.276,105.442,102.685,108.276,114.184,114.184,127.068,132.308,139.683
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.709,8.690,15.205,6.920,7.357,8.093,11.773,14.869,14.369,10.519,13.709,24.684,23.125,15.882,27.508,23.125,27.715,39.469,47.566,35.395,37.522,36.332,31.553,28.758,23.125,30.897,43.796,38.004,38.732,42.495,53.906,50.095,61.807,67.660,86.288,79.909,100.000,99.494,101.535,118.889,120.112,120.728,163.545,175.524,132.448,143.210,153.376,135.224,133.828,138.788,140.244,138.788,137.349,132.448,142.462,163.545,175.524,207.812,183.453,171.724,143.963,160.927,152.564,123.229,123.229,111.260,150.159,167.119,155.016,169.863,192.937,195.131,203.077,194.030
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,2.389,-1.679,1.316,-2.280,-0.431,-0.550,3.100,6.644,11.418,11.627,15.376,21.656,24.685,18.907,21.089,16.671,14.739,17.762,22.517,19.112,21.089,21.089,18.636,14.109,12.260,14.549,23.170,17.000,17.595,20.458,23.061,23.720,28.541,35.540,44.944,50.072,50.944,51.715,52.663,54.939,55.635,58.241,60.316,61.312,61.751,62.446,63.276,63.984,64.634,65.354,66.214,66.948,67.756,68.573,69.328,70.299,70.929,71.777,72.204,72.776,73.281,74.079,74.737,75.401,76.518,77.120,77.802,78.489,79.336,80.269,80.739,81.767,82.645,83.370
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.706,0.565,3.689,-1.294,-0.187,0.376,3.891,6.800,12.185,11.250,14.592,20.542,21.918,14.347,16.594,11.250,11.950,15.335,21.918,17.621,20.814,20.000,16.340,12.896,8.980,11.950,20.000,13.376,13.136,14.347,16.087,16.340,20.270,23.326,33.500,33.167,39.791,43.935,50.000,62.805,53.890,60.360,81.017,92.780,90.036,88.028,87.368,74.510,72.816,72.816,81.017,77.409,78.595,67.398,66.355,72.258,71.154,96.324,79.798,74.510,65.325,72.258,72.816,59.880,65.839,70.607,77.409,84.138,85.417,100.752,101.509,109.412,127.234,126.271
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.480,1.300,3.517,3.580,5.007,5.508,6.972,8.187,9.957,10.204,11.785,13.468,15.474,14.836,16.931,16.474,18.058,19.769,22.618,21.812,23.657,24.442,24.600,25.421,25.974,26.136,27.591,27.071,27.259,28.571,27.996,27.924,28.355,28.403,30.430,33.139,36.234,36.532,38.099,46.538,47.136,58.971,69.292,71.150,69.963,70.937,72.225,71.622,71.536,72.746,74.504,74.904,75.666,76.571,77.576,79.858,79.858,82.055,79.811,78.920,77.576,79.060,79.482,78.315,79.529,80.379,81.093,82.103,84.454,86.968,88.874,92.209,94.278,95.775
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.897,1.771,2.619,3.481,4.316,5.122,5.984,6.771,7.615,8.473,9.298,10.136,10.987,11.803,12.582,13.421,14.223,14.984,15.860,16.644,17.385,18.190,18.951,19.667,20.391,20.898,21.465,22.096,22.734,23.319,23.910,24.447,24.867,25.412,25.962,26.517,27.139,27.956,28.785,29.689,30.540,31.402,32.141,33.093,33.713,34.407,35.039,35.748,36.392,36.970,37.626,38.289,38.883,39.482,40.011,40.620,41.157,41.776,42.323,42.873,43.507,44.067,44.631,45.199,45.772,46.350,46.848,47.434,47.941,48.535,49.049,49.566,50.174,50.699
