Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,3.593,2.569,-4.771,-10.978,-13.787,-8.466,-6.318,-9.107,None,-4.596,-5.464,-9.739,-10.517,4.008,1.765,3.800,8.577,13.567,10.661,22.695,32.737,42.192,39.892,52.199,41.417,36.220,42.582,44.972,49.138,56.325,47.443,49.568,63.722,64.762,56.325,61.682,62.188,69.608,82.105,92.937,82.105,87.365,71.854,70.724,65.287,65.287,73.579,88.043,85.357,77.133,88.727,109.274,94.382,112.705,123.707,141.395,151.942,151.942,158.209,166.154,182.065,191.573,191.573,216.463,260.417,207.101,214.545,239.216,216.463,205.294,207.101,210.778,224.375
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.188,4.003,3.208,-3.992,-8.728,-11.355,-7.775,-5.200,-7.879,None,-4.112,-3.654,5.858,5.858,5.858,5.858,30.018,30.018,30.018,30.018,30.018,46.251,46.251,46.251,46.251,51.910,51.910,51.910,51.910,63.753,63.753,63.753,63.753,63.753,72.149,72.149,72.149,72.149,84.671,84.671,84.671,84.671,86.323,71.071,71.071,71.071,71.071,91.253,91.253,91.253,91.253,114.151,114.151,114.151,114.151,114.151,150.061,150.061,150.061,150.061,215.400,215.400,215.400,215.400,223.283,223.283,223.283,223.283,223.283,217.930,217.930,217.930,217.930,248.201
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),0.100,3.745,2.563,-4.821,-11.081,-13.979,-8.710,-6.888,-9.572,None,-5.002,-5.817,-10.132,-10.905,3.471,1.362,3.293,8.157,12.919,9.994,21.860,31.527,41.024,39.021,50.880,40.431,35.587,42.070,43.933,48.442,55.412,45.868,48.344,61.431,62.568,54.452,59.883,60.510,67.654,79.736,90.782,79.629,84.488,69.325,68.029,63.098,63.187,71.355,85.514,83.398,75.190,86.436,106.775,92.208,109.032,120.338,137.171,148.633,148.427,154.754,162.478,178.128,188.835,188.835,215.010,257.830,229.901,209.488,234.311,214.460,203.131,204.464,208.216,222.226
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.857,1.619,0.200,-6.518,-12.620,-15.488,-10.197,-8.227,-11.072,None,-6.691,-7.465,-11.697,-12.620,1.414,-0.594,1.108,5.796,10.451,7.841,19.524,28.883,38.102,36.043,47.865,37.912,32.980,39.058,40.813,45.297,52.121,43.020,45.087,57.862,59.365,51.205,56.386,56.875,64.052,75.524,85.926,74.913,79.928,65.404,64.052,59.113,59.873,67.613,81.555,78.966,70.748,81.555,101.202,87.664,104.898,115.914,132.947,143.689,143.099,149.132,156.777,172.087,182.817,182.022,207.975,249.826,222.830,203.323,227.036,207.975,196.165,197.041,201.502,214.734
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.041,3.471,2.346,-4.798,-11.227,-14.243,-9.451,-7.236,-10.025,None,-5.407,-6.397,-10.392,-11.379,3.118,1.145,3.074,7.911,12.556,9.643,21.649,31.142,40.314,38.199,50.301,39.745,34.728,40.969,43.029,47.485,54.567,45.617,47.877,60.741,62.399,54.139,59.678,60.243,67.198,78.619,89.211,77.961,82.858,68.403,66.889,61.927,61.819,69.665,83.367,81.120,73.360,84.488,103.056,92.684,105.826,116.597,132.520,142.972,142.241,148.473,156.299,171.273,180.845,180.628,206.128,248.221,222.054,204.584,229.078,209.662,199.050,200.041,203.435,216.426
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.399,-1.128,-0.550,-6.415,-9.839,-10.800,-7.023,-4.787,-5.599,None,1.269,-0.789,-0.390,-0.862,5.981,6.154,9.783,15.910,18.057,16.151,27.114,33.180,32.154,31.137,37.007,33.669,31.648,36.053,37.525,42.484,50.999,51.427,59.786,60.480,68.115,59.394,60.920,56.385,57.060,58.814,65.967,62.487,70.320,63.260,63.360,56.926,57.730,65.589,76.500,68.753,70.139,74.615,80.573,89.832,102.537,116.381,132.865,148.547,151.092,165.404,181.347,208.078,200.864,212.933,238.504,270.045,254.956,256.537,261.471,250.044,249.179,246.960,256.378,268.230
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.942,-2.236,-2.341,-9.008,-12.912,-14.072,-10.594,-7.088,-7.230,None,0.433,-2.846,-1.459,-1.383,6.783,7.738,11.375,18.146,22.100,18.728,30.565,35.613,35.527,33.907,38.828,34.655,31.412,35.254,35.989,41.442,49.141,48.863,55.461,59.820,68.088,63.399,66.880,61.375,61.559,66.185,74.283,70.263,77.358,66.575,65.947,59.520,57.844,64.791,77.210,67.361,69.382,76.038,79.275,85.447,93.513,107.745,127.675,137.633,142.323,156.386,167.281,189.655,183.923,192.308,217.217,240.299,230.093,227.301,238.315,220.482,215.727,212.405,221.531,234.679
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.942,-2.724,-3.228,-9.803,-13.621,-14.753,-11.333,-8.557,-8.623,None,-1.608,-4.143,-2.631,-2.385,5.623,7.058,10.737,17.058,20.435,17.081,28.265,32.383,31.397,30.246,34.434,30.605,27.536,31.383,32.302,37.482,44.719,44.706,51.253,55.263,63.180,58.155,60.764,56.561,56.808,60.771,69.097,65.188,72.157,62.101,60.989,54.350,54.186,62.665,70.717,65.756,67.084,73.243,76.369,80.045,87.083,98.548,115.268,124.700,127.672,140.805,152.649,175.856,169.683,177.955,201.898,224.783,215.935,214.496,224.767,207.856,200.219,198.381,207.568,217.653
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.199,-3.179,-3.220,-10.709,-9.578,-6.622,-7.266,-3.383,-4.713,None,-1.953,-3.547,-5.541,-9.489,-8.142,-14.964,-13.466,-13.104,-8.382,-10.464,-2.372,-5.521,-13.219,-14.995,-17.794,-23.875,-12.371,-5.619,0.088,12.205,20.016,26.111,30.060,34.303,46.772,33.246,29.764,22.428,17.214,24.158,38.833,42.960,47.864,43.589,43.860,32.627,34.264,48.537,65.065,61.335,61.164,70.104,71.638,78.966,82.250,91.653,99.781,110.942,114.608,134.428,143.550,157.408,150.356,158.428,176.407,197.074,196.496,201.584,200.197,174.744,167.506,161.684,172.939,167.663
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.454,-3.163,-4.992,-11.600,-16.294,-16.476,-13.651,-13.748,-13.615,None,-7.285,-10.854,-9.207,-7.851,-0.728,3.681,6.583,7.862,12.575,13.926,23.535,24.006,17.817,17.066,18.727,20.094,19.045,22.160,25.853,30.035,33.867,38.564,43.554,44.068,57.286,49.179,48.004,40.780,34.720,32.440,39.571,35.803,37.236,29.161,31.023,23.103,24.261,31.923,46.923,39.203,46.085,53.181,53.738,69.155,71.698,89.910,104.526,123.099,131.407,157.339,166.173,185.121,173.761,179.927,198.516,228.577,224.789,233.636,230.246,207.757,205.642,199.045,208.656,206.418
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.545,-5.704,-6.835,-14.333,-12.401,-7.500,-8.264,-5.128,-6.835,None,-1.521,-2.509,-4.663,-9.651,-6.946,-14.896,-13.858,-14.803,-11.705,-13.184,-6.946,-9.546,-16.898,-18.809,-21.831,-27.247,-17.164,-10.381,-5.818,5.858,16.842,21.787,23.726,25.525,41.530,26.961,23.923,15.797,13.100,19.355,32.594,36.077,40.506,35.839,35.839,26.341,27.169,36.316,48.000,50.874,54.781,67.819,68.182,68.913,71.523,79.032,89.976,102.872,108.871,125.872,135.455,149.038,145.886,157.285,177.500,204.706,205.906,209.562,198.846,169.792,161.616,155.592,163.390,160.738
