Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,2.577,4.188,3.646,None,-2.927,-3.398,-3.398,-0.995,-2.451,3.646,1.531,-2.451,0.505,-0.995,1.531,6.417,-3.865,-4.785,-10.762,-5.687,-1.485,4.188,5.851,6.989,5.851,13.068,15.698,14.368,9.945,5.851,13.714,6.417,1.531,-1.970,0.505,-5.687,-7.009,-7.009,-13.478,-15.319,-21.032,-21.654,-18.107,-10.762,None,-2.927,-6.132,-0.995,13.714,19.880,17.059,22.086,24.375,20.606,15.698,15.029,17.059,15.698,17.751,18.452,12.429,13.068,13.068,9.945,8.152,2.577,6.989,9.341,5.291,16.374,14.368,13.068,7.568,9.945
AFO,AK PORTFÖY ALTIN FONU,-1.772,-2.539,-7.249,None,-0.598,-0.399,-2.918,2.675,4.832,11.136,14.188,18.810,16.589,15.509,19.378,16.317,16.317,16.589,18.246,19.952,22.304,22.304,22.906,26.329,27.621,29.610,28.608,26.650,29.610,35.598,41.761,39.385,37.845,39.776,38.997,37.088,34.865,37.088,37.466,36.712,34.140,34.140,40.960,42.980,None,56.426,55.937,57.413,73.264,78.214,75.704,70.307,70.890,73.868,80.797,80.144,82.117,86.891,88.302,94.163,105.350,102.846,103.673,102.846,98.805,92.664,94.922,95.686,98.805,101.210,105.350,105.350,109.664,108.787
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,-0.351,-0.754,-0.622,None,1.437,0.171,0.091,0.936,1.916,4.006,4.762,5.729,6.356,7.249,7.623,8.176,8.688,9.664,11.370,12.626,13.151,13.719,14.010,14.273,14.859,15.645,16.423,17.367,18.025,19.178,20.053,20.795,22.551,23.096,23.672,24.425,22.543,22.756,23.161,23.472,23.681,23.977,27.716,28.181,None,41.531,41.549,43.589,61.484,68.504,70.094,71.882,72.642,73.229,73.639,74.389,75.153,76.083,77.353,77.919,78.506,79.234,79.500,79.858,80.190,80.513,80.708,80.959,81.230,81.520,81.990,82.500,82.880,82.994
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,2.351,2.722,1.799,None,-0.527,-1.906,-2.245,0.000,1.252,4.044,5.400,6.994,7.810,11.637,11.417,15.041,14.575,17.917,16.942,19.409,20.170,24.945,25.221,25.499,27.765,31.935,36.058,40.796,36.058,35.084,39.753,40.099,39.066,35.084,37.046,35.084,35.731,37.046,33.491,34.123,30.716,32.243,37.713,42.211,None,57.660,55.495,63.112,86.184,99.296,102.143,106.569,111.194,108.088,106.569,106.569,109.630,111.985,117.692,118.533,122.835,119.380,118.533,113.585,114.394,108.856,117.692,129.150,125.498,139.831,137.815,139.831,133.884,130.081
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,1.987,1.650,3.356,None,1.987,0.984,0.654,0.654,3.356,7.317,8.070,11.191,11.191,12.409,14.074,16.226,14.498,15.789,15.356,18.919,18.919,23.200,23.695,24.194,26.749,30.508,32.189,36.283,34.498,31.064,38.117,36.889,35.088,34.498,36.283,33.913,32.759,33.333,29.412,33.333,27.801,28.870,32.759,38.739,None,50.244,50.244,54.774,76.000,82.249,80.117,80.117,81.176,80.117,81.176,82.249,85.542,90.123,94.937,103.974,98.710,97.436,96.178,93.711,94.937,93.711,94.937,97.436,98.710,106.711,109.524,110.959,110.959,110.959
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.037,6.257,7.051,None,13.093,24.472,30.299,44.173,42.939,38.207,34.137,35.405,41.926,42.735,45.852,43.348,40.533,58.294,62.136,49.552,49.552,58.044,66.169,73.356,80.216,80.866,78.292,73.057,70.408,59.809,56.808,64.532,72.165,81.522,66.169,84.530,84.191,87.992,91.221,113.191,126.697,132.483,128.246,155.612,None,171.545,165.079,170.811,209.259,246.713,225.325,172.283,229.605,208.308,186.286,195.575,210.217,203.636,196.450,191.279,185.470,228.525,251.579,250.350,289.883,280.989,236.242,226.384,246.713,220.128,187.106,184.659,200.000,241.980
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,2.174,6.285,9.574,None,14.745,17.335,15.641,18.387,16.914,16.496,15.205,16.329,19.166,22.789,28.775,31.124,33.379,41.652,45.187,39.788,39.868,38.993,38.638,38.285,41.570,39.589,43.862,43.609,40.958,34.480,30.634,35.599,39.191,37.856,35.224,42.147,47.912,44.415,50.555,58.002,65.942,70.934,77.065,77.968,None,81.808,82.555,83.791,87.170,89.199,90.082,90.378,91.497,92.326,93.391,93.929,94.934,95.872,96.739,97.694,98.659,99.632,100.698,101.443,102.276,102.780,103.455,104.221,105.250,105.942,107.076,107.869,108.668,109.563
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.488,6.186,8.231,None,12.160,14.233,14.657,19.536,17.714,16.384,13.812,14.870,18.846,21.893,27.950,29.832,30.655,37.333,39.503,32.618,32.334,30.380,31.489,33.477,36.123,36.726,39.819,40.455,38.565,30.380,26.899,30.380,34.056,31.489,27.950,34.348,40.136,34.641,38.876,43.721,49.637,52.970,58.869,63.492,None,82.840,80.702,78.613,102.623,124.727,113.841,103.960,121.505,109.492,100.649,98.077,106.689,108.081,102.623,96.815,90.741,97.444,103.289,102.623,127.206,115.331,97.444,91.331,107.383,100.649,91.331,95.570,105.316,116.842
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.085,2.308,3.024,None,5.536,6.761,7.119,9.072,9.625,11.064,11.620,12.957,14.184,15.474,17.446,18.182,18.869,21.419,22.613,22.818,23.643,25.051,25.842,27.943,29.565,30.461,32.101,33.297,33.685,33.273,35.158,35.631,36.436,36.487,36.512,37.020,36.842,37.225,36.969,38.621,39.198,40.206,43.627,46.837,None,57.525,56.787,59.644,75.024,83.904,84.180,80.875,84.782,83.904,83.904,84.042,85.949,86.989,87.561,88.860,90.424,91.565,93.073,93.428,95.069,93.073,91.117,91.018,93.734,93.123,92.316,92.820,93.938,95.744
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.956,1.931,2.886,None,4.811,5.780,6.685,7.647,8.541,9.450,10.418,11.179,12.087,12.963,13.853,14.758,15.676,16.561,17.458,18.319,19.141,19.974,20.872,21.676,22.490,23.426,24.264,25.114,25.917,26.731,27.497,28.091,28.692,29.298,29.972,30.652,31.277,31.908,32.353,32.865,33.447,34.033,34.625,35.422,None,37.250,38.148,39.058,39.908,40.697,41.787,42.376,43.043,43.793,44.550,45.161,45.778,46.478,47.106,47.819,48.378,49.023,49.591,50.246,50.824,51.407,52.078,52.670,53.266,53.868,54.474,55.085,55.701,56.232
