Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,2.340,6.936,11.751,13.430,8.323,13.101,10.706,7.489,8.185,11.167,32.681,29.326,30.153,32.550,45.695,54.117,37.780,51.302,53.259,88.936,97.676,129.532,143.761,119.414,130.948,125.712,109.539,102.160,100.000,90.087,109.821,84.904,None,106.033,87.648,108.326,96.020,116.470,89.779,104.591,120.292,119.620,131.921,147.632,151.019,137.031,112.151,112.730,91.488,117.073,103.479,113.021,120.551,122.863,133.308,166.079,163.235,193.170,224.367,220.919,199.648,192.072,194.369,196.703,203.930,203.240,198.406,198.406,178.927,168.908,174.026,197.552,178.098,179.177
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,2.538,7.599,12.734,14.603,8.804,13.890,11.229,7.885,8.525,11.548,33.472,30.049,30.870,33.243,46.300,54.666,38.401,51.971,53.926,89.809,98.574,130.623,144.908,120.435,131.999,126.756,110.537,103.113,100.926,90.935,110.775,85.729,None,106.988,88.543,109.309,96.940,117.455,90.662,105.529,121.324,120.643,132.984,148.827,152.121,138.157,113.085,113.720,92.431,118.065,104.493,114.014,121.534,123.819,134.153,166.600,163.886,193.243,223.544,220.213,199.262,191.776,194.075,196.410,203.546,202.955,198.210,198.210,178.954,168.982,174.119,197.355,178.205,179.204
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.191,1.161,1.194,0.000,1.587,5.625,7.067,13.747,17.059,17.585,16.928,16.580,19.421,20.615,20.801,26.248,27.896,22.692,16.623,18.028,19.924,23.416,24.051,25.340,28.736,30.667,29.694,30.178,33.845,37.544,41.007,40.250,None,51.571,53.200,52.603,52.678,60.573,54.103,54.635,55.401,55.710,60.163,71.460,75.293,77.677,78.385,82.114,99.618,118.689,132.468,140.491,150.479,161.770,168.723,176.300,186.917,199.809,193.084,183.288,177.768,169.880,180.250,185.350,196.128,196.970,203.876,None,None,None,None,None,None,None
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-3.051,0.793,3.825,5.764,6.434,6.958,5.443,0.579,1.047,16.629,22.959,21.045,19.027,16.943,21.952,21.695,16.473,14.076,7.355,-7.459,-3.411,2.096,6.066,13.258,22.525,34.651,29.113,42.533,44.269,52.279,55.182,57.480,None,64.229,65.534,66.432,67.019,69.298,70.796,72.550,74.690,74.866,75.928,79.938,82.586,87.042,82.330,82.458,81.758,83.615,82.075,83.035,88.123,97.911,100.887,100.964,106.786,112.434,104.273,102.055,97.162,97.162,102.605,107.114,101.820,102.290,100.269,99.502,99.426,100.887,102.055,104.033,105.238,106.376
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,0.485,1.956,2.822,3.511,8.926,10.393,13.562,16.143,30.035,34.226,34.824,33.770,33.701,43.422,46.574,47.232,46.574,46.874,47.369,48.903,50.067,49.072,51.920,51.803,53.073,53.551,50.988,50.641,52.303,54.424,58.243,55.800,None,61.689,55.892,57.389,58.498,67.326,65.775,67.468,71.969,71.183,71.743,84.765,87.807,93.772,89.116,90.627,87.942,91.415,89.434,91.555,97.169,105.134,107.077,110.511,115.055,116.772,116.058,116.236,113.018,112.214,107.569,111.871,113.480,115.231,122.031,123.608,121.406,121.906,123.544,134.605,130.957,132.526
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,-3.270,-4.785,2.420,-2.904,1.364,-0.120,-6.016,-6.932,-3.242,-2.678,2.014,1.150,17.504,14.173,15.515,17.753,19.564,19.821,23.358,27.014,32.082,25.629,22.007,27.255,34.365,41.174,23.222,20.468,26.485,27.014,30.382,31.562,None,33.187,35.125,38.140,39.292,45.285,42.316,42.074,47.724,41.473,36.840,33.081,34.257,37.459,35.399,35.180,47.529,44.344,57.689,75.947,77.160,81.981,76.505,75.026,65.331,73.302,85.413,91.138,94.248,114.295,117.219,123.015,122.718,137.429,151.353,147.446,152.683,148.550,159.147,145.628,148.181,142.774
NVC,NEO PORTFÖY VENTO SERBEST FON,0.759,-0.171,2.133,0.000,1.283,3.034,1.742,0.447,3.252,3.766,6.996,5.795,8.225,7.667,9.074,4.846,-0.983,3.950,8.346,11.959,11.149,7.429,7.985,8.709,12.649,14.549,9.812,10.602,11.916,12.087,13.042,14.102,None,15.546,16.607,17.735,61.470,62.639,63.825,64.935,66.724,67.489,68.067,68.746,70.023,71.320,72.432,72.127,73.250,74.492,75.541,73.353,74.597,88.209,89.552,89.184,95.254,105.994,85.460,74.806,75.964,78.110,76.923,79.533,79.975,81.994,82.791,80.086,78.436,69.826,71.925,76.389,78.110,75.330
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-1.633,-3.028,5.369,-0.409,4.321,4.232,1.468,0.000,3.189,3.699,8.682,9.385,18.182,16.040,17.611,16.507,18.875,18.805,21.510,25.859,28.680,25.392,26.434,29.117,34.751,39.477,29.062,26.962,27.708,29.364,33.450,29.834,None,33.656,33.246,32.347,33.100,39.959,39.318,39.541,41.653,38.777,37.865,38.651,41.752,45.934,46.957,52.290,57.739,64.033,65.281,71.429,74.828,77.376,80.641,80.910,81.341,85.205,87.604,94.005,93.082,95.879,102.597,109.360,108.071,119.639,122.613,115.592,114.376,114.452,118.143,119.798,115.210,113.399
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-7.907,-8.809,-3.527,-8.051,-4.962,0.609,-4.109,-10.411,-3.271,-1.892,4.751,10.229,21.825,13.584,16.829,8.293,6.984,-3.579,-1.227,5.644,3.525,-2.701,2.379,1.176,7.448,2.574,-5.368,-9.673,-9.475,-9.116,-2.899,-9.036,None,-0.761,-6.079,6.754,6.754,6.754,6.754,31.118,31.118,31.118,31.118,31.118,47.489,47.489,47.489,47.489,53.196,53.196,53.196,53.196,65.139,65.139,65.139,65.139,65.139,73.606,73.606,73.606,73.606,86.234,86.234,86.234,86.234,72.518,72.518,72.518,72.518,72.518,92.872,92.872,92.872,92.872
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.948,-2.653,-1.697,-4.369,-1.889,0.756,-0.942,-1.036,2.511,4.230,8.810,8.844,18.070,17.637,21.928,22.899,16.399,8.199,9.256,12.705,14.191,11.958,16.486,15.843,18.094,19.567,20.506,22.406,25.414,26.620,28.917,29.878,None,38.368,30.927,29.126,30.037,34.453,35.459,37.312,42.462,42.449,45.397,53.955,55.438,56.522,49.717,55.997,50.509,50.997,51.821,56.823,60.754,66.647,68.426,71.489,74.036,81.691,77.635,75.725,69.087,68.075,68.738,68.796,65.879,61.659,69.181,64.399,63.971,61.083,62.774,76.533,71.822,73.808
