Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,0.518,-3.960,-2.020,-4.433,-2.513,-3.483,-2.513,2.105,-1.020,-3.000,-2.020,-1.523,-3.960,3.191,-6.280,-8.491,-12.217,-8.491,6.011,0.518,2.646,4.301,3.191,9.605,16.867,13.450,6.011,2.646,10.857,2.646,-3.483,-3.483,-4.433,-8.057,-8.920,-11.009,-16.017,-18.487,-23.016,-24.806,-17.447,-14.912,-11.416,-4.902,-7.619,-2.513,13.450,16.168,14.118,19.018,22.013,19.753,12.791,13.450,13.450,16.168,16.168,14.793,8.989,9.605,10.857,5.435,4.301,1.571,4.301,1.571,4.865,11.494,14.118,8.380,2.646,7.778,3.743,3.743
AFO,AK PORTFÖY ALTIN FONU,-4.621,-0.960,3.407,4.665,5.521,6.612,10.493,17.808,21.986,22.565,22.275,20.561,19.444,21.127,22.275,20.280,23.445,24.638,29.323,26.781,24.939,29.000,31.633,32.648,32.990,30.633,32.308,41.758,44.944,43.333,42.149,42.936,44.538,43.733,40.984,42.541,41.370,39.837,39.084,40.217,47.429,47.009,49.133,62.264,61.250,63.810,79.167,83.630,81.690,74.324,80.420,82.332,86.957,87.636,87.636,93.985,97.701,101.562,112.346,111.475,109.756,109.756,105.578,102.353,100.778,102.353,105.578,106.400,112.346,113.223,114.108,115.000,121.459,122.414
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.105,1.618,1.884,1.229,0.791,1.773,3.061,4.927,5.719,6.575,7.162,8.097,8.448,9.032,9.671,10.481,12.438,13.563,13.958,14.555,14.733,15.203,15.871,16.515,17.423,18.345,18.913,20.155,20.935,22.203,23.529,24.044,24.760,25.784,23.104,23.879,24.131,24.475,24.633,24.870,28.733,29.137,30.387,43.053,42.862,46.563,63.408,70.143,71.362,73.400,74.056,74.606,74.933,75.880,76.573,77.769,78.747,79.427,80.010,80.607,80.893,81.254,81.560,81.896,82.083,82.364,82.618,83.071,83.365,83.965,84.243,84.406,84.464,84.656
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,0.000,-1.058,-1.058,-2.094,-1.751,-1.058,1.081,3.697,6.654,6.654,7.266,10.000,10.216,14.724,14.490,16.390,16.390,17.857,21.166,23.297,23.297,24.390,26.351,30.769,37.164,37.838,33.571,34.211,38.861,39.206,34.856,34.532,34.532,36.829,35.181,34.856,32.938,31.382,31.075,29.861,37.164,39.206,44.588,57.584,56.267,65.000,87.625,99.644,100.357,104.745,108.550,110.112,104.745,107.778,108.550,111.698,117.442,120.866,115.769,120.000,118.288,108.550,110.902,111.698,119.141,125.301,125.301,134.728,140.773,133.750,125.301,129.918,120.000,123.506
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,2.694,1.329,1.667,0.329,0.660,0.000,3.741,6.643,8.541,10.909,10.108,10.909,13.383,15.970,14.232,15.094,15.530,17.761,19.608,21.514,22.000,23.482,25.000,30.342,33.772,33.772,30.901,30.901,36.771,35.556,32.609,34.361,34.956,33.772,32.035,31.466,28.692,29.787,28.692,27.615,34.956,35.556,37.387,49.510,49.510,55.612,76.301,79.412,78.363,78.363,78.363,79.412,79.412,82.635,84.848,90.625,95.513,103.333,96.774,96.774,93.038,91.824,94.268,94.268,94.268,91.824,96.774,103.333,110.345,107.483,103.333,108.904,108.904,111.806
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.870,4.619,15.952,25.840,32.698,36.990,46.246,36.224,28.496,33.242,38.156,40.751,41.364,38.156,37.183,57.861,58.632,44.083,53.145,51.242,59.672,70.578,80.037,73.619,75.495,72.085,65.646,53.386,57.351,61.526,72.695,76.130,64.527,73.002,93.638,85.171,83.774,102.917,128.638,127.570,129.176,144.110,149.105,164.674,169.061,167.582,208.228,245.390,216.234,189.021,219.344,203.427,178.286,182.319,199.692,194.260,194.260,186.471,175.921,222.517,242.958,247.857,278.988,262.082,216.234,219.344,249.104,183.965,187.316,176.705,212.179,240.559,217.264,212.179
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,2.549,1.595,10.214,12.485,10.479,10.453,13.571,10.826,8.596,10.693,12.761,16.960,21.516,22.817,25.747,35.041,39.096,32.047,36.651,31.442,29.183,29.074,35.001,30.804,37.100,38.216,32.047,24.959,24.721,27.744,34.566,30.432,30.026,33.314,37.883,37.552,38.843,47.888,58.466,62.971,66.280,67.067,68.417,70.864,71.503,72.796,75.911,77.752,78.374,79.001,79.914,80.693,81.480,82.201,83.001,83.955,84.845,85.743,86.574,87.413,88.492,89.113,89.896,90.449,91.004,91.803,92.689,93.257,94.487,95.232,95.899,96.824,97.587,98.442
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.632,0.343,8.736,11.855,11.429,12.934,15.157,11.217,7.934,10.795,13.592,17.000,21.875,22.642,23.941,32.653,33.867,26.898,30.290,25.536,23.158,25.000,31.166,28.855,34.483,37.002,29.712,22.129,22.129,24.204,30.872,26.350,22.899,26.078,31.461,29.139,29.139,34.483,44.444,46.617,51.163,55.585,64.326,80.556,75.676,69.075,93.709,112.727,102.422,108.185,108.185,98.980,89.935,86.901,95.000,95.652,94.352,89.935,80.000,84.543,92.434,96.309,115.074,106.714,83.962,82.812,106.714,77.273,85.714,85.714,98.305,106.714,101.031,107.447
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.868,1.493,4.134,5.444,6.081,6.772,8.476,9.349,9.749,11.137,12.192,13.572,14.857,15.836,16.775,19.466,20.950,20.667,22.847,22.534,23.712,25.087,27.274,27.635,30.431,30.976,30.384,30.407,32.567,32.713,33.624,33.599,33.947,34.597,33.997,34.748,34.196,35.560,36.665,37.500,41.496,43.241,45.087,54.980,54.680,57.866,72.616,80.260,80.350,79.273,81.623,80.712,80.080,80.622,82.128,83.567,84.744,85.648,86.465,87.826,89.257,89.207,91.013,89.506,87.094,87.289,90.659,87.191,89.356,89.008,89.905,91.826,92.544,94.835
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.938,2.127,2.830,3.742,4.671,5.575,6.495,7.345,8.209,9.043,9.935,10.795,11.669,12.510,13.412,14.280,15.161,16.005,16.811,17.681,18.510,19.352,20.098,21.017,21.840,22.673,23.462,24.261,25.012,25.596,26.126,26.780,27.441,28.048,28.660,29.279,29.715,30.281,30.852,31.427,32.008,32.790,33.914,34.585,35.466,36.359,37.194,38.181,38.895,39.543,40.198,40.933,41.601,42.275,42.880,43.566,44.260,44.881,45.430,46.062,46.619,47.262,47.828,48.400,49.058,49.638,50.223,50.813,51.408,52.007,52.524,53.132,53.657,54.274
