Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,5.035,12.089,13.419,17.581,21.570,21.689,28.691,34.173,35.343,31.460,35.753,31.429,28.102,36.150,42.573,58.139,54.043,55.133,58.385,77.831,81.614,74.229,81.173,88.091,131.272,156.939,187.529,187.529,167.704,170.097,151.112,152.131,138.016,None,131.224,129.139,122.572,None,135.808,118.740,151.394,137.966,150.661,146.191,160.531,163.230,177.538,183.232,194.962,195.898,183.232,152.074,147.828,139.854,152.017,141.460,161.262,166.302,169.511,179.201,230.242,None,249.656,288.399,269.897,257.367,251.746,253.749,253.749,266.864,262.346,258.053,249.656,219.577
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,5.079,12.011,13.364,17.724,22.085,22.098,29.786,35.747,36.962,32.495,37.029,32.244,28.814,36.962,43.507,59.395,55.210,56.295,59.532,78.866,82.639,75.357,82.311,89.292,132.847,158.611,189.430,189.430,169.465,171.891,152.760,153.851,139.588,None,132.750,130.683,124.067,None,137.349,120.181,153.046,139.537,152.361,147.826,162.254,164.991,179.370,185.145,196.891,197.920,185.145,153.736,149.486,141.505,153.736,143.187,162.932,167.978,171.165,180.845,231.415,None,250.439,288.321,270.056,257.618,252.096,254.105,254.217,267.138,262.727,258.422,250.110,220.390
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.554,3.797,2.683,2.845,3.632,3.963,5.309,4.063,4.263,6.203,9.088,12.795,19.114,21.790,21.835,21.607,22.293,23.594,25.115,25.356,30.643,32.343,25.164,21.019,22.385,25.067,28.222,28.071,30.905,32.830,32.776,34.255,35.091,None,44.129,44.321,45.744,None,58.220,59.227,58.606,60.721,62.406,57.607,59.853,61.199,63.058,71.120,77.082,81.630,82.856,83.889,90.345,113.032,129.085,143.124,149.846,160.866,173.361,181.158,191.487,None,203.735,194.389,190.187,188.131,183.116,192.536,195.996,216.132,215.825,226.279,None,None
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,10.403,12.009,19.339,25.249,35.696,27.039,36.123,37.173,40.654,41.313,43.746,40.596,37.910,34.433,56.222,63.675,63.985,54.964,55.521,63.020,59.091,55.068,51.178,39.972,23.178,29.897,35.590,46.512,52.274,64.024,73.250,77.510,92.500,None,103.166,106.005,109.682,None,118.888,121.053,122.044,123.332,125.366,127.736,130.080,132.316,133.491,135.714,139.296,143.243,148.565,142.138,142.987,140.876,142.647,140.876,143.757,152.000,164.605,167.258,168.709,None,176.206,170.070,164.605,164.000,165.314,171.127,173.481,170.386,169.545,171.445,165.619,165.517
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,1.386,1.487,2.618,3.552,4.224,4.490,6.183,7.197,8.980,15.641,18.313,18.604,24.821,36.397,43.042,42.099,40.974,40.635,49.271,52.636,52.409,52.551,52.807,53.581,55.240,55.979,56.845,58.147,58.975,59.408,56.605,56.755,57.417,None,61.070,62.733,61.961,None,67.389,63.807,64.763,66.979,73.156,72.427,75.945,78.982,77.739,84.921,92.753,94.400,100.391,96.687,97.303,96.404,97.683,97.350,100.489,107.972,113.556,116.548,120.156,None,124.315,124.438,122.851,122.972,120.452,116.892,119.860,124.870,126.800,136.626,131.805,129.019
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,0.663,-11.150,-12.229,-11.616,-12.884,-14.982,-12.708,-8.416,-7.524,-9.938,-7.748,-14.043,-14.623,-11.513,-9.129,-6.699,-3.466,4.870,3.689,5.453,9.287,10.040,7.507,12.862,15.087,19.106,13.368,12.403,16.814,21.586,20.047,13.453,11.046,None,17.949,17.130,18.455,None,19.059,23.767,25.818,26.976,30.806,31.032,29.191,34.158,23.918,25.714,19.575,24.273,27.349,23.868,26.553,33.862,31.943,45.194,60.127,64.375,65.902,59.203,59.203,None,59.203,67.089,75.390,87.523,96.251,99.082,101.862,105.274,117.323,127.076,128.959,131.756
NVC,NEO PORTFÖY VENTO SERBEST FON,0.784,-2.314,-1.533,-0.539,-0.203,-0.169,1.199,2.073,2.249,2.426,4.417,2.747,2.569,4.454,6.371,8.401,6.833,9.081,8.920,9.444,5.385,1.268,6.257,9.851,14.491,11.341,8.760,9.081,10.138,13.785,13.132,11.467,12.315,None,13.829,14.846,15.882,None,17.355,18.484,42.410,63.894,64.992,66.198,67.422,68.664,69.925,70.023,71.304,72.605,73.926,75.059,74.749,75.893,77.052,74.749,75.998,84.572,91.015,92.383,92.258,None,100.747,88.097,77.371,78.658,82.070,81.846,85.034,82.520,84.688,86.671,84.112,76.313
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,3.477,-3.700,-4.374,-4.783,-4.313,-6.297,-2.938,1.950,1.212,1.076,4.212,0.233,-0.249,2.054,3.727,7.955,10.292,15.438,14.667,15.905,16.489,18.556,16.897,21.088,24.782,26.622,24.808,25.774,28.930,33.719,31.611,28.434,25.721,None,28.958,29.096,28.875,None,31.554,33.274,31.987,32.686,37.827,38.974,38.589,39.977,35.864,37.166,37.858,41.759,45.816,45.147,53.250,55.872,60.964,65.848,71.185,74.362,77.870,76.928,81.303,None,82.958,85.156,91.709,93.436,95.831,102.152,106.954,108.388,117.511,119.416,112.438,112.965
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.268,15.146,13.341,14.878,11.055,6.092,6.431,8.422,6.765,7.341,14.055,9.100,5.482,11.644,12.619,22.069,30.862,33.212,31.210,30.683,22.844,22.675,10.166,15.100,20.679,15.911,17.481,18.856,21.067,24.684,12.187,8.242,3.186,None,5.912,9.358,5.872,None,14.374,10.336,23.320,23.320,23.320,23.320,51.465,51.465,51.465,51.465,51.465,70.376,70.376,70.376,70.376,76.969,76.969,76.969,76.969,90.765,90.765,90.765,90.765,None,100.546,100.546,100.546,100.546,115.134,115.134,115.134,115.134,99.290,99.290,99.290,99.290
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,6.091,6.964,5.173,4.426,2.907,1.123,2.518,2.311,0.600,2.041,5.693,4.589,5.452,8.116,11.561,14.771,15.859,22.656,23.760,26.085,26.334,20.161,14.085,14.828,17.960,19.691,20.320,22.528,23.364,24.382,26.215,26.985,30.167,None,33.705,36.148,37.131,None,42.629,38.245,35.980,38.080,40.404,43.186,45.570,49.878,50.988,56.325,62.275,62.815,62.134,58.632,61.934,56.668,57.455,60.990,66.842,70.394,76.531,78.609,81.923,None,86.337,84.051,80.290,77.790,77.371,79.062,74.928,77.104,70.876,81.377,72.056,66.589
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.029,2.529,2.624,2.583,2.516,2.326,3.447,3.752,3.378,4.438,6.083,3.447,4.031,6.948,8.067,8.765,10.472,12.740,13.152,14.355,14.967,15.584,15.378,15.395,16.999,18.088,18.648,19.160,19.954,19.712,18.160,16.017,15.948,None,17.603,20.345,21.231,None,25.008,27.080,25.150,26.190,28.943,29.785,33.133,34.055,33.546,35.084,39.238,40.348,40.654,39.038,40.756,38.664,46.039,48.447,53.661,53.570,54.520,55.576,58.798,None,85.906,76.378,74.983,70.814,65.343,72.527,60.178,76.660,84.445,94.304,81.505,69.394
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,1.008,1.994,2.831,3.597,4.591,5.738,6.593,7.646,8.297,9.528,10.494,11.576,12.680,13.599,14.377,15.378,16.450,17.542,19.220,20.829,22.065,23.327,26.120,27.792,29.175,30.453,31.964,33.440,34.442,36.122,37.240,39.300,40.078,None,42.873,44.605,46.293,None,49.344,50.692,53.366,54.121,57.116,57.116,59.516,60.128,61.886,63.151,65.960,68.754,69.553,71.526,72.115,74.756,76.231,77.730,79.256,80.808,82.387,83.590,85.081,None,88.421,89.992,91.298,93.215,94.868,96.395,97.478,98.889,101.285,102.915,105.242,107.450
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.565,0.980,1.715,2.407,3.163,3.930,4.708,5.499,6.532,9.208,10.191,11.067,11.893,12.860,13.449,14.511,15.253,16.557,17.115,18.391,19.257,20.283,21.780,23.004,23.939,25.690,26.995,28.581,29.861,31.078,32.319,34.966,35.903,None,38.402,39.686,42.017,None,44.749,46.482,48.033,48.935,50.654,52.533,55.441,56.185,58.462,59.365,62.407,64.178,65.847,67.695,68.998,71.216,72.271,73.801,73.186,77.264,79.377,80.037,82.047,None,86.204,87.452,90.000,92.051,93.379,95.115,95.896,98.077,101.131,103.430,106.000,108.191
