Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.106,-8.456,-11.702,-17.276,None,-13.990,-11.545,-13.990,None,-5.860,-11.230,-11.230,-7.090,0.403,-0.400,1.426,0.810,4.622,7.097,22.660,27.366,43.931,37.190,40.282,31.053,34.232,39.496,42.693,43.103,42.286,37.190,56.604,None,50.453,46.903,59.615,60.129,71.134,79.137,81.752,77.224,71.724,77.857,64.901,58.599,59.105,69.966,81.091,65.449,81.752,85.130,96.838,88.636,105.785,112.821,137.143,129.493,155.385,158.031,162.105,167.742,170.652,186.207,236.486,234.228,167.742,234.228,None,194.675,194.675,207.407,203.659,200.000,194.675
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.988,-7.335,-10.594,-14.770,None,-12.518,-9.672,-12.551,None,-5.529,-8.864,1.861,1.861,1.861,1.861,25.108,25.108,25.108,25.108,25.108,40.728,40.728,40.728,40.728,46.174,46.174,46.174,46.174,57.569,57.569,57.569,57.569,None,65.649,65.649,65.649,65.649,77.698,77.698,77.698,77.698,64.611,64.611,64.611,64.611,64.611,84.031,84.031,84.031,84.031,106.065,106.065,106.065,106.065,140.619,140.619,140.619,140.619,140.619,203.491,203.491,203.491,203.491,211.076,211.076,211.076,211.076,None,205.925,205.925,205.925,205.925,235.052,235.052
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),3.447,-8.492,-11.690,-17.286,None,-14.351,-12.121,-14.283,None,-6.330,-11.699,-11.546,-7.552,0.151,-0.815,0.993,0.407,4.095,6.389,21.873,26.567,42.843,36.395,39.163,30.603,33.488,39.028,41.881,42.115,41.071,35.774,54.681,None,48.641,45.073,58.018,58.278,69.086,77.018,79.742,75.152,69.351,75.046,62.842,56.558,57.070,67.513,79.146,63.674,79.593,82.861,93.637,86.009,102.816,110.012,133.631,126.290,152.027,154.027,158.665,164.929,167.720,184.463,236.003,232.513,162.038,229.345,None,192.058,192.751,205.048,202.591,197.897,193.148
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.040,-8.558,-11.521,-17.116,None,-13.998,-11.680,-14.073,None,-6.113,-11.521,-11.521,-7.439,0.102,-0.907,0.924,0.204,4.021,6.270,21.809,26.675,42.671,36.150,39.235,30.718,33.379,38.842,41.643,41.847,41.033,35.773,54.075,None,48.489,44.772,57.532,58.039,68.611,76.165,78.727,73.675,68.611,74.291,62.211,56.032,56.778,67.177,78.727,62.748,78.080,81.701,92.745,86.174,102.680,110.043,133.492,126.498,151.407,154.005,158.005,164.247,167.120,184.104,235.495,230.976,162.834,228.763,None,191.691,191.691,204.334,201.534,196.979,191.691
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.191,-8.598,-11.855,-17.523,None,-14.981,-12.322,-14.741,None,-6.735,-12.278,-11.788,-7.774,-0.101,-1.053,0.885,0.245,3.854,6.073,21.475,26.102,42.197,35.649,38.652,29.847,32.571,37.909,41.014,41.243,40.757,35.490,53.976,None,48.420,44.743,57.570,58.108,68.166,75.733,78.119,73.496,68.126,73.496,61.599,55.283,55.700,65.721,76.626,62.203,77.801,80.759,90.832,83.575,99.369,106.291,128.835,121.049,145.827,148.108,152.433,157.768,160.180,176.641,226.385,223.801,157.577,223.952,None,187.629,188.345,199.914,197.475,192.593,187.391
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.194,-4.719,-8.109,-10.195,None,-6.539,-5.647,-6.018,None,1.242,1.009,0.710,1.759,6.072,7.835,12.329,16.298,15.940,18.398,28.494,29.494,34.459,31.800,35.608,32.089,33.595,35.273,40.521,45.162,51.688,53.591,61.800,None,62.137,56.206,58.640,59.553,60.508,62.837,63.223,67.101,68.820,74.321,64.537,55.943,62.181,70.925,73.818,67.705,73.083,80.099,90.704,92.469,107.375,119.647,135.744,145.034,157.949,178.206,191.377,199.293,197.228,229.996,265.324,261.872,239.039,269.012,None,248.793,247.287,258.698,268.899,256.893,251.026
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.154,-5.617,-9.749,-12.834,None,-8.383,-6.195,-5.944,None,1.601,0.580,1.222,2.822,8.837,10.982,15.629,20.259,20.471,22.918,33.972,33.724,39.759,35.805,37.717,34.124,34.693,37.021,41.431,45.873,51.762,52.081,62.028,None,66.381,63.659,66.381,66.466,67.560,72.539,74.741,76.114,75.094,81.420,70.526,60.409,64.466,72.174,76.568,68.668,77.193,84.169,89.730,87.894,101.988,115.082,128.697,140.986,152.152,170.395,178.859,186.665,184.720,214.003,243.983,237.818,213.549,245.812,None,220.740,217.995,227.607,238.698,230.605,222.810
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.621,-6.391,-10.236,-13.218,None,-9.155,-7.551,-7.359,None,-0.166,-0.721,0.134,1.896,8.112,10.453,15.014,19.433,19.139,21.414,31.378,30.678,35.622,32.073,33.691,30.143,31.205,33.601,37.787,41.941,47.704,48.233,57.820,None,61.369,58.150,61.056,61.953,62.736,67.172,69.708,70.958,70.507,76.477,64.822,55.757,61.709,69.720,74.177,67.063,74.457,81.409,85.593,83.153,94.563,104.439,116.910,129.254,136.936,155.247,165.211,172.888,170.820,198.218,228.670,222.926,204.223,230.810,None,207.075,203.108,212.547,222.834,215.468,210.389
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.360,-4.279,-6.414,-3.145,None,-0.357,-0.857,-5.274,None,-1.085,-0.231,-5.444,-7.797,-9.607,-11.132,-9.070,-7.347,-7.473,-3.343,-3.989,-7.779,-10.579,-15.397,-18.424,-17.040,-5.744,-0.021,10.924,18.432,26.386,33.202,34.601,None,42.274,33.653,31.212,26.184,25.816,36.382,44.750,48.839,56.398,59.341,47.588,36.657,47.726,59.663,69.782,63.517,68.574,83.089,85.524,92.062,90.902,100.507,108.348,119.639,131.769,151.432,158.702,158.561,159.267,174.263,205.738,202.616,209.530,217.616,None,179.105,170.353,180.095,180.758,171.592,163.737
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.574,-5.260,-10.121,-12.412,None,-8.744,-10.274,-9.013,None,-3.049,-2.467,-3.915,-0.744,3.823,9.957,14.056,15.936,18.504,24.256,27.647,23.825,23.024,22.333,24.568,24.446,25.284,30.138,35.487,38.319,44.680,49.124,51.065,None,61.293,54.301,50.101,46.941,39.790,44.097,45.316,45.623,40.428,46.989,38.426,28.362,35.693,44.868,52.822,46.989,59.365,65.690,73.307,78.609,88.879,104.908,116.739,137.354,154.602,176.766,189.971,190.631,189.595,203.156,240.732,241.253,245.743,255.511,None,222.993,217.710,223.578,228.698,213.144,208.814
