Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,5.155,5.155,6.806,-0.488,-0.971,-8.108,-4.673,-2.392,8.511,4.082,10.870,8.511,20.710,12.088,20.710,19.298,12.088,15.909,9.091,6.250,2.000,2.513,-3.318,-1.923,-3.318,-8.520,-11.304,-18.400,-19.368,-15.702,-10.132,-11.688,-6.849,-3.774,-1.923,13.333,21.429,20.710,20.710,24.390,25.153,19.298,16.571,19.298,16.571,24.390,24.390,17.919,13.333,16.571,12.707,12.088,9.677,10.870,7.368,7.368,14.607,16.571,16.571,13.966,12.088,8.511,10.870,11.475,12.088,22.892,24.390,34.211,34.211,31.613,22.892,26.708,13.333,5.699
AFO,AK PORTFÖY ALTIN FONU,0.472,-1.843,0.235,1.671,0.235,-0.234,3.650,2.651,5.707,3.148,5.970,8.397,10.649,9.794,9.231,8.951,15.135,20.000,20.339,17.355,18.006,18.333,18.006,18.663,15.447,16.712,16.712,15.761,15.135,20.000,21.714,22.063,23.121,32.298,31.481,46.392,53.237,50.530,45.890,43.919,48.951,52.688,53.791,55.474,60.150,60.755,59.551,69.048,72.470,76.763,74.590,71.774,70.400,66.406,65.759,67.717,71.084,73.878,76.763,77.500,78.243,77.500,82.051,83.621,82.051,91.031,94.521,94.521,93.636,90.179,91.892,95.413,96.313,90.179
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.591,1.292,1.705,2.216,3.035,4.571,5.785,6.635,7.010,7.412,7.485,8.133,8.822,9.486,10.294,11.137,11.917,12.700,13.814,14.854,15.768,16.492,17.030,18.050,15.526,16.080,16.389,16.639,16.783,19.911,20.842,21.053,22.118,33.512,33.759,49.466,57.799,59.853,61.298,62.683,63.259,63.718,64.091,65.186,65.814,66.873,67.674,68.184,68.930,69.214,69.525,69.881,70.090,70.422,70.580,70.852,71.099,71.639,72.049,72.424,72.649,72.766,72.910,73.045,73.253,73.307,73.298,73.498,73.725,73.861,74.089,75.211,76.827,77.309
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,1.923,3.922,4.950,7.071,9.959,9.504,10.647,12.288,15.974,17.257,17.517,18.834,22.685,24.706,31.841,30.542,26.492,28.954,30.221,30.864,27.711,27.098,25.891,30.221,28.641,26.794,25.296,22.685,24.122,28.019,32.832,31.188,36.598,46.409,48.876,69.329,81.507,85.965,91.336,93.431,93.431,94.139,92.727,95.572,94.853,103.065,105.426,112.000,102.290,106.226,101.521,99.248,99.248,106.226,106.226,110.317,118.107,122.689,123.629,124.576,113.710,112.851,114.575,115.447,112.851,123.629,119.008,123.629,131.441,134.513,130.435,134.513,119.917,107.843
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,0.727,0.727,3.745,3.358,4.135,4.135,6.130,7.782,9.921,10.359,10.800,12.602,16.878,17.872,22.026,22.566,19.397,22.566,22.566,22.026,20.961,21.491,20.435,22.566,20.435,17.872,18.884,14.938,16.387,19.397,25.339,21.491,24.775,33.816,37.129,53.889,61.047,59.195,61.988,60.116,61.988,61.047,62.941,66.867,69.939,76.433,82.237,82.237,76.433,78.710,74.214,75.316,77.564,75.316,75.316,75.316,79.870,88.435,91.034,91.034,88.435,85.906,91.034,96.454,96.454,108.271,113.077,119.841,125.203,128.926,128.926,136.752,121.600,109.848
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.404,6.268,5.806,2.244,5.195,15.348,13.906,7.206,17.961,13.906,18.152,29.027,36.517,25.258,27.225,26.125,21.703,19.118,13.906,21.096,33.029,27.671,28.345,31.826,42.383,38.857,49.692,55.106,72.340,66.438,85.025,84.557,86.445,102.500,103.631,104.202,143.813,154.895,115.044,125.000,134.405,117.612,116.320,120.909,122.256,120.909,119.578,115.044,124.308,143.813,154.895,184.766,162.230,151.379,125.697,141.391,133.654,106.516,106.516,95.442,131.429,147.119,135.922,149.658,171.004,173.034,180.385,172.015,178.244,219.737,219.737,242.254,231.364,120.909
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,3.671,7.234,12.034,12.245,16.014,22.330,25.375,19.565,21.759,17.317,15.374,18.414,23.195,19.771,21.759,21.759,19.292,14.741,12.881,15.183,23.852,17.647,18.246,21.124,23.742,24.405,29.252,36.290,45.746,50.903,51.779,52.555,53.507,55.796,56.496,59.117,61.203,62.204,62.646,63.345,64.179,64.892,65.545,66.269,67.133,67.871,68.684,69.505,70.265,71.241,71.875,72.727,73.157,73.732,74.239,75.042,75.704,76.371,77.495,78.100,78.785,79.476,80.328,81.266,81.739,82.772,83.656,84.385,85.038,85.860,86.941,88.204,88.119,87.360
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.502,6.400,11.765,10.833,14.163,20.090,21.461,13.919,16.157,10.833,11.530,14.903,21.461,17.181,20.362,19.551,15.904,12.474,8.571,11.530,19.551,12.951,12.712,13.919,15.652,15.904,19.820,22.864,33.000,32.668,39.267,43.396,49.438,62.195,53.314,59.760,80.339,92.058,89.324,87.324,86.667,73.856,72.168,72.168,80.339,76.744,77.926,66.771,65.732,71.613,70.513,95.588,79.125,73.856,64.706,71.613,72.168,59.281,65.217,69.968,76.744,83.448,84.722,100.000,100.755,108.627,126.383,125.424,131.304,147.442,159.512,172.821,178.534,140.724
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.388,2.540,4.217,4.451,5.949,7.545,9.446,8.841,10.827,10.394,11.895,13.517,16.217,15.453,17.202,17.946,18.096,18.873,19.398,19.551,20.930,20.437,20.616,21.860,21.314,21.246,21.655,21.700,23.621,26.189,29.122,29.405,30.890,38.889,39.455,50.672,60.454,62.216,61.090,62.014,63.235,62.663,62.581,63.728,65.394,65.774,66.496,67.353,68.307,70.469,70.469,72.551,70.425,69.580,68.307,69.713,70.113,69.007,70.157,70.963,71.640,72.597,74.825,77.208,79.014,82.175,84.136,85.555,86.407,87.590,88.789,90.504,89.947,88.242
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.820,1.569,2.372,3.188,3.973,4.770,5.579,6.355,7.096,7.895,8.657,9.382,10.215,10.961,11.666,12.431,13.155,13.836,14.525,15.007,15.547,16.147,16.754,17.310,17.873,18.383,18.783,19.302,19.825,20.352,20.944,21.722,22.510,23.370,24.180,25.000,25.703,26.608,27.198,27.859,28.460,29.134,29.747,30.297,30.921,31.551,32.116,32.686,33.189,33.768,34.279,34.868,35.388,35.912,36.515,37.047,37.584,38.125,38.670,39.219,39.693,40.251,40.732,41.298,41.787,42.279,42.857,43.357,43.944,44.451,45.047,45.562,46.081,46.691
