Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,2.646,-4.902,-2.513,-2.513,-1.020,3.743,-5.825,-5.825,None,-8.920,-7.619,1.042,2.646,5.435,3.191,14.793,7.182,13.450,12.139,6.011,12.139,1.042,-0.513,-5.366,-2.513,-8.057,-5.366,-7.619,-13.778,-16.738,-20.816,-23.320,-20.165,-13.393,-14.537,-9.346,-9.346,-3.960,8.380,16.168,15.476,16.867,18.293,None,14.118,12.139,14.793,10.227,17.576,19.018,12.139,7.778,12.139,7.778,7.182,2.646,3.743,5.435,2.105,11.494,11.494,10.857,7.182,7.182,3.191,3.191,3.743,6.011,19.018,17.576,28.477,29.333,22.785,20.497
AFO,AK PORTFÖY ALTIN FONU,2.746,5.896,4.419,5.152,4.662,3.935,5.647,6.147,None,8.454,8.981,9.780,8.981,12.250,13.671,15.722,15.424,15.128,15.128,22.343,27.920,25.770,23.691,24.722,24.722,23.691,24.722,23.691,24.033,23.014,22.011,21.024,27.195,29.023,29.023,33.234,38.154,39.441,54.296,59.220,58.657,55.903,53.767,None,62.681,59.786,63.869,66.914,67.537,73.359,82.520,81.781,84.774,84.774,80.321,76.772,75.391,74.708,77.470,83.265,83.265,87.083,88.655,87.866,87.083,91.880,91.880,93.534,105.023,102.252,106.912,103.167,96.930,102.252
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.833,1.833,2.306,3.156,3.692,4.145,4.566,5.526,None,8.398,9.060,9.525,9.767,10.044,10.691,11.437,12.056,13.035,13.745,14.761,15.591,16.437,17.690,18.546,19.200,19.866,21.204,18.364,18.675,18.995,19.175,19.473,22.993,23.590,24.718,27.634,36.445,37.753,54.972,62.039,63.738,65.472,66.341,None,67.368,67.848,68.860,69.689,70.826,71.483,71.987,72.838,72.997,73.324,73.679,73.965,74.188,74.403,74.700,74.907,75.441,75.878,76.281,76.409,76.574,76.694,76.888,77.732,77.017,77.137,77.397,77.601,77.667,78.115
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,0.551,3.013,3.795,6.420,7.466,10.060,10.505,13.958,None,14.675,16.631,20.485,21.018,21.286,22.921,28.103,29.314,36.750,33.090,30.861,35.396,33.415,34.729,30.549,31.807,30.238,36.409,34.398,30.861,28.706,27.209,28.404,32.126,37.093,37.093,43.570,51.105,56.734,77.023,88.621,93.286,99.635,100.366,None,101.103,99.635,102.593,101.845,110.385,113.672,118.800,108.779,113.672,107.985,107.985,104.104,109.579,117.063,117.063,126.033,129.832,130.802,128.870,123.265,115.354,117.928,120.565,117.928,133.761,124.180,132.766,145.291,138.865,144.196
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,0.350,2.500,3.986,3.610,5.128,7.895,7.090,8.302,None,9.962,10.811,14.343,14.343,15.261,17.623,22.128,23.176,26.991,26.432,23.707,27.556,25.328,25.877,24.242,26.991,24.783,28.700,26.432,21.610,23.707,20.084,20.084,23.176,31.651,26.991,32.258,37.321,43.500,60.335,66.860,65.896,67.836,66.860,None,67.836,67.836,72.892,76.074,85.161,91.333,86.364,82.803,86.364,81.646,82.803,80.503,81.646,82.803,82.803,91.333,97.931,97.931,97.931,93.919,93.919,96.575,100.699,106.475,120.769,119.084,133.333,137.190,135.246,139.167
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.117,-4.206,-0.282,1.729,1.876,1.291,-2.486,10.658,None,6.647,3.976,13.141,13.505,21.098,26.523,28.364,24.735,21.098,25.177,16.502,12.063,12.600,20.068,28.364,16.887,27.899,30.499,38.431,33.712,45.567,50.855,67.696,62.673,80.563,82.429,85.302,89.785,91.848,104.046,140.956,137.710,88.770,136.120,None,109.496,109.496,118.576,116.564,113.293,109.496,100.000,134.551,152.143,147.719,174.708,148.592,143.448,117.901,145.139,116.564,104.046,101.140,107.038,133.003,133.775,135.333,146.853,166.415,172.587,174.708,160.517,195.397,205.628,236.190
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,-2.252,-0.786,0.798,4.698,7.702,12.197,12.439,19.673,None,21.204,16.985,18.718,17.579,16.886,19.467,20.052,21.735,21.664,23.394,16.854,11.209,14.509,18.112,19.707,15.142,19.364,23.430,26.273,25.173,32.034,37.253,45.344,50.651,51.417,52.414,53.537,55.369,56.302,59.107,60.950,61.825,62.077,63.028,None,64.508,65.030,65.950,66.747,67.417,68.296,69.115,69.943,70.849,71.552,72.261,72.547,73.264,73.842,74.717,75.305,76.269,77.018,77.773,78.382,78.995,79.845,80.781,81.411,82.443,83.165,83.974,84.953,85.036,86.861
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.670,-2.416,-0.190,3.346,6.491,10.526,9.833,15.894,None,15.894,10.294,12.420,10.526,12.420,14.629,17.188,17.978,18.778,21.528,12.420,8.247,8.696,13.636,14.629,8.921,12.179,15.894,18.243,14.379,19.048,22.951,30.923,33.929,38.522,47.472,51.297,53.959,50.000,66.139,84.859,88.172,75.000,91.606,None,72.131,69.355,75.585,79.795,73.267,71.569,63.043,69.355,74.419,71.569,93.015,74.419,67.732,60.061,76.768,64.062,62.037,65.094,73.841,80.412,82.292,84.211,99.620,102.703,113.415,129.258,125.322,143.056,145.327,174.869
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.166,1.500,2.346,3.853,4.955,6.335,6.643,9.136,None,10.981,10.648,12.506,12.986,14.905,16.153,17.951,18.287,19.697,20.699,20.305,21.718,21.518,22.302,22.983,22.755,23.257,24.976,24.250,23.648,24.390,24.554,26.214,29.189,32.124,33.186,36.084,40.974,42.919,56.147,64.720,66.876,62.819,66.709,None,65.999,65.460,67.551,68.616,68.831,70.000,71.185,72.342,74.244,74.566,76.049,73.017,72.566,71.673,74.244,73.197,73.017,73.879,74.796,75.769,75.815,78.418,80.802,83.200,86.498,87.819,89.808,91.287,90.956,93.520
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.841,1.656,2.400,3.240,4.051,4.875,5.668,6.517,None,8.119,8.914,9.673,10.492,11.273,12.016,12.870,13.634,14.357,15.142,15.884,16.582,17.288,17.782,18.336,18.951,19.516,20.143,20.719,21.184,21.594,22.125,22.661,23.201,23.807,24.666,25.474,26.355,27.185,27.961,28.747,29.609,30.280,30.889,None,32.195,32.823,33.386,34.026,34.671,35.250,35.834,36.423,36.942,37.466,38.069,38.601,39.138,39.756,40.301,40.851,41.404,41.963,42.525,43.011,43.582,44.076,44.655,45.156,45.660,46.252,46.764,47.365,47.885,48.496
