Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,4.411,2.200,-0.770,-0.127,2.625,22.487,19.389,20.153,22.365,34.501,42.276,27.194,39.677,41.484,74.420,82.488,111.896,125.033,102.556,113.203,108.370,93.439,86.628,84.633,75.482,93.700,70.697,None,90.203,73.230,92.320,80.959,99.838,75.198,88.872,103.366,102.746,114.102,128.605,131.733,118.820,95.851,96.386,76.775,100.394,87.845,96.654,103.606,105.739,115.383,145.635,143.010,170.645,199.445,196.262,176.625,169.632,171.752,173.906,180.578,179.942,175.478,175.478,157.496,148.247,152.972,174.690,156.731,157.727,163.143,168.209,176.802,172.954,175.742
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,4.675,2.229,-0.844,-0.256,2.522,22.672,19.526,20.281,22.462,34.462,42.152,27.203,39.674,41.471,74.451,82.507,111.962,125.092,102.599,113.227,108.408,93.502,86.678,84.668,75.486,93.720,70.701,None,90.240,73.288,92.373,81.005,99.860,75.235,88.899,103.416,102.790,114.132,128.693,131.721,118.887,95.844,96.427,76.861,100.421,87.947,96.697,103.609,105.709,115.207,145.029,142.534,169.516,197.365,194.303,175.048,168.168,170.280,172.427,178.985,178.442,174.081,174.081,156.383,147.218,151.939,173.295,155.695,156.613,162.023,166.999,175.490,171.736,174.432
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.974,5.394,11.970,15.230,15.748,15.101,14.758,17.555,18.731,18.914,24.275,25.897,20.775,14.801,16.184,18.050,21.488,22.112,23.381,26.724,28.625,27.667,28.144,31.754,35.395,38.804,38.059,None,49.203,50.806,50.219,50.292,58.065,51.695,52.219,52.973,53.277,57.661,68.781,72.554,74.901,75.597,79.268,96.499,115.272,128.836,136.733,146.565,157.679,164.524,171.982,182.434,195.124,188.505,178.862,173.428,165.663,175.871,180.892,191.501,192.330,199.128,None,None,None,None,None,None,None,None,None,None,None,None
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,0.493,-0.931,-5.501,-5.061,9.579,15.526,13.728,11.832,9.874,14.580,14.339,9.432,7.180,0.865,-13.053,-9.249,-4.075,-0.346,6.412,15.119,26.512,21.308,33.917,35.548,43.074,45.801,47.960,None,54.302,55.527,56.372,56.923,59.064,60.472,62.119,64.130,64.295,65.294,69.061,71.549,75.736,71.309,71.429,70.771,72.516,71.069,71.970,76.751,85.948,88.743,88.816,94.286,99.592,91.925,89.841,85.244,85.244,90.358,94.595,89.620,90.062,88.163,87.443,87.371,88.743,89.841,91.699,92.832,93.901,100.491,113.613,119.749,126.143,165.366
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,1.346,4.256,6.625,19.379,23.226,23.775,22.808,22.745,31.669,34.562,35.166,34.562,34.839,35.293,36.701,37.769,36.856,39.471,39.364,40.529,40.968,38.615,38.297,39.822,41.770,45.275,43.032,None,48.439,43.117,44.491,45.509,53.614,52.190,53.745,57.876,57.155,57.670,69.624,72.417,77.893,73.618,75.006,72.541,75.730,73.911,75.858,81.012,88.324,90.108,93.260,97.432,99.009,98.353,98.516,95.562,94.823,90.559,94.509,95.986,97.594,103.836,105.284,103.263,103.721,105.226,115.380,112.031,113.471,114.358,116.024,119.036,121.588,123.438
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,-1.464,-7.281,-8.185,-4.544,-3.988,0.641,-0.212,15.923,12.637,13.960,16.168,17.954,18.208,21.697,25.304,30.304,23.938,20.365,25.542,32.556,39.274,21.563,18.847,24.782,25.304,28.627,29.791,None,31.394,33.306,36.281,37.417,43.329,40.400,40.161,45.736,39.568,34.998,31.290,32.450,35.609,33.576,33.360,45.543,42.401,55.566,73.579,74.775,79.532,74.129,72.670,63.106,70.969,82.917,88.565,91.633,111.410,114.295,120.013,119.720,134.233,147.970,144.115,149.282,145.204,155.659,142.322,144.840,139.506,149.470,144.477,130.629,121.938,112.090
NVC,NEO PORTFÖY VENTO SERBEST FON,1.728,0.453,-0.825,1.944,2.451,5.641,4.455,6.854,6.303,7.692,3.518,-2.237,2.633,6.973,10.540,9.741,6.068,6.617,7.332,11.223,13.098,8.421,9.201,10.498,10.668,11.610,12.656,None,14.082,15.130,16.243,59.425,60.579,61.750,62.846,64.612,65.367,65.938,66.609,67.870,69.150,70.248,69.947,71.056,72.282,73.317,71.157,72.385,85.825,87.151,86.788,92.781,103.385,83.111,72.591,73.735,75.854,74.682,77.259,77.696,79.688,80.476,77.805,76.176,67.674,69.747,74.155,75.854,73.109,74.471,63.214,62.296,60.222,60.579
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-0.086,-2.735,-4.142,-1.085,-0.597,4.180,4.854,13.287,11.234,12.739,11.681,13.951,13.884,16.477,20.645,23.350,20.198,21.197,23.769,29.169,33.700,23.717,21.703,22.418,24.006,27.923,24.456,None,28.120,27.727,26.865,27.587,34.161,33.547,33.761,35.786,33.029,32.155,32.908,35.881,39.890,40.870,45.982,51.206,57.239,58.435,64.328,67.586,70.029,73.159,73.417,73.830,77.534,79.833,85.969,85.084,87.766,94.206,100.688,99.453,110.542,113.392,106.662,105.497,105.569,109.107,110.694,106.296,104.560,111.611,115.203,108.509,106.516,103.064
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.862,0.898,-5.733,1.780,3.230,10.220,15.985,28.185,19.514,22.928,13.947,12.570,1.455,3.930,11.159,8.931,2.379,7.725,6.458,13.058,7.930,-0.428,-4.957,-4.748,-4.371,2.171,-4.287,None,4.421,-1.175,12.328,12.328,12.328,12.328,37.964,37.964,37.964,37.964,37.964,55.189,55.189,55.189,55.189,61.194,61.194,61.194,61.194,73.761,73.761,73.761,73.761,73.761,82.670,82.670,82.670,82.670,95.957,95.957,95.957,95.957,81.526,81.526,81.526,81.526,81.526,102.942,102.942,102.942,102.942,127.239,127.239,127.239,127.239,127.239
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.695,0.965,0.869,4.484,6.237,10.905,10.939,20.343,19.901,24.275,25.265,18.640,10.282,11.359,14.874,16.389,14.114,18.729,18.073,20.368,21.869,22.825,24.762,27.828,29.057,31.398,32.378,None,41.031,33.447,31.611,32.540,37.042,38.067,39.956,45.205,45.192,48.196,56.919,58.430,59.535,52.599,59.000,53.406,53.904,54.744,59.842,63.849,69.855,71.668,74.790,77.386,85.189,81.055,79.108,72.342,71.310,71.986,72.045,69.072,64.771,72.438,67.563,67.128,64.184,65.907,79.931,75.129,77.154,83.230,83.256,87.573,88.559,96.652
