Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,3.746,5.926,12.509,13.561,17.357,17.666,16.412,19.207,18.019,10.548,20.066,29.594,38.504,34.157,37.324,45.021,51.200,53.585,62.201,58.975,76.436,108.196,146.453,154.821,141.845,141.489,136.379,117.982,122.622,101.744,108.152,108.416,99.169,105.971,108.682,108.108,98.887,117.356,119.785,121.319,117.644,130.073,127.044,None,150.599,160.631,158.915,139.139,121.569,125.741,110.875,117.596,112.562,127.044,134.127,129.001,140.191,184.544,188.722,232.803,241.473,225.207,207.989,210.420,211.009,210.420,223.814,219.915,194.694,201.472,193.550,184.544,201.750,210.028
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,3.924,6.307,13.530,14.495,18.686,18.959,17.409,20.328,19.002,11.116,20.831,30.526,39.633,35.195,38.414,46.068,52.200,54.594,63.277,60.059,77.685,109.644,148.194,156.621,143.580,143.158,138.033,119.526,124.184,103.142,109.599,109.912,100.572,107.387,110.137,109.599,100.285,118.891,121.306,122.862,119.135,131.691,128.671,None,152.402,162.447,160.706,140.833,123.115,127.296,112.408,119.184,114.167,128.618,135.692,130.657,141.781,185.806,189.938,232.972,241.536,225.472,208.412,210.851,211.442,210.851,224.183,220.378,195.341,202.060,194.280,185.308,202.432,210.753
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.190,0.159,1.060,1.747,0.159,0.801,5.431,4.729,9.735,15.923,18.322,18.100,17.923,18.500,20.222,21.055,21.711,26.661,27.328,19.536,17.089,20.406,20.314,24.505,23.092,27.122,28.630,28.420,30.228,31.370,34.979,39.221,40.089,44.134,46.620,52.818,53.940,54.545,58.120,56.546,53.715,56.546,57.250,None,70.738,74.238,77.483,76.984,80.540,90.145,109.387,124.322,136.822,142.109,152.610,167.432,175.394,187.477,192.831,192.831,184.873,182.316,177.582,175.877,186.430,190.397,207.429,206.829,None,None,None,None,None,None
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,5.076,11.566,5.095,13.941,9.161,15.708,16.588,17.021,14.079,12.831,17.457,33.021,32.803,37.536,24.495,29.321,30.963,29.115,27.061,23.816,10.415,2.272,8.120,13.304,18.290,25.154,41.095,40.153,45.399,58.303,56.902,66.334,69.061,72.035,74.416,79.778,81.562,81.853,83.441,85.117,87.071,88.878,90.527,None,94.247,97.218,99.648,103.152,98.530,99.018,98.739,98.878,95.519,100.353,109.608,117.152,120.272,122.083,127.974,123.044,121.822,116.323,116.654,119.081,123.924,121.909,121.736,118.827,116.985,117.652,117.735,119.505,120.872,122.868
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,1.002,1.724,1.932,3.724,4.104,6.270,12.849,15.199,15.116,30.633,30.078,38.275,39.168,35.453,37.250,46.839,48.370,48.370,49.260,48.842,49.512,51.387,51.215,53.192,53.310,54.141,54.440,51.849,53.133,53.281,54.410,57.058,58.087,57.524,60.153,61.190,59.639,57.524,66.757,67.458,68.664,71.829,74.846,None,85.428,88.902,89.531,94.151,93.115,90.802,92.369,93.303,91.721,96.352,104.624,107.881,111.468,115.414,118.726,117.948,120.421,117.888,117.057,113.566,112.427,114.197,119.691,124.331,126.822,123.764,124.079,125.538,134.847,133.950
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,-0.673,-1.135,-3.468,-0.147,1.525,4.012,0.682,-1.565,-3.959,-5.850,0.622,-1.622,2.013,10.944,15.825,16.821,19.283,22.777,24.624,21.677,25.545,29.966,32.037,26.764,25.731,31.832,38.330,28.199,29.224,22.027,27.477,31.679,30.615,29.668,32.656,34.602,37.379,39.409,41.973,47.845,50.532,47.204,50.399,None,38.105,34.176,34.976,40.273,39.638,40.041,51.135,47.013,74.422,80.255,85.574,82.974,70.482,79.303,67.704,80.351,89.509,98.829,108.600,120.376,121.961,126.249,133.563,142.918,156.689,153.433,159.633,161.633,161.835,150.627
NVC,NEO PORTFÖY VENTO SERBEST FON,0.745,0.985,0.848,1.919,2.305,2.871,3.014,4.718,3.732,3.950,5.461,8.106,8.185,7.559,11.553,9.580,10.393,6.138,4.829,7.094,11.889,16.217,11.302,9.661,10.230,11.553,15.361,12.311,12.184,13.123,14.077,14.693,15.765,16.765,17.689,18.250,19.342,53.299,65.039,66.145,67.455,68.690,69.943,None,71.215,72.606,73.918,75.044,74.736,75.872,77.129,78.297,75.976,77.129,88.586,92.492,93.872,94.379,99.196,97.215,84.720,78.726,79.915,81.010,84.606,84.606,83.807,86.108,87.753,85.875,75.872,78.941,81.231,81.674
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-0.928,-1.007,-2.931,2.245,3.648,5.448,3.804,5.844,3.165,2.822,5.556,5.466,10.410,15.906,18.932,19.092,19.001,20.788,23.830,21.546,24.829,29.527,29.365,28.827,29.419,33.033,37.675,30.979,33.635,28.613,30.099,32.237,32.181,32.691,34.564,34.769,35.566,34.916,38.382,42.391,45.604,46.154,44.957,None,40.613,41.416,43.679,48.502,52.336,57.448,63.473,65.837,73.599,77.479,79.588,83.146,81.642,87.697,85.616,89.593,91.528,98.081,100.065,103.082,108.622,111.978,118.022,123.933,122.246,115.669,119.879,122.806,124.828,120.270
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.159,-5.837,-8.763,-4.393,-6.810,-5.950,-5.638,-0.658,-4.742,-4.915,-2.009,3.801,6.436,20.459,15.947,15.264,8.782,7.652,12.110,-4.042,0.764,6.004,-1.050,3.135,1.097,4.129,5.212,-5.059,-4.452,-9.200,-8.115,-7.586,-7.100,-6.224,-3.287,-1.794,7.986,7.986,7.986,7.986,7.986,32.631,32.631,None,32.631,49.191,49.191,49.191,49.191,49.191,54.964,54.964,54.964,54.964,67.044,67.044,67.044,67.044,75.609,75.609,75.609,75.609,75.609,88.383,88.383,88.383,90.068,74.509,74.509,74.509,74.509,95.097,95.097,95.097
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.164,-3.228,-3.746,-2.245,-4.261,-3.500,-2.407,-0.544,-0.771,0.022,3.013,8.532,8.369,14.762,16.589,18.072,16.617,17.676,16.995,8.753,9.618,13.987,12.362,14.804,15.697,16.944,18.000,19.944,20.857,23.422,25.615,26.964,29.291,30.888,33.119,33.522,29.154,28.283,32.580,34.069,35.254,39.688,44.147,None,53.223,54.845,53.542,52.253,52.469,52.487,48.195,49.117,53.884,57.214,64.989,67.038,70.404,73.777,75.652,74.786,77.196,71.593,69.012,69.626,71.551,65.955,67.598,62.902,66.998,61.859,60.371,62.764,69.368,72.652
