Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,3.646,-2.451,None,-5.687,-9.132,-8.295,-2.451,-5.238,-1.970,1.531,5.291,3.646,-1.485,-1.485,-1.970,1.015,-2.451,1.531,4.737,-0.500,-1.485,4.188,1.531,0.505,1.015,-3.865,-8.716,-7.442,-4.785,6.417,2.577,9.341,5.291,12.429,12.429,17.751,12.429,8.152,9.341,12.429,5.851,0.000,-0.500,-3.865,-4.327,-6.132,-9.955,-12.335,-19.758,-21.344,-21.961,-13.853,-14.224,-9.132,-4.327,-5.687,8.743,16.374,17.751,17.751,22.840,25.157,18.452,15.029,15.029,14.368,22.086,17.059,13.068,10.556,13.068,12.429,9.341,7.568
AFO,AK PORTFÖY ALTIN FONU,0.000,0.197,None,2.414,0.992,0.992,-2.490,0.593,0.000,-1.927,-2.490,-2.677,-2.303,1.394,2.004,0.593,4.090,8.529,14.126,16.476,18.372,20.047,17.011,16.476,17.552,20.616,18.648,20.616,24.146,26.303,24.450,26.617,28.212,31.865,31.525,29.847,30.848,37.197,39.452,44.602,39.835,40.608,41.389,41.389,41.783,39.835,39.835,37.940,37.940,37.940,39.452,45.429,45.014,47.110,58.075,56.135,71.380,79.225,83.094,78.596,71.380,82.437,79.859,84.420,86.447,89.219,92.803,92.803,99.608,106.073,110.331,106.911,105.242,103.600
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.438,-0.327,None,1.640,1.853,2.389,2.319,2.325,2.345,2.020,1.586,1.954,3.300,2.969,3.119,2.631,3.642,5.164,6.831,7.726,8.397,9.044,9.856,10.236,10.953,11.637,12.590,14.597,15.591,15.974,16.496,16.575,17.182,17.942,18.630,19.560,20.432,21.304,22.206,23.306,24.483,25.582,26.313,26.896,28.129,25.193,25.955,26.233,26.579,26.718,27.300,31.063,31.508,32.544,45.267,44.998,59.864,69.020,73.283,74.687,76.485,77.041,77.600,77.880,79.048,79.754,80.956,81.870,82.506,83.221,83.623,83.952,84.328,84.593
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,2.941,2.773,None,6.780,8.808,8.621,8.808,10.526,10.915,12.100,14.338,12.701,11.111,10.915,9.948,11.307,12.100,14.130,16.236,19.318,20.459,21.154,22.807,24.752,28.049,29.363,30.435,31.250,32.911,37.255,39.690,39.690,40.312,43.182,47.887,56.328,53.285,50.718,51.079,55.556,55.941,52.174,51.079,50.358,54.791,51.807,50.358,50.000,46.172,47.196,48.235,56.716,56.328,62.371,75.000,75.487,97.492,112.838,123.404,128.261,130.769,132.472,135.955,129.091,132.472,132.472,142.308,139.544,147.059,143.243,146.094,145.136,135.955,133.333
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,1.597,-0.313,None,1.274,1.274,1.597,1.274,1.597,3.922,4.262,6.355,7.432,5.648,4.950,4.605,4.950,5.298,8.904,10.801,12.766,14.801,15.217,15.217,19.549,20.000,19.101,19.549,21.374,23.735,25.197,27.200,28.226,28.745,33.613,35.897,39.474,39.474,37.069,38.261,42.601,41.333,38.865,39.474,40.088,40.708,37.069,36.481,35.897,33.054,33.054,33.613,42.601,40.088,43.243,55.122,55.882,72.826,84.884,84.884,84.884,85.965,88.166,84.884,85.965,90.419,93.902,101.266,105.161,105.161,102.548,105.161,101.266,100.000,103.846
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.194,-0.974,None,3.903,3.041,-1.671,-2.698,12.929,10.693,12.588,17.808,22.992,20.086,33.095,43.517,53.783,51.491,64.654,53.571,48.079,54.848,56.802,61.795,69.394,59.259,61.561,75.786,77.460,68.373,74.143,74.688,82.680,95.455,107.037,94.774,100.358,84.185,82.680,77.179,78.025,86.644,102.170,99.287,90.136,102.170,124.048,108.972,128.163,140.430,159.397,171.359,170.702,177.419,185.934,202.981,214.930,214.045,242.945,289.547,259.486,237.764,264.169,242.945,229.794,230.769,235.736,250.470,244.000,230.769,244.000,273.913,297.865,336.719,335.019
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,2.840,1.958,None,8.213,5.662,5.499,4.551,12.696,12.256,15.383,20.573,22.601,21.134,31.033,34.415,32.109,30.346,33.790,30.439,29.298,32.944,34.184,39.954,47.784,47.147,52.695,58.080,64.649,57.398,58.723,53.080,51.762,53.165,60.824,56.676,62.690,54.726,52.951,46.831,46.674,51.973,60.023,53.294,53.337,58.447,61.775,63.566,70.184,78.868,91.927,97.258,98.403,99.416,100.808,103.802,104.564,107.672,110.308,112.185,112.845,113.510,114.684,115.615,116.469,117.416,118.371,119.510,120.484,121.556,122.548,123.732,124.836,125.857,126.512
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.492,1.085,None,6.710,3.987,0.462,-1.511,6.016,4.487,7.414,12.803,13.986,11.835,20.965,24.665,24.427,23.485,27.344,22.556,19.853,24.665,25.869,30.661,38.429,36.402,40.821,44.248,48.182,41.126,41.739,36.688,36.688,38.723,46.188,43.929,50.577,42.670,39.615,34.711,33.061,37.844,44.889,38.723,36.402,39.615,42.982,42.982,47.846,51.628,64.232,68.475,68.041,76.216,83.146,98.780,93.472,94.627,113.072,134.532,127.972,130.389,132.857,118.060,113.072,109.646,113.770,124.828,121.017,108.974,103.750,108.974,110.323,139.706,139.706
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.270,1.851,None,4.589,4.892,5.516,5.684,7.943,8.516,9.649,11.162,12.163,12.368,15.175,16.759,17.447,17.968,20.136,20.754,21.379,23.083,24.117,25.622,27.796,28.042,29.982,31.525,33.685,33.753,35.479,35.594,37.203,38.562,41.486,41.813,44.276,43.497,44.747,44.694,46.798,46.879,48.079,47.777,48.161,49.550,48.741,48.908,49.242,49.859,51.568,53.227,57.555,58.652,60.632,71.180,71.217,82.791,93.101,99.775,99.375,98.630,101.541,100.075,99.575,100.478,102.001,104.329,104.801,105.223,106.498,108.822,109.260,111.873,111.592
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,1.015,2.050,None,4.004,5.028,6.035,7.099,8.107,9.134,10.344,11.248,12.251,13.445,14.357,15.373,16.407,17.414,18.438,19.384,20.346,21.275,22.268,23.226,24.200,25.136,26.140,27.106,28.087,28.972,29.926,30.837,31.760,32.697,33.647,34.550,35.465,36.393,37.270,38.095,38.930,39.579,40.235,40.963,41.631,42.442,43.056,43.675,44.160,44.789,45.424,46.064,46.709,47.652,48.755,49.649,50.630,51.624,52.554,53.652,54.367,55.088,55.898,56.633,57.376,58.126,58.883,59.562,60.333,61.024,61.634,62.337,62.957,63.671,64.301
