Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,0.922,7.353,4.286,7.882,11.735,15.873,14.062,8.416,8.416,7.882,11.168,7.353,11.735,15.263,9.500,8.416,14.660,11.735,10.606,11.168,5.797,0.459,1.860,4.785,17.112,12.887,20.330,15.873,23.729,23.729,29.586,23.729,19.022,20.330,23.729,16.489,10.050,9.500,5.797,5.288,3.302,-0.905,-3.524,-11.694,-13.439,-14.118,-5.195,-5.603,0.000,5.288,3.791,19.672,28.070,29.586,29.586,35.185,37.736,30.357,26.590,26.590,25.862,34.356,28.824,24.432,21.667,24.432,23.729,20.330,18.378,17.112,15.873,14.062,21.667,26.590
AFO,AK PORTFÖY ALTIN FONU,0.000,-3.448,-0.395,-0.982,-2.890,-3.448,-3.633,-3.263,0.398,1.002,-0.395,3.067,7.463,13.004,15.332,17.209,18.868,15.862,15.332,16.397,19.431,17.483,19.431,22.927,25.062,23.227,25.373,26.952,30.570,30.233,28.571,29.563,35.849,38.082,43.182,38.462,39.227,40.000,40.000,40.390,38.462,38.462,36.585,36.585,36.585,38.082,44.000,43.590,45.665,56.522,54.601,69.697,77.465,81.295,76.842,69.697,80.645,78.092,82.609,84.615,87.361,90.909,90.909,97.647,104.049,108.264,104.878,103.226,101.600,98.425,97.647,98.425,101.600,103.226
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.526,0.458,0.463,0.483,0.164,-0.262,0.099,1.420,1.095,1.243,0.764,1.756,3.251,4.887,5.766,6.425,7.060,7.857,8.230,8.934,9.606,10.542,12.512,13.488,13.864,14.376,14.454,15.050,15.796,16.472,17.385,18.241,19.097,19.982,21.063,22.218,23.297,24.015,24.588,25.798,22.915,23.664,23.937,24.277,24.412,24.984,28.679,29.116,30.133,42.624,42.360,56.956,65.945,70.130,71.509,73.275,73.820,74.369,74.644,75.791,76.484,77.664,78.561,79.186,79.888,80.283,80.605,80.975,81.235,81.579,81.859,82.037,82.310,82.809
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,-0.172,0.000,1.579,1.937,3.025,5.082,3.578,2.116,1.937,1.047,2.297,3.025,4.891,6.827,9.659,10.707,11.346,12.865,14.653,17.683,18.891,19.876,20.625,22.152,26.144,28.381,28.381,28.953,31.591,35.915,43.672,40.876,38.517,38.849,42.963,43.317,39.855,38.849,38.186,42.260,39.518,38.186,37.857,34.339,35.280,36.235,44.030,43.672,49.227,60.833,61.281,81.505,95.608,105.319,109.783,112.088,113.653,116.854,110.545,113.653,113.653,122.692,120.152,127.059,123.552,126.172,125.292,116.854,114.444,121.839,126.172,129.762,135.366,145.339
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,0.319,0.000,0.319,2.614,2.951,5.017,6.081,4.319,3.630,3.289,3.630,3.974,7.534,9.408,11.348,13.357,13.768,13.768,18.045,18.491,17.603,18.045,19.847,22.179,23.622,25.600,26.613,27.126,31.933,34.188,37.719,37.719,35.345,36.522,40.807,39.556,37.118,37.719,38.326,38.938,35.345,34.764,34.188,31.381,31.381,31.933,40.807,38.326,41.441,53.171,53.922,70.652,82.558,82.558,82.558,83.626,85.799,82.558,83.626,88.024,91.463,98.734,102.581,102.581,100.000,102.581,98.734,97.484,101.282,101.282,100.000,98.734,103.896,113.605
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-4.573,-5.570,9.596,7.426,9.265,14.331,19.362,16.541,29.167,39.281,49.243,47.019,59.794,49.038,43.709,50.277,52.174,57.019,64.394,54.558,56.792,70.597,72.222,63.404,69.003,69.531,77.288,89.685,100.926,89.024,94.444,78.748,77.288,71.949,72.771,81.135,96.203,93.405,84.524,96.203,117.435,102.804,121.429,133.333,151.740,163.350,162.712,169.231,177.494,194.038,205.634,204.775,232.822,278.049,248.875,227.795,253.420,232.822,220.059,221.006,225.826,240.125,233.846,221.006,233.846,262.876,286.121,323.828,322.179,272.852,241.195,255.738,262.876,214.493
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,-0.154,-1.052,6.657,6.241,9.200,14.112,16.031,14.643,24.012,27.212,25.030,23.361,26.621,23.449,22.369,25.821,26.994,32.455,39.865,39.263,44.513,49.610,55.827,48.964,50.218,44.877,43.630,44.958,52.206,48.281,53.972,46.435,44.755,38.963,38.814,43.830,51.449,45.080,45.121,49.957,53.107,54.801,61.064,69.284,81.643,86.688,87.772,88.731,90.048,92.881,93.603,96.544,99.038,100.815,101.440,102.070,103.180,104.062,104.869,105.765,106.669,107.748,108.669,109.684,110.623,111.743,112.788,113.755,114.374,114.998,115.715,116.618,117.528,118.262
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.390,-5.287,1.951,0.481,3.295,8.478,9.615,7.547,16.327,19.885,19.656,18.750,22.461,17.857,15.257,19.885,21.042,25.651,33.121,31.172,35.421,38.717,42.500,35.714,36.304,31.447,31.447,33.404,40.583,38.411,44.804,37.199,34.261,29.545,27.959,32.558,39.333,33.404,31.172,34.261,37.500,37.500,42.177,45.814,57.935,62.016,61.598,69.459,76.124,91.159,86.053,87.164,104.902,125.540,119.231,121.555,123.929,109.699,104.902,101.608,105.574,116.207,112.542,100.962,95.938,100.962,102.258,130.515,130.515,110.403,94.720,98.418,110.403,87.725
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.595,0.755,2.909,3.455,4.536,5.978,6.932,7.128,9.804,11.314,11.970,12.467,14.533,15.123,15.718,17.343,18.329,19.764,21.836,22.071,23.920,25.392,27.451,27.515,29.161,29.271,30.805,32.100,34.888,35.200,37.547,36.805,37.997,37.947,39.952,40.029,41.173,40.886,41.252,42.576,41.805,41.964,42.283,42.871,44.499,46.081,50.207,51.253,53.141,63.197,63.232,74.267,84.096,90.458,90.077,89.368,92.142,90.745,90.268,91.128,92.580,94.800,95.250,95.652,96.868,99.084,99.502,101.992,101.724,99.032,97.327,98.150,99.921,97.635
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.958,1.972,2.932,3.909,5.061,5.922,6.877,8.014,8.882,9.849,10.834,11.792,12.768,13.669,14.585,15.469,16.414,17.327,18.254,19.145,20.101,21.021,21.955,22.798,23.706,24.573,25.452,26.344,27.248,28.108,28.980,29.863,30.699,31.484,32.279,32.897,33.521,34.214,34.851,35.622,36.207,36.797,37.259,37.857,38.462,39.071,39.686,40.583,41.633,42.485,43.419,44.365,45.250,46.296,46.977,47.664,48.434,49.135,49.842,50.556,51.277,51.923,52.657,53.315,53.896,54.565,55.155,55.836,56.436,57.040,57.737,58.352,58.971,59.596
