Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AOY,AK PORTFÖY ALTERNATİF ENERJİ YABANCI HİSSE SENEDİ FONU,2.577,4.188,-2.927,-3.398,-10.360,-7.009,-4.785,5.851,1.531,8.152,5.851,17.751,9.341,17.751,16.374,9.341,13.068,6.417,3.646,-0.500,0.000,-5.687,-4.327,-5.687,-10.762,-13.478,-20.400,-21.344,-17.769,-12.335,-13.853,-9.132,-6.132,-4.327,10.556,18.452,17.751,17.751,21.341,22.086,16.374,13.714,16.374,13.714,21.341,21.341,15.029,10.556,13.714,9.945,9.341,6.989,8.152,4.737,4.737,11.798,13.714,13.714,11.173,9.341,5.851,8.152,8.743,9.341,19.880,21.341,30.921,30.921,28.387,19.880,23.602,10.556,3.109,11.173
AFO,AK PORTFÖY ALTIN FONU,-1.613,0.471,1.909,0.471,0.000,3.893,2.892,5.955,3.390,6.219,8.651,10.909,10.052,9.487,9.207,15.405,20.282,20.621,17.631,18.283,18.611,18.283,18.942,15.718,16.986,16.986,16.033,15.405,20.282,22.000,22.350,23.410,32.609,31.790,46.735,53.597,50.883,46.233,44.257,49.301,53.047,54.152,55.839,60.526,61.132,59.925,69.444,72.874,77.178,75.000,72.177,70.800,66.797,66.148,68.110,71.486,74.286,77.178,77.917,78.661,77.917,82.479,84.052,82.479,91.480,94.977,94.977,94.091,90.625,92.342,95.872,96.774,90.625,92.342
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,0.342,0.751,1.257,2.069,3.591,4.793,5.635,6.007,6.405,6.477,7.120,7.801,8.460,9.260,10.095,10.867,11.643,12.747,13.777,14.683,15.399,15.933,16.944,14.443,14.992,15.298,15.546,15.688,18.787,19.709,19.918,20.973,32.260,32.505,48.065,56.320,58.354,59.786,61.157,61.729,62.184,62.553,63.637,64.259,65.308,66.102,66.608,67.346,67.627,67.936,68.288,68.496,68.824,68.981,69.251,69.495,70.030,70.436,70.808,71.030,71.146,71.289,71.423,71.629,71.682,71.673,71.871,72.096,72.231,72.457,73.569,75.169,75.647,75.863
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,0.784,1.782,3.838,6.639,6.198,7.307,8.898,12.473,13.717,13.969,15.247,18.981,20.941,27.861,26.601,22.673,25.061,26.290,26.914,23.855,23.261,22.090,26.290,24.757,22.967,21.513,18.981,20.375,24.155,28.822,27.228,32.474,41.989,44.382,64.217,76.027,80.351,85.560,87.591,87.591,88.278,86.909,89.668,88.971,96.935,99.225,105.600,96.183,100.000,95.437,93.233,93.233,100.000,100.000,103.968,111.523,115.966,116.878,117.797,107.258,106.426,108.097,108.943,106.426,116.878,112.397,116.878,124.454,127.434,123.478,127.434,113.278,101.569,112.397
AFV,AK PORTFÖY AVRUPA YABANCI HİSSE SENEDİ FONU,0.727,3.745,3.358,4.135,4.135,6.130,7.782,9.921,10.359,10.800,12.602,16.878,17.872,22.026,22.566,19.397,22.566,22.566,22.026,20.961,21.491,20.435,22.566,20.435,17.872,18.884,14.938,16.387,19.397,25.339,21.491,24.775,33.816,37.129,53.889,61.047,59.195,61.988,60.116,61.988,61.047,62.941,66.867,69.939,76.433,82.237,82.237,76.433,78.710,74.214,75.316,77.564,75.316,75.316,75.316,79.870,88.435,91.034,91.034,88.435,85.906,91.034,96.454,96.454,108.271,113.077,119.841,125.203,128.926,128.926,136.752,121.600,109.848,121.600
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.166,0.726,-2.665,0.144,9.810,8.437,2.059,12.298,8.437,12.480,22.832,29.963,19.244,21.117,20.069,15.860,13.399,8.437,15.282,26.642,21.541,22.183,25.497,35.547,32.190,42.505,47.660,64.066,58.447,76.142,75.696,77.494,92.778,93.855,94.398,132.107,142.657,104.720,114.198,123.151,107.164,105.935,110.303,111.585,110.303,109.036,104.720,113.538,132.107,142.657,171.094,149.640,139.310,114.861,129.801,122.436,96.601,96.601,86.059,120.317,135.254,124.595,137.671,157.993,159.925,166.923,158.955,164.885,204.386,204.386,225.822,215.455,110.303,155.147
APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,2.104,6.674,6.874,10.464,16.476,19.376,13.844,15.934,11.704,9.854,12.748,17.300,14.040,15.934,15.934,13.584,9.251,7.480,9.672,17.926,12.018,12.588,15.329,17.821,18.452,23.067,29.769,38.773,43.682,44.517,45.255,46.162,48.341,49.008,51.504,53.490,54.443,54.864,55.530,56.324,57.002,57.624,58.313,59.136,59.839,60.613,61.395,62.118,63.048,63.651,64.463,64.872,65.420,65.902,66.667,67.297,67.932,69.002,69.578,70.231,70.889,71.700,72.593,73.043,74.027,74.868,75.562,76.184,76.968,77.996,79.199,79.118,78.395,79.928
AKU,AK PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.600,6.723,5.833,9.013,14.673,15.982,8.779,10.917,5.833,6.499,9.719,15.982,11.894,14.932,14.157,10.675,7.400,3.673,6.499,14.157,7.856,7.627,8.779,10.435,10.675,14.414,17.321,27.000,26.683,32.984,36.927,42.697,54.878,46.398,52.553,72.203,83.394,80.783,78.873,78.246,66.013,64.401,64.401,72.203,68.771,69.900,59.248,58.255,63.871,62.821,86.765,71.044,66.013,57.276,63.871,64.401,52.096,57.764,62.300,68.771,75.172,76.389,90.977,91.698,99.216,116.170,115.254,120.870,136.279,147.805,160.513,165.969,129.864,150.246
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.710,2.357,2.587,4.059,5.625,7.493,6.899,8.849,8.424,9.898,11.491,14.143,13.393,15.110,15.841,15.988,16.752,17.267,17.418,18.772,18.288,18.464,19.685,19.149,19.082,19.483,19.528,21.415,23.937,26.818,27.095,28.554,36.410,36.966,47.983,57.591,59.321,58.216,59.123,60.321,59.760,59.680,60.806,62.443,62.816,63.525,64.367,65.303,67.427,67.427,69.472,67.383,66.554,65.303,66.684,67.077,65.991,67.120,67.912,68.577,69.517,71.705,74.046,75.819,78.924,80.850,82.244,83.080,84.242,85.420,87.104,86.558,84.883,86.940
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.661,1.457,2.265,3.043,3.833,4.635,5.404,6.138,6.930,7.686,8.404,9.229,9.968,10.667,11.426,12.144,12.818,13.501,13.978,14.514,15.109,15.710,16.261,16.818,17.324,17.721,18.235,18.753,19.276,19.862,20.633,21.414,22.267,23.069,23.882,24.578,25.476,26.060,26.715,27.311,27.979,28.586,29.131,29.750,30.374,30.934,31.499,31.998,32.572,33.079,33.662,34.177,34.696,35.294,35.822,36.353,36.889,37.430,37.974,38.444,38.997,39.474,40.034,40.519,41.006,41.580,42.075,42.657,43.159,43.750,44.260,44.774,45.379,45.901
