Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.970,-0.752,2.724,0.956,3.733,4.762,-6.714,-6.050,-11.558,-9.744,-9.434,-9.278,-7.206,-4.348,-2.941,-5.882,-6.217,3.125,4.348,6.667,11.158,12.102,None,18.386,30.370,36.434,51.289,50.000,44.658,40.053,41.555,48.732,49.575,53.043,50.427,48.315,67.089,70.874,57.612,57.612,66.562,74.834,83.333,90.614,91.304,89.247,83.333,80.822,69.231,65.517,73.684,81.443,91.304,75.415,95.556,95.556,98.496,101.527,125.641,138.914,145.581,140.000,169.388,None,186.957,177.895,185.405,223.926,264.138,242.857,188.525,247.368,223.926,200.000
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.201,-1.800,2.353,0.331,3.339,4.415,-5.779,-5.176,-9.888,-8.811,-8.287,-7.804,-6.935,-4.020,-2.538,7.167,7.167,7.167,7.167,7.167,31.626,31.626,None,31.626,48.060,48.060,48.060,48.060,48.060,53.789,53.789,53.789,53.789,65.778,65.778,65.778,65.778,74.279,74.279,74.279,74.279,74.279,86.955,86.955,86.955,88.628,73.187,73.187,73.187,73.187,93.619,93.619,93.619,93.619,93.619,116.800,116.800,116.800,116.800,153.154,153.154,153.154,153.154,None,219.302,219.302,219.302,219.302,227.282,227.282,227.282,227.282,221.863,221.863
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),5.084,-0.857,2.399,0.694,3.442,4.603,-6.956,-6.317,-11.908,-10.149,-10.211,-9.928,-7.717,-4.873,-3.608,-6.518,-6.946,2.318,3.677,6.023,10.391,11.184,None,17.203,29.094,35.068,49.623,48.432,43.175,38.887,40.705,47.545,48.336,51.685,48.795,46.223,64.850,68.343,55.480,55.348,64.553,72.442,80.660,87.752,88.916,86.259,80.340,77.329,66.563,63.318,71.022,78.682,88.682,73.030,92.702,92.499,95.632,98.006,121.371,135.161,141.310,136.868,165.581,None,182.062,175.015,181.021,221.577,260.821,239.124,182.062,242.814,220.674,197.784
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.844,-0.859,2.264,0.581,3.383,4.317,-6.900,-6.143,-11.725,-9.965,-9.887,-9.652,-7.562,-4.679,-3.439,-6.396,-6.900,2.264,3.693,5.804,10.180,11.004,None,17.269,29.068,35.111,49.496,48.217,43.310,39.090,40.405,47.167,48.006,51.237,48.641,45.722,64.139,68.123,55.075,55.075,63.880,72.305,79.758,86.871,87.545,84.875,79.447,76.701,65.710,62.598,70.608,78.522,88.225,72.305,91.344,90.993,94.934,98.282,121.064,135.068,141.067,136.674,165.051,None,181.572,174.868,180.811,220.679,259.516,237.338,182.337,241.776,219.692,196.857
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.064,-0.917,2.426,0.548,3.189,4.347,-7.084,-6.612,-12.173,-10.460,-10.797,-10.514,-8.416,-5.421,-4.250,-6.966,-7.284,2.142,3.349,5.836,10.136,10.952,None,16.884,28.589,34.401,48.835,47.609,42.511,38.012,39.506,46.256,47.401,50.759,48.204,45.792,63.987,67.656,55.121,55.056,64.171,71.934,79.409,86.232,86.848,84.501,79.015,75.886,65.168,61.891,69.240,76.732,86.091,71.252,90.730,90.088,93.086,95.242,117.436,130.323,136.098,131.266,158.900,None,174.991,167.480,173.150,212.553,250.262,230.112,176.856,236.927,216.050,193.683
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.359,-0.077,2.487,1.524,0.793,0.493,-4.886,-6.031,-8.242,-6.566,-4.665,-3.269,-3.227,-0.016,2.329,3.628,2.083,6.970,8.553,11.153,16.783,21.086,None,26.726,32.832,31.908,36.617,36.074,36.867,35.744,36.465,39.501,43.330,50.977,54.169,59.311,66.872,69.442,62.686,62.526,62.183,64.456,65.006,67.268,64.973,72.044,73.290,71.840,65.161,60.274,68.216,74.975,73.558,71.672,79.866,88.274,88.678,103.274,118.405,131.275,141.424,155.013,166.080,None,205.188,204.698,209.675,245.632,285.531,259.338,242.510,274.233,262.349,255.605
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.024,-0.706,2.701,0.284,-1.119,-1.126,-8.005,-9.205,-11.956,-10.602,-7.946,-5.812,-4.630,-0.932,0.608,1.758,1.121,6.820,9.594,12.818,18.587,23.983,None,29.137,35.618,34.254,41.120,38.563,36.567,35.323,35.142,38.696,42.318,49.526,52.241,55.111,64.702,69.198,65.578,68.003,67.315,68.544,69.923,75.699,73.347,77.825,76.362,75.911,68.219,61.489,67.679,73.992,72.911,70.700,81.300,89.578,86.284,96.706,109.364,123.573,130.996,145.846,155.001,None,185.942,188.401,191.747,223.417,255.504,231.954,212.596,244.729,231.702,221.115
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.113,-0.653,2.364,0.015,-1.714,-2.255,-8.976,-10.184,-12.883,-11.358,-9.240,-7.488,-6.418,-3.080,-1.291,0.212,-0.466,5.130,8.449,11.621,17.554,22.450,None,26.963,32.405,30.237,36.267,34.134,32.142,30.576,30.977,34.792,38.151,44.847,47.533,50.363,59.770,63.873,59.723,61.517,61.237,63.552,64.148,69.453,67.633,71.778,71.206,70.201,62.162,56.854,64.447,70.769,70.426,68.196,77.933,85.781,80.282,90.267,99.589,111.397,118.890,132.263,138.298,None,171.078,173.161,175.791,206.342,237.903,217.265,202.077,229.465,219.047,205.265
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.762,-1.401,-0.478,-1.950,-4.825,-4.904,-10.608,-8.535,-7.574,-6.345,-4.147,-5.023,-8.094,-4.805,-6.364,-4.268,-10.045,-10.327,-13.742,-13.448,-12.219,-8.717,None,-2.327,-5.082,-12.186,-14.323,-17.326,-21.778,-18.620,-8.899,-0.931,8.026,16.054,23.609,28.108,32.985,44.035,32.830,30.631,26.234,22.157,23.342,34.866,42.024,45.086,51.173,47.661,39.046,32.331,44.994,59.276,64.309,58.944,61.297,79.945,76.475,93.325,86.016,95.974,103.107,114.937,125.419,None,156.359,149.645,154.788,168.387,200.855,187.980,193.710,205.270,182.295,166.978
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.749,-0.506,2.283,-1.279,-3.354,-3.709,-10.340,-13.116,-15.179,-12.756,-12.019,-12.976,-10.247,-8.914,-7.836,-5.167,-7.659,-2.734,2.465,6.913,10.099,13.362,None,25.381,24.964,19.737,20.119,18.815,20.926,20.707,22.208,26.168,29.883,34.720,40.455,44.832,49.309,54.375,53.498,52.174,45.050,40.867,35.247,41.861,38.232,40.478,36.875,35.992,30.609,25.709,32.653,43.390,45.686,43.844,55.012,63.267,66.506,79.655,88.057,101.421,113.457,131.956,151.894,None,187.783,182.886,184.095,197.795,236.906,226.473,227.586,238.887,221.137,211.869
