Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.775,-7.607,-2.734,-3.861,2.259,-3.301,-10.912,-16.162,-15.593,-14.726,-8.791,-14.872,None,-5.503,-12.785,-11.702,-9.124,2.049,-0.200,-0.400,0.810,4.184,6.183,19.424,25.758,43.103,36.438,44.767,33.871,34.959,35.695,40.282,44.348,43.931,39.106,43.931,57.595,55.625,46.471,61.165,55.625,61.165,77.224,87.218,72.318,74.737,73.519,67.114,63.279,55.625,65.449,81.752,74.737,76.596,81.091,96.063,90.076,104.938,111.915,136.019,127.397,152.792,152.792,155.385,176.667,178.212,178.212,229.801,245.833,194.675,209.317,219.231,196.429,194.675
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.005,-7.899,-3.090,-4.229,1.708,-2.905,-10.424,-14.498,-14.311,-13.971,-8.087,-13.896,None,-6.062,-11.096,1.051,1.051,1.051,1.051,24.114,24.114,24.114,24.114,24.114,39.610,39.610,39.610,39.610,45.012,45.012,45.012,45.012,56.317,56.317,56.317,56.317,56.317,64.332,64.332,64.332,64.332,76.285,76.285,76.285,76.285,63.302,63.302,63.302,63.302,63.302,82.568,82.568,82.568,82.568,104.427,104.427,104.427,104.427,104.427,138.706,138.706,138.706,138.706,201.078,201.078,201.078,201.078,208.603,208.603,208.603,208.603,208.603,203.493,203.493
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-1.937,-7.967,-3.086,-4.229,1.906,-3.682,-11.324,-16.600,-16.080,-15.387,-9.686,-15.536,None,-6.416,-13.429,-12.469,-9.856,1.414,-0.864,-1.262,-0.012,3.177,5.144,18.182,24.238,41.337,35.293,43.195,32.768,33.509,34.469,39.031,42.981,42.084,37.257,41.873,55.147,53.213,44.275,58.812,53.268,59.017,74.140,84.401,69.443,71.914,69.978,64.049,60.740,53.186,62.900,78.845,72.120,73.613,78.215,92.700,86.600,101.122,108.075,131.718,123.649,148.872,148.369,150.904,172.256,173.989,174.689,228.098,242.732,188.115,203.242,215.469,192.622,191.334
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.802,-7.801,-2.967,-3.918,1.869,-3.635,-10.980,-16.225,-15.722,-14.844,-9.082,-15.138,None,-6.034,-13.186,-12.175,-9.502,1.553,-0.909,-1.208,0.000,3.263,5.371,18.478,24.492,41.558,35.310,43.421,33.107,33.651,34.568,39.149,43.003,42.380,37.588,41.558,55.222,53.281,44.265,58.738,53.281,58.995,73.628,83.708,68.557,71.204,69.723,63.773,60.294,53.281,62.957,79.015,71.804,72.711,77.396,91.602,86.857,101.437,108.723,131.915,123.973,148.985,148.354,150.895,172.500,174.022,174.790,228.094,243.007,189.381,202.778,215.434,192.836,191.098
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.984,-8.054,-3.096,-4.329,1.571,-3.970,-11.568,-16.851,-16.348,-16.156,-9.945,-16.084,None,-6.803,-13.998,-12.773,-10.179,1.096,-1.186,-1.551,-0.245,2.824,4.723,17.853,23.690,40.610,34.408,42.580,31.973,32.580,33.269,38.139,41.820,41.617,36.828,41.270,54.489,52.918,43.825,58.343,53.087,58.415,72.648,82.726,67.831,70.310,68.526,62.700,59.217,51.677,61.146,76.525,70.185,71.663,76.210,89.482,84.038,97.770,104.191,126.597,118.233,142.482,142.227,144.798,165.159,166.077,166.898,218.362,233.398,183.061,198.061,210.363,188.250,186.816
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.387,-3.918,1.285,-2.602,-0.851,-1.420,-7.584,-11.185,-10.194,-7.944,-4.475,-6.458,None,1.306,-2.059,-0.512,-0.238,6.189,6.425,9.129,15.131,16.507,15.460,25.080,29.635,33.871,30.250,36.052,30.921,32.836,32.564,37.882,42.133,49.593,50.764,57.525,61.498,66.474,57.733,60.027,56.176,55.840,59.652,66.636,62.454,66.231,67.267,65.413,59.142,57.817,64.479,77.523,68.768,69.812,73.576,82.376,89.255,98.735,113.899,130.786,137.865,152.687,163.388,179.672,206.205,193.957,211.273,247.656,266.038,255.787,254.572,255.152,243.013,247.960
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.745,-5.109,-0.064,-5.273,-3.222,-4.423,-11.321,-15.777,-14.649,-12.159,-7.199,-8.975,None,-0.318,-5.102,-2.394,-1.545,6.164,7.325,9.525,16.098,18.019,16.757,27.953,30.249,35.858,31.215,35.814,29.939,31.161,30.466,34.490,39.666,45.763,46.153,51.881,60.214,65.756,60.954,63.981,59.462,58.116,65.211,73.521,67.057,69.515,69.676,67.035,60.871,55.878,60.809,76.150,65.515,68.311,73.115,76.175,80.325,90.300,105.063,121.798,126.397,140.906,151.271,162.843,184.846,173.730,188.312,222.445,232.169,226.215,223.025,227.064,207.670,210.638
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.665,-5.433,-0.359,-5.697,-4.058,-5.487,-12.152,-16.512,-15.484,-13.182,-9.013,-10.537,None,-2.650,-6.508,-3.872,-2.872,4.761,6.306,8.629,14.833,16.158,14.853,25.408,26.732,31.309,27.293,31.093,25.775,27.073,26.665,30.546,35.294,40.982,41.668,47.399,55.107,59.972,54.935,57.853,54.277,53.100,59.676,68.070,61.537,64.359,63.987,61.210,55.204,52.108,58.431,73.046,63.703,65.167,69.946,72.694,75.094,83.266,94.165,109.302,114.549,125.747,135.394,147.841,170.354,159.545,173.632,205.983,215.861,212.876,208.516,213.408,194.375,194.799
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.765,-4.720,0.978,-5.552,-2.511,-1.943,-9.196,-7.926,-7.795,-6.331,-2.238,-7.249,None,-3.893,-4.197,-7.306,-11.081,-10.006,-16.091,-13.977,-11.254,-11.081,-10.994,-5.355,-9.178,-10.976,-17.373,-19.511,-23.638,-10.626,-7.117,3.227,12.259,18.621,25.331,27.263,40.185,44.834,31.920,28.632,21.704,15.162,26.518,38.055,39.711,46.186,48.626,46.753,35.663,37.887,47.755,67.911,60.779,62.156,69.099,71.915,80.596,78.327,90.520,97.221,106.925,117.009,133.282,142.111,154.311,144.456,156.900,181.937,194.744,201.594,200.198,184.053,164.840,164.377
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.139,-2.860,-0.012,-5.983,-3.902,-4.986,-12.608,-17.180,-15.772,-13.762,-12.653,-13.532,None,-7.134,-9.499,-8.675,-8.177,-1.486,3.173,6.218,9.291,11.284,13.535,20.902,20.040,19.512,14.429,18.420,17.119,19.989,21.058,25.833,30.150,33.344,38.338,41.190,45.861,57.656,49.671,46.241,39.691,32.151,34.066,40.320,34.580,31.924,33.238,33.746,27.105,25.123,32.214,49.778,39.599,48.118,52.655,56.922,68.037,74.080,90.285,101.870,116.950,134.661,155.058,165.260,182.617,169.677,179.894,207.148,227.577,232.098,231.314,218.412,203.277,203.277
