Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,-0.996,-7.264,0.721,8.713,16.188,12.541,15.198,21.655,26.838,28.839,36.067,33.360,48.008,74.651,106.744,113.764,102.878,102.579,98.293,82.860,86.753,69.239,74.614,74.836,67.079,72.784,75.058,74.577,66.842,82.335,84.373,85.660,82.577,93.003,90.462,None,110.222,118.637,117.198,100.608,85.869,89.369,76.898,82.537,78.314,90.462,96.404,92.103,101.490,138.698,142.203,179.181,186.454,172.808,158.365,160.404,160.898,160.404,171.640,168.370,147.212,152.898,146.253,138.698,153.131,160.076,137.187,140.648,132.572,155.088,174.169,165.861,173.532,181.180
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,-1.102,-7.656,0.418,8.475,16.044,12.356,15.030,21.391,26.487,28.477,35.693,33.018,47.667,74.227,106.264,113.267,102.429,102.079,97.820,82.440,86.311,68.824,74.189,74.450,66.687,72.351,74.636,74.189,66.449,81.911,83.919,85.212,82.114,92.549,90.040,None,109.761,118.109,116.662,100.147,85.422,88.897,76.524,82.155,77.986,89.995,95.874,91.690,100.935,137.522,140.956,176.720,183.837,170.487,156.309,158.336,158.827,158.336,169.416,166.254,145.446,151.030,144.564,137.108,151.339,158.254,135.671,139.052,131.135,153.288,171.928,163.930,171.476,178.893
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.780,10.689,12.980,12.768,12.598,13.150,14.794,15.589,16.215,20.942,21.579,14.139,11.802,14.969,14.881,18.884,17.534,21.382,22.822,22.621,24.348,25.439,28.884,32.935,33.764,37.626,40.000,45.918,46.990,47.568,50.980,49.477,46.774,49.477,50.150,None,63.029,66.371,69.470,68.993,72.388,81.560,99.933,114.194,126.130,131.178,141.205,155.357,162.960,174.497,179.609,179.609,172.011,169.569,165.049,163.421,173.497,177.285,193.548,192.976,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-2.514,-3.581,0.373,13.673,13.486,17.532,6.387,10.511,11.914,10.335,8.580,5.807,-5.645,-12.604,-7.606,-3.176,1.084,6.951,20.572,19.768,24.250,35.278,34.080,42.141,44.471,47.012,49.047,53.629,55.154,55.402,56.759,58.192,59.861,61.405,62.815,None,65.993,68.533,70.609,73.603,69.653,70.070,69.832,69.951,67.080,71.212,79.120,85.567,88.233,89.781,94.815,90.602,89.558,84.859,85.141,87.215,91.354,89.632,89.484,86.998,85.425,85.994,86.065,87.577,88.746,90.452,91.581,97.514,103.058,108.832,143.936,136.554,183.616,199.198
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,-0.072,13.398,12.916,20.031,20.807,17.582,19.142,27.465,28.795,28.795,29.567,29.204,29.786,31.414,31.264,32.981,33.083,33.804,34.064,31.815,32.930,33.058,34.038,36.337,37.230,36.741,39.023,39.923,38.577,36.741,44.756,45.365,46.411,49.159,51.778,None,60.964,63.979,64.525,68.535,67.636,65.629,66.989,67.799,66.426,70.446,77.627,80.454,83.568,86.993,89.868,89.193,91.339,89.141,88.420,85.389,84.400,85.937,90.706,94.734,96.896,94.242,94.515,95.781,103.862,103.084,101.076,105.437,108.976,108.032,112.247,113.690,139.771,142.461
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,-2.432,-4.353,2.222,-0.058,3.635,12.708,17.667,18.679,21.180,24.729,26.606,23.612,27.542,32.032,34.137,28.779,27.730,33.929,40.530,30.238,31.279,23.967,29.505,33.773,32.692,31.730,34.766,36.742,39.563,41.626,44.231,50.196,52.926,49.545,52.790,None,40.301,36.310,37.122,42.503,41.859,42.268,53.538,49.351,77.196,83.121,88.525,85.884,73.193,82.154,70.370,83.218,92.522,101.991,111.916,123.881,125.490,129.847,137.276,146.781,160.771,157.463,163.761,165.794,165.998,154.613,156.125,144.681,153.304,149.458,134.057,129.694,122.437,121.296
NVC,NEO PORTFÖY VENTO SERBEST FON,-0.942,-0.734,0.709,3.235,3.310,2.712,6.527,4.643,5.419,1.356,0.106,2.269,6.847,10.981,6.287,4.720,5.263,6.527,10.163,7.251,7.129,8.026,8.937,9.526,10.549,11.504,12.386,12.922,13.965,46.392,57.603,58.659,59.910,61.089,62.286,None,63.500,64.829,66.082,67.157,66.863,67.948,69.148,70.264,68.047,69.148,80.089,83.819,85.137,85.621,90.221,88.329,76.398,70.673,71.809,72.855,76.288,76.288,75.525,77.722,79.293,77.500,67.948,70.878,73.065,73.488,72.435,74.126,74.020,64.733,57.167,61.455,67.453,65.501
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-2.532,-2.855,-0.273,-0.358,4.314,9.506,12.366,12.517,12.430,14.119,16.993,14.835,17.936,22.376,22.222,21.714,22.273,25.687,30.073,23.747,26.257,21.512,22.915,24.936,24.883,25.364,27.134,27.328,28.081,27.467,30.742,34.529,37.565,38.084,36.953,None,32.849,33.607,35.746,40.302,43.925,48.754,54.447,56.680,64.013,67.679,69.672,73.034,71.613,77.333,75.367,79.125,80.952,87.144,89.018,91.869,97.103,100.274,105.984,111.569,109.975,103.760,107.739,110.504,112.414,108.108,105.478,107.960,111.569,112.877,106.129,108.108,106.347,110.428
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-4.111,-4.286,-1.360,4.488,7.141,21.257,16.714,16.028,9.503,8.365,12.852,-3.407,1.431,6.706,-0.395,3.818,1.766,4.818,5.909,-4.431,-3.819,-8.598,-7.506,-6.974,-6.485,-5.603,-2.646,-1.144,8.701,8.701,8.701,8.701,8.701,33.510,33.510,None,33.510,50.179,50.179,50.179,50.179,50.179,55.990,55.990,55.990,55.990,68.150,68.150,68.150,68.150,76.772,76.772,76.772,76.772,76.772,89.630,89.630,89.630,91.327,75.665,75.665,75.665,75.665,96.389,96.389,96.389,96.389,96.389,119.902,119.902,119.902,119.902,156.777,156.777
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.228,0.569,3.576,9.125,8.961,15.389,17.226,18.718,17.254,18.319,17.635,9.347,10.218,14.610,12.976,15.431,16.329,17.583,18.645,20.599,21.517,24.097,26.302,27.658,29.998,31.603,33.846,34.252,29.860,28.984,33.304,34.802,35.993,40.451,44.935,None,54.060,55.691,54.381,53.085,53.302,53.320,49.005,49.932,54.725,58.074,65.891,67.951,71.336,74.726,76.612,75.741,78.164,72.530,69.936,70.553,72.489,66.862,68.514,63.792,67.911,62.744,61.248,63.654,70.294,73.595,71.106,77.165,85.419,80.389,89.189,90.487,97.464,102.448
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.348,-0.813,1.133,2.910,2.694,4.961,6.893,7.284,7.853,8.815,9.303,9.254,9.189,10.993,11.602,12.253,12.563,13.436,13.068,10.457,9.417,9.401,9.189,11.348,15.385,14.232,17.083,17.308,19.218,18.351,21.716,22.183,23.212,26.447,26.731,None,31.112,31.892,31.939,32.393,32.801,32.441,32.225,39.005,41.915,44.293,45.353,46.195,48.058,56.410,77.627,73.132,62.306,63.466,61.625,59.860,65.798,48.088,68.975,78.232,79.853,65.088,53.523,70.510,71.912,68.315,82.453,83.827,88.223,108.904,113.473,99.455,102.322,109.682
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,0.937,1.801,2.726,3.621,4.434,5.359,6.450,8.234,9.280,10.400,11.379,13.904,15.298,16.787,18.006,19.063,20.587,21.756,23.081,24.231,25.751,26.596,27.668,29.200,30.845,32.145,33.235,34.583,35.877,38.034,39.827,41.933,42.112,44.105,45.402,None,48.165,49.537,51.847,53.184,54.651,56.687,57.671,59.562,60.811,61.500,63.367,64.556,66.250,67.110,68.984,70.384,71.418,72.859,75.136,76.090,77.056,78.453,79.302,81.899,83.523,85.025,87.324,87.947,89.681,90.963,92.589,94.244,94.914,96.609,97.640,98.507,100.443,101.875
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.794,1.485,2.362,3.254,4.040,4.776,5.774,6.599,7.697,8.552,9.489,10.717,11.691,13.041,14.350,15.390,16.908,17.916,19.022,20.311,22.467,23.146,24.266,25.761,27.750,28.861,30.183,31.241,32.612,34.316,35.545,37.008,38.937,40.697,42.502,None,45.656,47.225,48.952,50.466,52.271,53.190,55.468,56.840,57.675,59.229,61.252,62.580,64.385,65.149,67.326,69.077,70.701,72.524,73.875,75.593,76.465,78.414,80.223,82.631,84.719,86.660,89.446,89.850,92.108,93.784,95.921,98.105,99.215,100.564,102.162,103.784,106.388,109.552
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.730,-1.196,1.793,4.726,4.666,11.747,12.160,12.438,9.789,9.722,11.404,0.609,-0.274,3.769,-0.927,1.452,-0.765,-2.469,-2.574,-8.831,-9.871,-12.180,-10.669,-8.510,-6.437,-5.512,-1.890,0.165,1.736,0.387,5.272,8.284,11.064,16.999,21.620,None,27.958,34.692,34.593,41.511,41.842,40.417,38.914,39.340,42.846,46.414,53.723,56.368,59.386,68.709,72.719,67.775,69.181,68.866,70.610,71.577,76.923,75.217,79.545,80.258,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-2.441,-2.713,0.619,-0.894,3.261,7.781,11.681,11.938,11.579,14.299,17.664,15.436,16.930,21.053,21.233,19.686,18.869,21.173,27.444,21.839,25.218,21.657,22.698,25.541,25.995,25.026,27.577,29.888,31.926,30.724,31.998,34.103,37.818,38.287,36.506,None,34.103,33.006,30.794,32.716,34.030,37.585,43.327,45.552,49.204,53.817,54.597,59.451,61.030,65.400,63.624,68.603,72.175,77.697,79.133,84.837,90.320,94.728,103.167,109.450,104.874,99.672,102.660,105.912,105.219,98.858,100.000,101.654,106.086,105.219,101.155,98.050,96.454,100.824
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,-0.878,-0.770,2.382,5.740,8.147,10.216,11.486,13.258,14.552,15.875,18.408,16.976,19.982,24.391,27.256,29.322,29.384,30.506,31.202,30.632,30.255,29.756,31.393,31.584,31.584,32.356,33.531,34.726,35.468,37.812,43.205,44.196,44.813,47.094,49.779,None,58.363,59.107,59.576,59.764,57.717,58.548,56.441,58.455,61.383,62.448,64.820,66.544,64.620,64.022,68.094,66.033,68.723,71.284,74.710,73.701,76.878,78.746,81.501,83.967,87.017,81.745,79.101,80.053,81.867,81.501,76.417,79.101,84.594,85.861,90.169,88.974,96.659,104.532
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.394,-1.245,1.900,4.421,5.066,11.951,12.307,13.054,9.994,9.681,10.908,0.430,0.054,4.080,-0.653,2.756,0.337,-1.066,-1.073,-7.955,-9.157,-11.908,-10.554,-7.897,-5.761,-4.579,-0.879,0.662,1.813,1.175,6.877,9.653,12.878,18.651,24.050,None,29.206,35.691,34.326,41.196,38.638,36.640,35.396,35.214,38.770,42.394,49.606,52.322,55.194,64.790,69.288,65.667,68.092,67.404,68.634,70.014,75.793,73.439,77.920,76.456,76.005,68.309,61.576,67.769,74.085,73.004,70.791,81.397,89.680,86.384,96.812,109.477,123.692,131.120
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.669,0.228,1.494,2.242,3.075,3.888,4.801,5.852,6.567,7.572,8.413,9.163,9.934,10.936,11.362,12.391,12.988,13.631,14.662,15.231,15.575,16.333,17.283,18.513,19.927,20.709,22.070,22.692,23.511,23.177,27.621,29.248,31.714,35.286,37.975,None,39.834,40.294,39.834,41.054,41.900,46.171,44.632,46.004,49.368,52.635,57.143,57.940,58.824,63.752,64.596,65.986,67.401,68.461,69.444,70.439,72.093,72.162,73.166,74.897,80.534,83.149,84.819,85.141,87.340,85.302,80.918,87.258,90.868,86.193,88.474,95.275,99.422,101.308
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,-3.225,-1.960,1.380,5.163,7.628,14.401,15.907,17.739,15.731,17.479,18.327,3.993,2.275,10.222,0.795,2.541,-2.925,-3.322,-4.671,-1.779,-1.297,-1.215,1.139,3.207,2.581,1.351,5.569,8.185,9.995,9.250,9.486,11.317,15.168,18.288,24.320,None,33.781,34.389,28.909,29.268,27.673,32.665,31.082,34.644,42.287,49.537,55.768,60.316,66.375,72.742,78.652,64.449,59.811,51.839,46.877,46.473,51.364,46.614,53.745,53.568,44.213,31.178,25.329,34.118,43.378,40.541,46.393,49.873,52.403,51.731,59.143,62.072,72.295,78.502
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.694,-3.307,-1.286,3.020,4.422,11.636,10.830,11.434,9.447,9.253,10.631,2.676,1.153,3.020,0.491,3.020,2.504,4.068,7.719,6.783,7.909,9.447,10.432,14.552,15.631,16.952,17.400,19.455,21.344,20.866,23.541,24.797,25.306,28.721,30.917,None,35.541,36.748,36.748,38.600,38.288,40.503,42.791,44.811,48.309,55.051,57.436,62.434,62.434,63.733,65.054,65.054,63.733,59.896,62.434,65.946,70.556,73.446,77.971,78.488,77.457,74.929,73.446,81.121,88.344,94.304,89.506,102.640,106.734,106.040,108.844,108.136,113.937,135.249
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-0.482,0.182,2.292,4.362,4.892,8.833,10.140,10.583,11.178,10.361,8.618,5.428,3.511,6.585,5.025,7.138,5.833,6.516,6.516,3.446,2.994,1.788,1.851,2.674,5.092,6.174,8.050,9.628,11.328,9.555,13.005,14.256,16.350,21.397,23.301,None,27.589,28.884,28.383,30.308,29.694,31.240,31.136,30.721,33.145,36.785,43.941,47.542,51.190,59.671,65.265,63.465,63.952,64.279,64.606,64.606,65.431,60.291,62.181,62.660,64.606,64.770,None,None,None,None,None,None,None,None,None,None,None,None
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,1.059,1.039,2.579,3.960,4.002,5.105,6.469,6.729,7.714,9.057,8.741,3.306,3.489,6.361,3.960,4.707,3.653,6.772,6.881,6.018,5.996,6.039,7.340,9.466,13.147,13.957,14.829,15.512,14.880,59.429,62.488,63.858,65.354,67.251,69.683,None,73.325,74.477,74.767,75.585,77.605,78.450,79.242,80.599,81.222,82.672,84.017,85.447,86.833,87.903,89.394,69.355,57.800,52.130,50.732,44.868,42.199,47.265,54.049,54.822,48.096,39.147,52.528,60.305,60.305,60.061,59.720,65.302,65.302,64.062,64.165,65.406,68.973,69.848
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,-4.182,-4.292,-2.941,0.817,1.368,13.019,13.307,14.396,14.988,15.466,14.239,15.566,17.937,18.377,20.582,20.495,21.020,21.972,22.736,24.060,25.674,26.341,27.647,28.781,29.936,30.649,32.703,33.902,34.987,36.284,37.549,39.215,39.799,41.670,43.099,None,45.314,46.560,47.631,48.519,49.585,50.023,52.423,53.547,54.795,55.408,57.463,58.814,60.149,61.311,62.491,63.407,64.455,65.516,65.887,68.614,69.644,70.993,72.497,73.982,73.124,74.164,75.586,76.469,76.376,77.550,78.644,79.076,77.977,78.980,80.287,80.923,83.009,84.477
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.255,-1.011,2.278,4.860,5.472,12.530,13.154,13.854,10.968,10.588,12.095,1.662,1.024,5.179,0.364,3.412,1.040,-0.708,-1.253,-8.043,-9.264,-11.991,-10.450,-8.310,-6.540,-5.460,-2.088,-0.280,1.238,0.553,6.206,9.560,12.765,18.758,23.704,None,28.263,33.761,31.571,37.663,35.508,33.495,31.914,32.319,36.172,39.566,46.330,49.044,51.903,61.406,65.552,61.359,63.171,62.889,65.227,65.830,71.189,69.350,73.538,72.960,71.944,63.823,58.461,66.131,72.518,72.172,69.918,79.755,87.683,82.128,92.216,101.633,113.563,121.132
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.228,1.516,3.029,4.029,4.435,6.830,8.506,10.578,13.027,15.339,16.026,14.599,15.153,15.963,14.538,14.354,13.808,15.713,16.785,16.721,16.785,17.489,17.812,19.520,21.761,22.108,22.738,23.730,25.542,25.322,27.257,28.709,31.070,32.776,33.354,None,35.461,36.323,38.975,39.883,41.173,43.249,47.590,48.923,50.492,51.878,54.841,57.227,58.389,60.404,60.886,62.472,64.593,66.253,67.947,69.273,71.577,73.242,74.369,75.944,76.379,76.815,79.331,79.933,80.691,80.844,81.150,81.150,81.919,79.782,79.631,82.228,82.538,83.006
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.966,1.898,2.848,3.816,4.802,5.751,6.774,7.759,8.762,9.784,10.826,11.887,12.969,14.007,15.130,16.413,17.376,18.496,19.711,20.876,22.065,23.277,24.514,25.696,26.982,28.212,29.465,30.744,32.048,33.378,34.735,36.121,37.439,38.881,40.155,None,42.878,44.227,45.495,46.785,48.098,49.323,50.569,51.835,53.241,54.432,55.765,57.120,58.373,59.775,61.071,62.388,63.726,65.087,66.332,67.595,68.878,70.180,71.503,72.846,74.211,75.442,76.848,78.117,79.404,80.545,81.868,83.210,84.572,85.781,87.006,88.246,89.685,91.145
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,0.837,1.950,3.165,5.241,5.683,7.486,8.284,9.353,9.267,9.786,10.840,10.354,11.599,13.102,12.964,14.551,14.694,15.123,15.506,14.741,14.646,14.457,15.941,17.266,18.825,19.905,21.909,23.210,23.982,24.595,26.414,27.344,28.109,29.124,30.277,None,32.141,32.838,33.929,35.039,35.833,37.792,36.167,37.519,39.456,42.322,45.842,48.420,51.173,55.762,57.175,60.359,63.964,61.292,63.000,64.159,65.928,66.526,69.273,69.688,70.523,76.272,76.609,77.174,77.628,78.085,78.429,78.890,79.353,79.818,80.286,80.757,81.230,81.705
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),2.381,4.878,4.878,4.878,4.878,7.500,7.500,7.500,7.500,10.256,10.256,10.256,13.158,13.158,13.158,16.216,16.216,16.216,16.216,16.216,16.216,16.216,16.216,19.444,19.444,19.444,22.857,22.857,26.471,26.471,30.303,30.303,34.375,34.375,34.375,None,38.710,43.333,43.333,43.333,43.333,43.333,48.276,48.276,48.276,48.276,48.276,53.571,53.571,59.259,59.259,65.385,65.385,65.385,65.385,65.385,72.000,72.000,72.000,72.000,72.000,72.000,72.000,79.167,79.167,79.167,79.167,79.167,79.167,79.167,79.167,86.957,86.957,95.455
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.917,1.887,2.840,3.810,4.760,5.767,6.754,7.718,8.742,9.743,10.763,11.801,12.860,13.893,14.992,16.348,17.254,18.370,19.507,20.717,21.848,23.001,24.121,25.372,26.593,27.837,28.990,30.223,31.540,32.823,34.193,35.528,36.890,38.279,39.629,None,42.409,43.769,45.228,46.568,47.855,49.166,50.421,51.697,52.995,54.315,55.658,56.853,58.154,59.387,60.640,61.913,63.206,64.425,65.663,66.919,68.096,69.290,70.501,71.729,72.975,74.133,75.414,76.605,77.923,79.036,80.164,81.305,82.345,83.397,84.462,85.538,86.628,87.730
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,-0.452,0.255,4.499,5.642,7.583,11.528,13.085,15.481,14.330,15.554,17.078,10.299,9.530,13.763,10.631,14.306,12.854,12.347,11.505,7.331,5.906,5.480,8.196,10.056,11.686,11.257,13.178,14.401,14.212,11.868,15.578,16.681,19.674,22.524,27.697,None,34.236,33.261,29.438,30.419,29.743,31.604,30.822,32.459,35.125,40.937,46.839,51.695,57.963,60.824,63.742,61.817,61.912,56.082,53.300,50.946,51.904,51.820,55.861,55.993,50.451,47.311,41.045,46.060,54.461,57.241,55.289,62.389,72.408,67.478,80.314,83.012,90.550,95.560
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.930,1.878,2.803,3.745,4.662,5.596,6.634,7.781,8.772,9.781,10.809,11.904,12.972,14.060,15.170,16.458,17.456,19.122,20.222,21.399,22.484,23.647,24.832,25.980,27.460,28.656,29.875,31.118,32.317,33.538,34.852,36.121,37.342,38.584,39.850,None,42.451,43.709,44.908,46.046,47.368,48.800,50.173,51.483,52.727,53.992,55.277,56.584,57.914,59.266,60.642,61.940,63.260,64.602,65.966,67.245,68.544,69.752,71.091,72.336,73.369,74.414,75.354,76.662,78.112,79.215,80.332,81.717,82.994,84.028,85.470,86.667,88.150,89.520
BDC,AURA PORTFÖY BODRUM SERBEST FON,-6.231,-4.639,-0.227,1.067,5.734,2.547,2.330,5.688,7.332,9.200,10.575,9.646,8.929,12.874,10.625,15.713,14.832,16.606,20.234,10.549,13.006,9.820,9.200,11.416,14.751,14.343,17.571,15.133,18.494,17.743,18.465,21.535,27.770,30.286,33.269,None,37.322,39.503,38.583,40.395,41.423,40.518,40.969,41.963,43.566,45.952,47.692,50.780,52.349,57.721,65.957,62.005,62.879,61.734,58.134,58.186,63.541,63.265,64.768,63.874,62.550,62.550,57.773,59.492,66.185,64.824,66.816,70.166,72.044,72.290,76.701,79.191,88.637,87.977
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.925,1.868,2.798,3.746,4.710,5.662,6.663,7.616,8.621,9.611,10.618,11.644,12.653,13.681,14.803,16.063,16.996,18.105,19.194,20.345,21.476,22.585,23.759,24.955,26.129,27.326,28.498,29.740,31.006,32.297,33.563,34.853,36.222,37.510,38.878,None,41.525,42.857,44.215,45.477,46.700,47.944,49.209,50.496,51.673,52.936,54.152,55.318,56.502,59.215,60.607,61.799,63.008,64.235,65.481,66.667,67.869,69.007,70.161,71.415,72.601,73.805,75.025,76.263,77.428,78.517,79.619,80.735,81.771,82.723,83.684,84.852,86.034,87.332
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.923,1.894,2.853,3.796,4.757,5.736,6.734,7.715,8.714,9.732,10.770,11.789,12.827,13.884,15.002,16.306,17.262,18.362,19.526,20.714,21.789,22.930,24.092,25.325,26.533,27.715,28.919,30.147,31.398,32.727,33.973,35.299,36.595,37.973,39.380,None,42.096,43.463,44.857,46.147,47.394,48.731,50.023,51.268,52.605,53.893,55.203,56.462,57.665,58.963,60.440,61.705,62.910,64.214,65.456,66.633,67.826,68.950,70.088,71.242,72.412,73.598,74.800,76.019,77.064,78.218,79.290,80.275,81.271,82.278,83.296,84.222,85.263,86.315
