Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,0.936,4.309,4.584,3.470,5.954,4.898,-1.743,6.717,15.186,23.105,19.241,22.056,28.898,34.389,36.510,44.168,41.300,56.820,85.049,119.052,126.490,114.957,114.640,110.099,93.747,97.871,79.315,85.010,85.245,77.026,83.071,85.481,84.970,76.775,93.190,95.350,96.713,93.447,104.493,101.801,None,122.738,131.654,130.129,112.552,96.935,100.643,87.430,93.404,88.930,101.801,108.097,103.541,113.486,152.909,156.623,195.802,203.508,189.051,173.747,175.908,176.432,175.908,187.813,184.348,161.930,167.955,160.914,152.909,168.201,175.560,151.309,154.975,146.418
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,0.851,4.542,4.782,3.417,5.988,4.820,-2.126,6.431,14.971,22.993,19.084,21.919,28.661,34.061,36.171,43.819,40.984,56.510,84.660,118.616,126.038,114.551,114.180,109.666,93.365,97.467,78.933,84.620,84.896,76.669,82.672,85.094,84.620,76.417,92.805,94.932,96.303,93.020,104.079,101.420,None,122.322,131.170,129.637,112.132,96.526,100.208,87.095,93.063,88.644,101.373,107.604,103.169,112.968,151.745,155.385,193.290,200.834,186.684,171.657,173.806,174.326,173.806,185.549,182.198,160.144,166.062,159.209,151.307,166.390,173.719,149.784,153.367,144.976
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.679,-0.892,-0.256,4.325,3.630,8.583,14.707,17.081,16.861,16.685,17.257,18.960,19.784,20.433,25.332,25.992,18.282,15.860,19.142,19.051,23.199,21.800,25.788,27.280,27.072,28.861,29.992,33.562,37.760,38.619,42.621,45.082,51.215,52.325,52.924,56.461,54.903,52.102,54.903,55.600,None,68.947,72.410,75.621,75.127,78.645,88.150,107.190,121.969,134.337,139.569,149.960,164.626,172.504,184.461,189.758,189.758,181.884,179.354,174.669,172.982,183.424,187.350,204.203,203.610,None,None,None,None,None,None,None,None,None
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,8.417,3.868,10.098,10.935,11.347,8.548,7.360,11.762,26.571,26.364,30.868,18.459,23.051,24.613,22.855,20.901,17.813,5.061,-2.687,2.878,7.811,12.555,19.086,34.254,33.358,38.349,50.628,49.295,58.270,60.864,63.694,65.959,71.062,72.759,73.036,74.547,76.142,78.001,79.720,81.290,None,84.829,87.656,89.968,93.302,88.904,89.368,89.103,89.236,86.039,90.639,99.446,106.623,109.592,111.316,116.921,112.230,111.068,105.835,106.150,108.459,113.068,111.150,110.985,108.218,106.465,107.099,107.179,108.862,110.164,112.063,113.320,119.927,126.100
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,1.758,2.130,4.256,10.710,13.015,12.934,28.157,27.613,35.654,36.530,32.886,34.649,44.055,45.558,45.558,46.431,46.020,46.678,48.518,48.349,50.288,50.404,51.219,51.512,48.971,50.231,50.375,51.483,54.081,55.090,54.538,57.117,58.134,56.613,54.538,63.596,64.284,65.467,68.572,71.532,None,81.913,85.321,85.939,90.470,89.455,87.186,88.723,89.638,88.087,92.630,100.745,103.941,107.460,111.330,114.580,113.817,116.242,113.758,112.943,109.517,108.400,110.137,115.527,120.079,122.523,119.522,119.831,121.263,130.395,129.515,127.246,132.175,136.174
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,3.440,5.172,7.749,4.299,1.971,-0.509,-2.467,4.237,1.912,5.677,14.930,19.986,21.018,23.569,27.187,29.101,26.048,30.055,34.635,36.781,31.318,30.248,36.568,43.299,32.805,33.866,26.410,32.057,36.409,35.308,34.326,37.422,39.437,42.314,44.417,47.074,53.156,55.940,52.492,55.802,None,43.066,38.996,39.825,45.312,44.655,45.072,56.564,52.294,80.688,86.730,92.240,89.547,76.606,85.744,73.728,86.830,96.317,105.972,116.093,128.293,129.935,134.377,141.953,151.645,165.911,162.537,168.960,171.032,171.241,159.631,161.173,149.504,158.297
NVC,NEO PORTFÖY VENTO SERBEST FON,1.062,1.445,2.006,2.148,3.838,2.860,3.076,4.574,7.197,7.275,6.655,10.615,8.659,9.465,5.246,3.948,6.194,10.948,15.240,10.367,8.739,9.303,10.615,14.391,11.367,11.241,12.172,13.119,13.729,14.792,15.783,16.700,17.256,18.339,52.010,63.651,64.749,66.047,67.272,68.514,None,69.775,71.155,72.456,73.573,73.267,74.394,75.640,76.799,74.497,75.640,87.001,90.874,92.243,92.745,97.522,95.557,83.168,77.224,78.403,79.489,83.054,83.054,82.262,84.543,86.174,84.312,74.394,77.437,79.707,80.147,79.053,80.809,80.699
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,5.332,6.777,8.631,6.938,9.040,6.279,5.926,8.742,8.650,13.743,19.405,22.523,22.688,22.594,24.434,27.569,25.216,28.597,33.438,33.271,32.716,33.326,37.049,41.832,34.933,37.670,32.496,34.026,36.230,36.172,36.697,38.627,38.838,39.659,38.989,42.560,46.690,50.000,50.566,49.333,None,44.858,45.685,48.017,52.985,56.936,62.201,68.409,70.843,78.840,82.837,85.010,88.675,87.126,93.364,91.220,95.317,97.310,104.061,106.105,109.213,114.921,118.378,124.604,130.694,128.956,122.180,126.518,129.532,131.615,126.920,124.052,126.759,130.694
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.790,2.141,3.084,3.425,8.884,4.408,4.218,7.403,13.771,16.660,32.030,27.084,26.336,19.231,17.992,22.878,5.175,10.442,16.186,8.454,13.041,10.807,14.130,15.318,4.060,4.726,-0.478,0.711,1.290,1.823,2.783,6.003,7.639,18.358,18.358,18.358,18.358,18.358,45.371,45.371,None,45.371,63.521,63.521,63.521,63.521,63.521,69.848,69.848,69.848,69.848,83.089,83.089,83.089,83.089,92.477,92.477,92.477,92.477,92.477,106.477,106.477,106.477,108.324,91.271,91.271,91.271,91.271,113.837,113.837,113.837,113.837,113.837,139.439
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.560,-0.535,0.255,1.391,3.327,3.091,3.915,7.022,12.756,12.586,19.229,21.127,22.668,21.156,22.256,21.549,12.985,13.885,18.424,16.735,19.272,20.200,21.495,22.592,24.612,25.561,28.226,30.504,31.906,34.323,35.982,38.300,38.718,34.181,33.275,37.739,39.287,40.518,45.125,49.757,None,59.186,60.871,59.517,58.178,58.403,58.422,53.962,54.920,59.873,63.333,71.410,73.539,77.036,80.540,82.488,81.588,84.092,78.271,75.590,76.228,78.228,72.414,74.120,69.242,73.497,68.159,66.613,69.099,75.960,79.371,76.799,83.060,91.588
