Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.159,2.170,3.808,-2.996,-0.193,-0.193,3.393,2.372,-4.954,-11.149,-13.953,-8.642,-6.498,-9.282,None,-4.779,-5.647,-9.913,-10.690,3.808,1.569,3.600,8.368,13.348,10.448,22.459,32.481,41.918,39.623,51.906,41.144,35.958,42.308,44.693,48.851,56.024,47.159,49.280,63.407,64.444,56.024,61.371,61.875,69.281,81.754,92.565,81.754,87.004,71.523,70.395,64.968,64.968,73.244,87.681,85.000,76.792,88.364,108.871,94.007,112.295,123.276,140.930,151.456,151.456,157.711,165.641,181.522,191.011,191.011,215.854,259.722,232.051,213.939,238.562
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-5.392,3.135,4.809,-2.266,0.391,0.579,4.410,3.612,-3.617,-8.371,-11.009,-7.415,-4.830,-7.519,None,-3.738,-3.277,6.272,6.272,6.272,6.272,30.526,30.526,30.526,30.526,30.526,46.822,46.822,46.822,46.822,52.503,52.503,52.503,52.503,64.392,64.392,64.392,64.392,64.392,72.822,72.822,72.822,72.822,85.392,85.392,85.392,85.392,87.051,71.739,71.739,71.739,71.739,92.000,92.000,92.000,92.000,114.988,114.988,114.988,114.988,114.988,151.038,151.038,151.038,151.038,216.632,216.632,216.632,216.632,224.546,224.546,224.546,224.546,224.546
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-6.291,2.029,3.779,-3.347,-0.566,-0.467,3.157,1.982,-5.360,-11.585,-14.466,-9.227,-7.415,-10.084,None,-5.540,-6.350,-10.641,-11.410,2.885,0.788,2.708,7.544,12.279,9.371,21.169,30.782,40.226,38.233,50.025,39.635,34.819,41.266,43.118,47.601,54.531,45.042,47.504,60.516,61.647,53.577,58.977,59.601,66.704,78.718,89.701,78.611,83.443,68.366,67.077,62.174,62.262,70.384,84.463,82.359,74.197,85.380,105.604,91.119,107.848,119.090,135.827,147.225,147.020,153.311,160.991,176.552,187.199,187.199,213.226,255.803,228.032,207.735,232.417
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-5.991,2.102,3.764,-3.226,-0.488,-0.293,3.239,1.796,-5.028,-11.227,-14.141,-8.766,-6.764,-9.655,None,-5.204,-5.991,-10.290,-11.227,3.030,0.990,2.719,7.482,12.211,9.560,21.429,30.937,40.303,38.211,50.221,40.110,35.099,41.274,43.058,47.612,54.545,45.299,47.399,60.377,61.905,53.614,58.879,59.375,66.667,78.322,88.889,77.700,82.796,68.040,66.667,61.648,62.420,70.284,84.448,81.818,73.469,84.448,104.409,90.654,108.163,119.355,136.659,147.573,146.973,153.102,160.870,176.423,187.324,186.517,212.883,255.401,227.974,208.157,232.248
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-6.109,2.425,4.123,-3.086,-0.276,-0.235,3.186,2.063,-5.060,-11.472,-14.480,-9.701,-7.492,-10.273,None,-5.668,-6.655,-10.640,-11.624,2.833,0.866,2.789,7.613,12.246,9.340,21.313,30.780,39.926,37.817,49.886,39.359,34.356,40.580,42.634,47.078,54.140,45.215,47.468,60.297,61.951,53.714,59.237,59.801,66.736,78.126,88.689,77.469,82.353,67.938,66.429,61.480,61.372,69.197,82.861,80.620,72.882,83.979,102.495,89.133,105.257,115.999,131.878,142.301,141.572,147.787,155.591,170.524,180.070,179.853,205.283,247.260,221.165,203.743,228.169
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.433,-4.443,-4.063,-6.682,-3.692,-5.039,-4.778,-4.222,-9.870,-13.167,-14.093,-10.456,-8.302,-9.084,None,-2.470,-4.451,-4.067,-4.522,2.069,2.236,5.730,11.631,13.699,11.863,22.421,28.263,27.276,26.296,31.950,28.734,26.788,31.031,32.448,37.224,45.425,45.837,53.887,54.555,61.909,53.509,54.980,50.612,51.262,52.951,59.840,56.489,64.032,57.233,57.329,51.133,51.907,59.476,69.985,62.523,63.858,68.169,73.907,82.824,95.060,108.393,124.268,139.371,141.823,155.606,170.960,196.705,189.757,201.381,226.007,256.384,241.853,243.374,248.127
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.016,-2.525,-1.742,-5.610,-2.357,-5.230,-4.541,-4.643,-11.153,-14.965,-16.098,-12.702,-9.278,-9.417,None,-1.935,-5.136,-3.782,-3.707,4.265,5.198,8.749,15.360,19.222,15.929,27.487,32.416,32.332,30.750,35.555,31.481,28.314,32.066,32.783,38.108,45.626,45.354,51.796,56.052,64.126,59.547,62.946,57.571,57.750,62.267,70.175,66.249,73.177,62.648,62.035,55.760,54.123,60.906,73.033,63.416,65.389,71.887,75.049,81.075,88.951,102.847,122.307,132.031,136.610,150.341,160.980,182.827,177.229,185.417,209.739,232.276,222.311,219.585,230.339
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.412,-3.112,-2.338,-6.218,-3.077,-5.928,-5.717,-6.205,-12.578,-16.278,-17.376,-14.061,-11.370,-11.434,None,-4.635,-7.092,-5.627,-5.388,2.373,3.764,7.330,13.456,16.730,13.479,24.319,28.310,27.355,26.239,30.298,26.587,23.612,27.341,28.231,33.252,40.267,40.254,46.599,50.486,58.160,53.289,55.818,51.744,51.983,55.825,63.895,60.105,66.860,57.114,56.036,49.601,49.442,57.660,68.343,60.656,61.943,67.912,70.943,74.506,81.327,92.439,108.645,118.577,120.667,133.396,144.876,167.369,161.385,169.403,192.610,214.790,206.215,204.820,214.775
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.623,-6.953,-7.945,-10.422,-7.441,-10.403,-10.384,-10.422,-17.354,-16.307,-13.570,-14.167,-10.573,-11.804,None,-9.249,-10.724,-12.570,-16.224,-14.978,-21.292,-19.905,-19.570,-15.200,-17.127,-9.637,-12.552,-19.677,-21.321,-23.911,-29.540,-18.891,-12.642,-7.360,3.856,11.085,16.726,20.381,24.309,35.850,23.330,20.108,13.317,8.492,14.918,28.502,32.322,36.861,32.904,33.155,22.758,24.273,37.484,52.782,49.329,49.171,57.446,58.866,65.648,68.688,77.391,84.915,95.245,98.638,116.983,125.426,138.254,131.726,139.197,155.838,174.967,174.432,179.142,177.858
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-5.473,-3.735,-2.888,-5.832,-3.325,-7.631,-6.382,-8.151,-14.540,-19.077,-19.253,-16.522,-16.616,-16.488,None,-10.368,-13.819,-12.226,-10.915,-4.029,0.233,3.039,4.276,8.832,10.138,19.427,19.883,13.899,13.174,14.779,16.101,15.087,18.098,21.668,25.712,29.415,33.956,38.780,39.277,52.057,44.219,43.082,36.099,30.241,28.036,34.930,31.287,32.673,24.866,26.667,19.009,20.129,27.537,42.038,34.574,41.227,48.088,48.627,63.531,65.989,83.596,97.725,115.681,123.713,148.782,157.323,175.641,164.658,170.619,188.591,217.652,213.989,222.542,219.265
