Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.871,-13.300,-12.712,-11.815,-5.678,-11.966,None,-2.277,-9.807,-8.688,-6.022,5.533,3.206,3.000,4.251,7.741,9.808,23.501,30.051,47.989,41.096,49.709,38.441,39.566,40.327,45.070,49.275,48.844,43.855,48.844,62.975,60.938,51.471,66.667,60.938,66.667,83.274,93.609,78.201,80.702,79.443,72.819,68.852,60.938,71.096,87.956,80.702,82.624,87.273,102.756,96.565,111.934,119.149,144.076,135.160,161.421,161.421,164.103,186.111,187.709,187.709,241.060,257.639,204.734,219.876,230.128,206.548,204.734,210.241,212.121,212.121,210.241,204.734,212.121
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.558,-6.990,-6.786,-6.417,-0.016,-6.335,None,2.186,-3.289,9.924,9.924,9.924,9.924,35.012,35.012,35.012,35.012,35.012,51.869,51.869,51.869,51.869,57.745,57.745,57.745,57.745,70.043,70.043,70.043,70.043,70.043,78.762,78.762,78.762,78.762,91.764,91.764,91.764,91.764,77.642,77.642,77.642,77.642,77.642,98.599,98.599,98.599,98.599,122.377,122.377,122.377,122.377,122.377,159.666,159.666,159.666,159.666,227.515,227.515,227.515,227.515,235.701,235.701,235.701,235.701,235.701,230.142,230.142,230.142,230.142,261.576,261.576,261.576,261.576
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-7.934,-13.412,-12.872,-12.152,-6.234,-12.307,None,-2.838,-10.120,-9.123,-6.410,5.291,2.926,2.513,3.811,7.121,9.163,22.700,28.988,46.740,40.465,48.669,37.843,38.613,39.609,44.346,48.447,47.515,42.504,47.296,61.078,59.071,49.790,64.883,59.127,65.096,80.797,91.451,75.920,78.486,76.476,70.320,66.885,59.042,69.127,85.682,78.700,80.250,85.028,100.067,93.734,108.810,116.030,140.576,132.199,158.386,157.864,160.496,182.664,184.464,185.190,240.640,255.834,199.130,214.834,227.529,203.808,202.471,208.529,210.459,208.742,207.045,201.858,210.243
ADP,AK PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.623,-13.066,-12.543,-11.632,-5.653,-11.938,None,-2.490,-9.912,-8.863,-6.089,5.383,2.828,2.518,3.772,7.158,9.345,22.947,29.188,46.898,40.414,48.830,38.128,38.692,39.643,44.397,48.397,47.750,42.777,46.898,61.076,59.062,49.706,64.725,59.062,64.992,80.177,90.637,74.914,77.661,76.125,69.950,66.340,59.062,69.103,85.766,78.284,79.225,84.087,98.828,93.905,109.035,116.596,140.662,132.420,158.376,157.722,160.358,182.778,184.358,185.154,240.468,255.944,200.295,214.198,227.331,203.881,202.077,208.485,210.366,208.485,206.627,200.295,213.231
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-7.913,-13.413,-12.890,-12.689,-6.222,-12.615,None,-2.950,-10.443,-9.167,-6.466,5.275,2.900,2.519,3.879,7.075,9.052,22.726,28.804,46.423,39.965,48.475,37.428,38.061,38.779,43.850,47.683,47.472,42.484,47.110,60.875,59.240,49.771,64.889,59.416,64.965,79.785,90.280,74.770,77.351,75.493,69.426,65.800,57.948,67.808,83.822,77.220,78.759,83.495,97.316,91.647,105.946,112.633,135.965,127.256,152.506,152.241,154.919,176.121,177.077,177.932,231.523,247.181,194.763,210.383,223.194,200.167,198.673,204.223,206.032,204.095,202.055,196.583,202.435
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.253,-9.906,-8.900,-6.618,-3.100,-5.111,None,2.766,-0.648,0.921,1.199,7.718,7.958,10.701,16.790,18.185,17.123,26.881,31.502,35.800,32.126,38.012,32.807,34.750,34.473,39.868,44.180,51.747,52.935,59.794,63.824,68.872,60.005,62.332,58.425,58.084,61.952,69.036,64.794,68.625,69.676,67.796,61.434,60.090,66.848,80.080,71.198,72.257,76.076,85.003,91.981,101.598,116.980,134.110,141.291,156.327,167.181,183.700,210.615,198.191,215.757,252.664,271.310,260.912,259.679,260.268,247.953,252.972,251.589,268.543,261.450,261.073,244.735,249.157
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.218,-11.880,-10.699,-8.094,-2.905,-4.763,None,4.295,-0.710,2.122,3.011,11.076,12.292,14.594,21.470,23.480,22.159,33.873,36.276,42.145,37.287,42.098,35.952,37.230,36.502,40.713,46.129,52.508,52.916,58.909,67.628,73.426,68.401,71.568,66.840,65.433,72.855,81.551,74.787,77.359,77.527,74.764,68.315,63.091,68.251,84.301,73.174,76.099,81.125,84.327,88.669,99.106,114.552,132.061,136.873,152.053,162.898,175.005,198.026,186.396,201.653,237.365,247.540,241.309,237.973,242.198,221.906,225.012,222.856,239.633,235.727,236.501,220.024,222.459
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.052,-11.666,-10.578,-8.142,-3.731,-5.344,None,3.001,-1.080,1.708,2.767,10.843,12.477,14.935,21.499,22.901,21.520,32.688,34.088,38.932,34.682,38.703,33.076,34.450,34.017,38.125,43.148,49.166,49.892,55.956,64.111,69.259,63.929,67.017,63.232,61.988,68.945,77.826,70.915,73.900,73.507,70.568,64.213,60.938,67.628,83.091,73.206,74.755,79.811,82.719,85.258,93.905,105.436,121.452,127.004,138.851,149.059,162.229,186.048,174.612,189.516,223.745,234.197,231.039,226.426,231.601,211.464,211.912,210.831,227.182,221.499,224.284,210.605,214.611
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.397,-6.102,-5.968,-4.475,-0.301,-5.411,None,-1.989,-2.299,-5.469,-9.319,-8.223,-14.428,-12.273,-9.496,-9.319,-9.230,-3.480,-7.379,-9.212,-15.736,-17.916,-22.125,-8.855,-5.276,5.273,14.483,20.972,27.815,29.784,42.963,47.704,34.534,31.181,24.116,17.444,29.025,40.790,42.479,49.083,51.571,49.661,38.351,40.619,50.683,71.238,63.965,65.370,72.450,75.322,84.175,81.861,94.295,101.129,111.025,121.309,137.904,146.908,159.351,149.300,161.991,187.523,200.584,207.570,206.147,189.681,170.087,169.616,166.207,179.710,163.182,165.596,153.808,160.958
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-8.021,-12.833,-11.351,-9.236,-8.069,-8.994,None,-2.260,-4.750,-3.882,-3.358,3.685,8.588,11.792,15.027,17.125,19.493,27.247,26.340,25.784,20.435,24.634,23.265,26.286,27.411,32.437,36.980,40.342,45.598,48.600,53.516,65.930,57.526,53.916,47.023,39.087,41.102,47.684,41.643,38.847,40.231,40.765,33.776,31.689,39.152,57.638,46.925,55.892,60.667,65.157,76.856,83.216,100.271,112.464,128.336,146.977,168.443,179.181,197.450,183.830,194.583,223.268,244.769,249.527,248.702,235.123,219.193,219.193,214.996,229.639,211.783,212.113,201.599,202.629
